#Peaks: + TIC Scan - DR_NM_116.D (DR_NM_116.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.991,279851,49651.33,,,0.331,0.059,,
2,5.625,16775.39,4821.46,,,0.158,0.054,,
3,6.252,33037.79,3023.64,,,0.379,0.567,,
4,7.369,46720.57,12229.14,,,0.193,0.049,,
5,8.693,147168.55,38859.03,,,0.206,0.054,,
6,9.093,6902.23,2229.45,,,0.104,0.06,,
7,9.907,26421.34,6671.17,,,0.193,0.049,,
8,11.217,13322.36,3605.17,,,0.152,1.035,,
9,11.596,19500.37,3589.82,,,0.207,0.097,,
10,12.996,216475.51,61971.58,,,0.176,0.051,,
11,13.127,255592.46,90284.61,,,0.152,0.044,,
12,13.727,5320.81,2306.36,,,0.084,0.045,,
13,15.037,2382.88,1583.8,,,0.054,0.859,,
14,17.209,43193.58,16863.58,,,0.108,0.039,,
15,17.347,295906.28,106727.24,,,0.148,0.043,,
16,17.775,5821.49,2499.47,,,0.083,0.041,,
17,18.747,14898.21,3207.5,,,0.193,0.077,,
18,19.505,8734.58,2782.5,,,0.11,0.067,,
19,19.816,3072.97,2045.43,,,0.091,0.01,,
20,21.064,13563.89,5621.11,,,0.095,0.04,,
21,21.188,281386.53,92341.42,,,0.184,0.046,,
22,21.712,118532.33,45875.32,,,0.117,0.041,,
23,22.236,148008.4,49949.21,,,0.186,0.044,,
24,23.056,8276.92,3553.77,,,0.083,0.039,,
25,23.801,7967.91,2678.81,,,0.097,0.441,,
26,24.153,24492.13,8858.79,,,0.103,0.044,,
27,24.532,179462.26,62522.3,,,0.152,0.043,,
28,25.291,104265.16,33902.36,,,0.169,0.045,,
29,25.429,40582.12,10045.04,,,0.164,0.048,,
30,25.801,569472.8,189501.47,,,0.192,0.042,,
31,26.208,11761.83,4731.98,,,0.089,0.038,,
32,26.649,29368.44,9758.15,,,0.149,0.041,,
33,27.028,96830.45,32511.64,,,0.163,0.044,,
34,27.532,124004.25,43933.67,,,0.121,0.044,,
35,27.704,91884.06,32674.48,,,0.114,0.043,,
36,28.09,14278.69,5485.62,,,0.088,0.044,,
37,28.924,25690.18,8805.81,,,0.108,0.045,,
38,29.042,244057.68,80216.86,,,0.124,0.046,,
39,29.145,112109.22,39132.22,,,0.103,0.045,,
40,29.255,40639.49,11896.39,,,0.155,0.052,,
41,29.545,10472679.27,3588283.05,,,0.214,0.045,,
42,29.786,40735.41,13011.55,,,0.134,0.048,,
43,29.917,12534.04,3960.08,,,0.11,0.053,,
44,30.166,129220.55,31680.75,,,0.131,0.082,,
45,30.297,1813038.61,448754.95,,,0.241,0.05,,
46,30.69,33792.68,10713,,,0.089,0.094,,
47,30.8,94967.25,25725.96,,,0.131,0.052,,
48,30.917,38982.8,14859.33,,,0.097,0.04,,
49,31.276,793879.15,266387.99,,,0.171,0.046,,
50,31.71,29727.69,10524.59,,,0.091,0.045,,
51,32.089,22962.61,9104.29,,,0.087,0.039,,
52,32.331,898997.18,288789.68,,,0.117,0.048,,
53,32.427,1022710.05,338008.84,,,0.076,0.062,,
54,32.517,8335863.64,2585098.99,,,0.124,0.049,,
55,32.634,5988325.72,1993544.17,,,0.179,0.045,,
56,33.027,51131739.85,11828694.56,,,0.234,0.07,,
57,33.138,292242.41,100307.15,,,0.129,0.045,,
58,33.4,13377.8,5814.96,,,0.073,0.037,,
59,33.551,16049.44,4757.66,,,0.09,0.077,,
60,34.137,317316.47,74031.87,,,0.197,0.052,,
61,34.268,121282.27,39809.94,,,0.102,0.047,,
62,34.413,7317.03,3634.51,,,0.059,0.101,,
63,34.572,2155243.7,715385.29,,,0.197,0.046,,
64,35.034,41769.75,15627.7,,,0.093,0.043,,
65,35.137,106607.34,34558.21,,,0.113,0.049,,
66,35.323,66459.29,21981.61,,,0.108,0.048,,
67,35.661,2200029.95,907055.31,,,0.09,0.046,,
68,35.723,9699928.69,2751336.81,,,0.11,0.052,,
69,35.847,7700478.02,2364798.68,,,0.162,0.047,,
70,36.199,59916403.33,12847639.72,,,0.276,0.077,,
71,36.337,264117.17,69219.36,,,0.145,0.069,,
72,36.613,131967.23,27804.54,,,0.165,0.077,,
73,36.902,43139.5,14798.3,,,0.102,0.047,,
74,37.102,15601.4,4881.67,,,0.089,0.059,,
75,37.233,132590.54,32917.67,,,0.145,0.069,,
76,37.33,1166083.23,264980.43,,,0.221,0.064,,
77,37.613,2060915.21,619780.6,,,0.233,0.049,,
78,38.054,72154.61,12508.86,,,0.185,0.105,,
79,38.282,68538.85,16836,,,0.167,0.057,,
80,38.702,6279212.73,1566297.7,,,0.172,0.059,,
81,38.819,4813005.36,1319894.67,,,0.166,0.055,,
82,39.109,39501285.37,9894268.4,,,0.269,0.063,,
83,39.295,20817.96,9150.5,,,0.055,0.051,,
84,39.378,25363.82,14738.27,,,0.055,0.036,,
85,39.516,245138.06,58810.78,,,0.166,0.065,,
86,40.171,1660176.22,289879.69,,,0.29,0.069,,
87,40.44,696657.81,162208.34,,,0.265,0.055,,
88,40.867,59357.64,18210.19,,,0.142,0.046,,
89,41.102,86287.85,23601.13,,,0.148,0.053,,
90,41.295,99300.77,30391.5,,,0.106,0.054,,
91,41.474,4389178.97,661525.64,,,0.32,0.102,,
92,41.805,11616695.32,3245543.17,,,0.228,0.051,,
93,42.191,318498.95,65179.88,,,0.193,0.07,,
94,42.377,120350.46,23916.9,,,0.161,0.083,,
95,42.564,15155.9,5938.6,,,0.09,0.121,,
96,42.97,2149872.35,376059.98,,,0.234,0.069,,
97,43.081,554654.52,112986.54,,,0.234,0.087,,
98,43.494,25423.32,5951.94,,,0.167,0.201,,
99,43.839,456100.66,90852.5,,,0.206,0.066,,
100,44.025,4462958.93,893595.5,,,0.172,0.089,,
101,44.129,5512470.67,1205987.5,,,0.186,0.066,,
102,44.35,5664449.5,1306930.08,,,0.296,0.055,,
103,44.77,146019.77,27625.93,,,0.16,0.11,,
104,44.97,48434.56,11422.73,,,0.167,0.056,,
105,45.315,53638.87,13194.54,,,0.12,0.068,,
106,45.522,6572616.6,1052197.17,,,0.407,0.069,,
107,46.225,427465.6,110241.32,,,0.152,0.056,,
108,46.48,4635895.57,1120664.55,,,0.159,0.06,,
109,46.597,4568307.4,1033055,,,0.165,0.062,,
110,46.742,591401.36,147835,,,0.076,0.103,,
111,46.832,671837.65,141296,,,0.097,0.117,,
