#Peaks: + TIC Scan - DR_NM_101.D (DR_NM_101.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.99,564462.96,110444.07,,,0.33,0.056,,
2,5.625,24428.95,4893.34,,,0.218,0.094,,
3,6.294,6391.14,2403.54,,,0.076,0.075,,
4,7.362,64451.17,17472,,,0.165,0.048,,
5,8.686,1300867.3,355447.65,,,0.233,0.051,,
6,9.141,17136.88,2399.89,,,0.234,0.349,,
7,9.5,9805.5,3084.19,,,0.089,0.053,,
8,9.907,14882.15,5191.96,,,0.119,0.047,,
9,12.279,11504.45,2494.38,,,0.152,0.193,,
10,12.506,6721.66,1974.3,,,0.117,0.221,,
11,12.948,58783.58,20767.31,,,0.132,0.042,,
12,13.127,4099334,1456453.46,,,0.172,0.044,,
13,13.72,16885.02,3419,,,0.207,0.056,,
14,14.809,8428.32,2583.54,,,0.11,0.055,,
15,15.678,14103.95,5299.74,,,0.083,0.041,,
16,16.147,1604.53,1823,,,0.041,0.01,,
17,17.106,8593.23,3548.25,,,0.076,0.037,,
18,17.216,38286.63,12793.65,,,0.109,0.043,,
19,17.347,6721595.16,2420187.38,,,0.165,0.044,,
20,17.761,9949.06,3940.16,,,0.076,0.042,,
21,18.174,15597.35,4787.51,,,0.124,0.044,,
22,18.623,11822.31,4602.57,,,0.106,0.04,,
23,18.747,9314.24,3372.14,,,0.103,0.039,,
24,18.843,3072.67,2789.04,,,0.049,0.011,,
25,19.181,15720.46,5885.78,,,0.103,0.039,,
26,19.519,11101.78,3457.99,,,0.097,0.059,,
27,19.815,11558.55,4028.36,,,0.093,0.049,,
28,20.353,3248.61,1806.95,,,0.055,0.104,,
29,21.064,16828.77,4864.92,,,0.135,0.042,,
30,21.186,6501589.64,2252536.34,,S,0.2,0.045,,
31,21.712,91785.94,33873.71,,,0.108,0.043,,
32,21.932,5312.41,2643.85,,,0.078,0.035,,
33,22.243,35497.81,12026.97,,,0.128,0.047,,
34,22.47,30328.7,10138.27,,,0.144,0.047,,
35,23.07,5001.37,1631.6,,,0.092,0.073,,
36,23.36,23239.5,8101.31,,,0.104,0.047,,
37,24.153,25090.31,9092.96,,,0.104,0.044,,
38,24.539,5155231.9,1756233.06,,,0.202,0.046,,
39,25.284,193037.47,65472.77,,,0.145,0.045,,
40,25.428,119156.71,30744.91,,,0.186,0.045,,
41,25.801,321652.75,85262.54,,,0.215,0.044,,
42,26.201,15714.68,6415.89,,,0.086,0.045,,
43,27.021,35243.53,11236.67,,,0.11,0.044,,
44,27.531,4032911.09,1346442.17,,,0.193,0.047,,
45,27.704,113798.98,40074.99,,,0.124,0.043,,
46,28.097,18557.26,6091.06,,,0.163,0.041,,
47,28.8,10390.16,4598.02,,,0.076,0.091,,
48,28.931,9693.03,4270.08,,,0.069,0.109,,
49,29.048,330024.26,116250.79,,,0.112,0.044,,
50,29.152,167245.33,62374.7,,,0.097,0.042,,
51,29.255,258982.13,85261.6,,,0.157,0.045,,
52,29.545,11342336.34,3848477.17,,,0.225,0.046,,
53,29.786,70174.03,24117.89,,,0.115,0.047,,
54,29.917,22952.22,8847.83,,,0.093,0.04,,
55,30.159,30925.23,12411.75,,,0.076,0.042,,
56,30.283,3945921.54,1197286.25,,,0.232,0.051,,
57,30.807,76504.45,23515.82,,,0.137,0.048,,
58,30.924,28531.78,12129.02,,,0.076,0.041,,
59,31.02,7914.44,5203.22,,,0.068,0.022,,
60,31.283,671441.72,226953.07,,,0.171,0.045,,
61,31.627,24322.45,6923.92,,,0.11,0.081,,
62,31.71,22629.88,8333.79,,,0.085,0.044,,
63,32.096,38175.07,13863.03,,,0.092,0.047,,
64,32.338,5694133.74,1942841.34,,,0.138,0.043,,
65,32.42,730233.1,254845.61,,,0.055,0.062,,
66,32.517,10611334.21,3237510.71,,,0.124,0.05,,
67,32.634,6791772.56,2241660.54,,,0.159,0.046,,
68,32.827,4256990.98,1176450.73,,,0.159,0.054,,
69,33.034,54957339.79,12450656.58,,,0.214,0.073,,
70,33.137,228180.19,74550.64,,,0.138,0.061,,
71,34.144,307121.26,77141.56,,,0.172,0.054,,
72,34.261,113574.3,31297.45,,,0.184,0.053,,
73,34.572,1407998.68,467242.12,,,0.221,0.046,,
74,35.034,25840.18,10544.26,,,0.066,0.045,,
75,35.13,3998684.21,1153094.82,,,0.207,0.053,,
76,35.323,109434.58,31540.94,,,0.138,0.052,,
77,35.723,10104694.72,2549678.59,,,0.193,0.051,,
78,35.84,6065820.56,1816460.97,,,0.159,0.049,,
79,36.178,42622128.4,10242956.42,,,0.248,0.066,,
80,36.33,359806.14,79400.36,,,0.152,0.082,,
81,36.502,134803.03,31705.26,,,0.124,0.066,,
82,36.606,105617.42,21444.99,,,0.186,0.089,,
83,36.888,50369.66,18051.79,,,0.114,0.047,,
84,37.323,6336803.43,1550513.75,,,0.31,0.058,,
85,37.612,506578.7,127498.7,,,0.228,0.054,,
86,38.054,95693.64,23571.91,,,0.156,0.056,,
87,38.281,106936.25,31085.39,,,0.139,0.05,,
88,38.695,1770101.18,451664.69,,,0.159,0.057,,
89,38.805,1431306.17,321284.31,,,0.172,0.066,,
90,39.061,10347355.67,3102500.77,,,0.255,0.049,,
91,39.377,4777445.87,1110162.84,,S,0.31,0.059,,
92,40.171,1616814.61,349833.54,,,0.26,0.06,,
93,40.44,103621.06,30559.23,,,0.111,0.053,,
94,40.55,40034.11,13018.84,,,0.093,0.053,,
95,40.743,107086.65,28267.3,,,0.114,0.062,,
96,40.874,88136.49,21299.54,,,0.188,0.055,,
97,41.102,87155.75,24836.1,,,0.153,0.053,,
98,41.302,3947417.29,870066.89,,,0.211,0.065,,
99,41.467,642260.93,102580.94,,,0.131,0.152,,
100,41.564,247366.27,76763.83,,,0.116,0.078,,
101,41.791,2995140.73,816317.1,,,0.247,0.052,,
102,42.184,90785.47,23533.45,,,0.124,0.062,,
103,42.37,68842.42,11997.42,,,0.178,0.108,,
104,42.674,70961.4,17655.6,,,0.154,0.062,,
105,42.97,997087.53,213315.45,,,0.2,0.067,,
106,43.094,3631000.2,675028.72,,,0.324,0.069,,
107,43.846,235134.2,50652.5,,,0.193,0.062,,
108,44.018,5422583.22,1402483.26,,,0.172,0.055,,
109,44.122,1802520.23,349157,,,0.186,0.08,,
110,44.349,2027548.14,419896,,,0.297,0.056,,
111,44.784,2648275.4,543333.61,,,0.31,0.063,,
112,45.522,5450459.53,870567.51,,,0.399,0.072,,
113,45.887,144905.52,25162.92,,,0.166,0.114,,
114,46.225,411835.93,101246.92,,,0.152,0.06,,
115,46.377,1802580.63,426999.16,,,0.131,0.072,,
116,46.48,2150617.03,506684.69,,,0.11,0.068,,
117,46.597,4489049.12,1063092.83,,,0.234,0.056,,
118,46.921,89005.42,29855.82,,,0.101,0.052,,
119,47.135,111874.58,31723.99,,,0.148,0.054,,
120,47.894,3548606.06,523529.23,,,0.448,0.089,,
121,48.48,100290.73,24495.44,,,0.167,0.054,,
122,48.714,77006.2,19809.02,,,0.176,0.051,,
123,49.031,534240.68,118430.67,,,0.233,0.058,,
124,49.328,719936.93,152363.37,,,0.241,0.068,,
125,50.031,41570.53,13226.59,,,0.095,0.053,,
126,50.19,452097.46,58348.68,,,0.338,0.128,,
127,50.948,259943.82,52843.89,,,0.205,0.078,,
128,52.327,195736.36,41504,,,0.166,0.078,,
129,52.624,57231.62,15601.61,,,0.117,0.064,,
130,52.9,42307.79,11114.48,,,0.11,0.069,,
131,55.368,118313.83,8649.37,,,0.372,2.045,,
132,56.147,364286.47,37865.52,,,0.517,0.113,,

