#Peaks: + TIC Scan - DR_NM_076.D (DR_NM_076.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.018,29541.17,9033.29,,,0.09,0.069,,
2,5.094,120967.72,18505.17,,,0.331,0.087,,
3,6.597,578841.05,86432.58,,,0.43,0.071,,
4,7.314,120419.95,35347.6,,,0.095,0.065,,
5,7.39,118828.89,21986.84,,,0.248,0.085,,
6,8.114,31117.91,3874.7,,,0.199,0.205,,
7,8.355,73400.77,14887.16,,,0.228,0.061,,
8,8.728,58306.57,16644.03,,,0.153,0.051,,
9,9.107,38125.81,5701.01,,,0.287,0.161,,
10,9.755,3418.82,1909.59,,,0.062,0.236,,
11,9.941,22816.46,6938.02,,,0.109,0.06,,
12,10.121,5102.84,2296.96,,,0.079,0.037,,
13,10.92,29464.06,5621,,,0.193,0.09,,
14,11.224,222898.93,63874.81,,,0.163,0.052,,
15,11.631,143040.58,22847.87,,,0.281,0.082,,
16,11.886,18463.69,6203.33,,,0.092,0.05,,
17,12.286,9687.86,3242.47,,,0.078,0.059,,
18,12.403,120617.04,35110.05,,,0.15,0.051,,
19,13.01,110647.15,33941.3,,,0.145,0.049,,
20,13.161,96387.52,35096.15,,,0.129,0.044,,
21,13.768,9984.29,3375.01,,,0.083,0.043,,
22,14.113,15502.33,3432.59,,,0.117,0.329,,
23,14.83,10057.56,4174.71,,,0.076,0.037,,
24,15.23,19645.38,4086.74,,,0.147,0.121,,
25,15.644,473680.96,42769.22,,,0.419,0.174,,
26,16.175,22700.69,3297.88,,,0.228,0.16,,
27,16.802,22196.08,5573.04,,,0.164,0.048,,
28,17.257,146275.5,56431.16,,,0.103,0.042,,
29,17.381,76399.09,24631.36,,,0.198,0.043,,
30,17.809,15333.75,4278,,,0.152,0.277,,
31,19.547,33800.75,9304.31,,,0.165,0.053,,
32,20.298,22575.37,7260,,,0.108,0.043,,
33,20.691,34088.82,13792.39,,,0.075,0.043,,
34,20.767,43308.79,14547.15,,,0.097,0.047,,
35,21.098,84137.5,30068.54,,,0.105,0.045,,
36,21.257,236135.53,62058.04,,,0.154,0.063,,
37,21.601,60740.47,6820.48,,,0.283,0.211,,
38,21.753,288577.64,107140.89,,,0.13,0.041,,
39,22.277,93191.11,29142.32,,,0.178,0.046,,
40,23.112,8147,2741.15,,,0.083,0.048,,
41,23.842,3385.2,2446.91,,,0.038,0.023,,
42,24.194,89069.5,17554.54,,,0.234,0.051,,
43,24.573,18550.35,8558.41,,,0.07,0.038,,
44,25.194,10448.49,5083.95,,,0.07,0.034,,
45,25.332,493504.53,169240.66,,,0.193,0.044,,
46,25.842,590949.82,217254.77,,,0.149,0.042,,
47,26.242,6886.85,3105.28,,,0.062,0.038,,
48,26.387,4296,2089.52,,,0.055,0.043,,
49,26.683,23972.18,5945.94,,,0.159,0.066,,
50,27.083,264058.04,93032.43,,,0.158,0.043,,
51,27.456,9112.38,3761.61,,,0.082,0.04,,
52,27.573,25670.13,9798.77,,,0.105,0.043,,
53,27.745,31440.11,9392.09,,,0.137,0.04,,
54,27.973,28922.38,10712.74,,,0.09,0.045,,
55,28.145,17957.75,6225.5,,,0.097,0.044,,
56,28.828,5115.57,2633.01,,,0.053,0.04,,
57,28.986,19791.74,7077.58,,,0.083,0.045,,
58,29.09,353491.36,115702.67,,,0.138,0.047,,
59,29.193,45191.9,15881.77,,,0.097,0.047,,
60,29.304,50638.9,16496.14,,,0.13,0.048,,
