#Peaks: + TIC Scan - DR_NM_100.D (DR_NM_100.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.577,10744.97,2703.38,,,0.11,0.233,,
2,4.99,431841.84,77708.02,,,0.316,0.062,,
3,5.618,20914.56,4735.85,,,0.17,0.081,,
4,6.604,8180.57,2562.14,,,0.12,0.045,,
5,7.362,103370.44,26158.93,,,0.207,0.051,,
6,8.686,260089.23,68977.91,,,0.228,0.053,,
7,9.907,42252.84,12406.16,,,0.165,0.048,,
8,11.582,30321.68,6203.53,,,0.165,0.072,,
9,12.975,175599.61,52901.35,,,0.164,0.048,,
10,13.127,253982.34,88019.32,,,0.138,0.044,,
11,13.727,20095.7,6351.73,,,0.138,0.044,,
12,14.058,8193.25,3206.75,,,0.087,0.04,,
13,17.209,51344.42,19488.03,,,0.115,0.041,,
14,17.347,1014072.84,368598.09,,,0.149,0.043,,
15,17.754,5318.22,2582.65,,,0.06,0.043,,
16,18.168,3229.25,1632.2,,,0.081,0.176,,
17,19.181,5779.92,2605.51,,,0.083,0.144,,
18,19.519,7875.94,3147.14,,,0.076,0.041,,
19,19.816,16056.39,6273.6,,,0.102,0.037,,
20,21.064,34981.44,12345.85,,,0.117,0.044,,
21,21.188,1968950.3,663957.3,,,0.197,0.046,,
22,21.712,145158.1,53809.87,,,0.115,0.042,,
23,21.932,5253.11,2375.6,,,0.082,0.126,,
24,22.043,1377.69,1502.1,,,0.027,0.016,,
25,22.236,174969.47,60990.3,,,0.172,0.043,,
26,23.291,13883.6,2788.63,,,0.165,0.317,,
27,23.801,10611.93,3010.53,,,0.138,0.085,,
28,24.16,26686.74,10651.76,,,0.115,0.04,,
29,24.367,4167.43,1451.92,,,0.08,0.118,,
30,24.539,1650119.26,572394.55,,,0.165,0.045,,
31,25.166,22041.24,8709.71,,,0.094,0.039,,
32,25.291,1370633.82,486063.82,,,0.2,0.043,,
33,25.497,15431.92,5487.35,,,0.075,0.052,,
34,25.801,392996.25,130896.98,,,0.169,0.044,,
35,25.959,10913.85,3668.7,,,0.091,0.054,,
36,26.201,12055.43,4704.53,,,0.121,0.04,,
37,26.642,12127.67,3500.82,,,0.152,0.066,,
38,27.028,26489.03,7689.44,,,0.138,0.053,,
39,27.532,1280928.56,436698.46,,,0.159,0.046,,
40,27.704,26425.48,7712.06,,,0.156,0.043,,
41,28.097,35295.31,12047.44,,,0.127,0.047,,
42,28.793,62891.66,20945.21,,,0.101,0.048,,
43,28.931,53818.71,14418.3,,,0.131,0.05,,
44,29.042,292087.6,98834.02,,,0.117,0.046,,
45,29.145,94299.75,31521.35,,,0.097,0.046,,
46,29.255,196685.54,59510.03,,,0.192,0.045,,
47,29.531,1372047.24,476457.78,,,0.22,0.044,,
48,30.152,15373.7,4634.43,,,0.083,0.056,,
49,30.283,1359681.55,405014.34,,,0.265,0.051,,
50,30.593,28998.69,6168.65,,,0.137,0.114,,
51,30.807,178916.85,28913.94,,,0.2,0.097,,
52,30.924,28716.99,8764.6,,,0.11,0.048,,
53,31.276,794861.35,256082.12,,,0.209,0.047,,
54,31.71,69319.14,23800.69,,,0.131,0.045,,
55,32.365,24143090,7311200.4,,,0.159,0.051,,
