#Peaks: + TIC Scan - DR_NM_107.D (DR_NM_107.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.991,281124.11,60223.21,,,0.274,0.053,,
2,5.625,27480.61,3399.73,,,0.296,0.18,,
3,6.404,1152.47,2134.66,,,0.021,0.568,,
4,7.363,74800.97,20182,,,0.207,0.048,,
5,8.693,224170.87,62279.51,,,0.214,0.05,,
6,9.914,26574.7,7374.95,,,0.179,0.05,,
7,11.589,18435.72,3682.58,,,0.158,0.077,,
8,12.982,136778.36,41117.13,,,0.155,0.049,,
9,13.127,323516.73,112807.98,,,0.206,0.044,,
10,13.727,30735.9,10463.17,,,0.137,0.046,,
11,17.209,24995.68,9626.35,,,0.088,0.044,,
12,17.347,1145079.43,416296.8,,,0.153,0.043,,
13,17.761,4861.68,2241.53,,,0.069,0.034,,
14,18.395,13730.03,5116.39,,,0.108,0.047,,
15,19.809,5863.92,2085.86,,,0.076,0.278,,
16,21.05,6710.83,2727.77,,,0.08,0.043,,
17,21.181,2421948.07,852803.67,,,0.171,0.044,,
18,21.712,88693.82,33477.34,,,0.109,0.042,,
19,22.243,72202.25,24937.36,,,0.148,0.044,,
20,22.484,7533.77,3283.38,,,0.087,0.037,,
21,23.353,10637.55,3002.46,,,0.118,0.078,,
22,24.153,11933.41,5353.06,,,0.081,0.036,,
23,24.539,2112174.99,740385.6,,,0.172,0.045,,
24,25.16,7136.04,2993.38,,,0.069,0.043,,
25,25.291,613494.63,220920.91,,,0.186,0.042,,
26,25.442,27927.1,5088.55,,,0.155,0.102,,
27,25.801,369175.33,127533.35,,,0.207,0.042,,
28,26.194,6816.62,3065.99,,,0.079,0.036,,
29,26.642,8631.17,3056.86,,,0.083,0.059,,
30,27.021,35028.92,12490.59,,,0.127,0.038,,
31,27.532,1649262.82,579006.65,,,0.207,0.045,,
32,27.711,39233.55,12182.88,,,0.159,0.045,,
33,28.097,16406.33,5762.18,,,0.095,0.043,,
34,28.869,51620.13,10024.05,,,0.156,0.108,,
35,28.931,18611.02,8088.02,,,0.069,0.061,,
36,29.042,214388.13,71834.14,,,0.117,0.047,,
37,29.145,93169.19,30614.43,,,0.103,0.046,,
38,29.249,63367.69,20746.68,,,0.138,0.046,,
39,29.531,2238698.45,778772.69,,,0.24,0.045,,
40,29.786,9242.46,2573.53,,,0.129,0.096,,
41,30.152,23905.04,7041.55,,,0.106,0.064,,
42,30.283,1852527.24,555299.45,,,0.29,0.051,,
43,30.759,177004.43,33419.1,,,0.186,0.086,,
44,30.924,24682.73,10245.68,,,0.079,0.041,,
45,31.283,877262,297901.56,,,0.189,0.045,,
46,31.71,42826.69,13911.57,,,0.135,0.046,,
47,32.345,13193718.54,4497535.25,,,0.145,0.044,,
48,32.427,1093363.17,387814.66,,,0.055,0.062,,
49,32.517,8645672.76,2762250.48,,,0.117,0.047,,
50,32.634,5467399.95,1804578.25,,,0.165,0.045,,
51,32.834,2046715.42,489985.6,,,0.152,0.064,,
52,33.055,70923997.03,14153692.45,,,0.248,0.083,,
53,33.413,9324.03,4372.99,,,0.062,0.033,,
54,33.531,14016.82,5608,,,0.093,0.035,,
55,33.979,103713.59,34626.36,,,0.103,0.047,,
56,34.137,513798.49,128495.36,,,0.179,0.054,,
57,34.262,123611.33,34604.27,,,0.165,0.051,,
58,34.572,2430078.2,804183.22,,,0.241,0.046,,
59,35.027,22652.6,8500.04,,,0.075,0.048,,
60,35.137,1614368.96,465057.13,,,0.199,0.053,,
61,35.344,8448.55,3834.82,,,0.087,0.03,,
62,35.558,3076646.73,958657.21,,,0.131,0.05,,
63,35.73,10300613.53,2605582.1,,,0.166,0.052,,
64,35.847,7597522.37,2032665.75,,,0.172,0.051,,
65,36.213,67762491.87,13924138.35,,,0.283,0.08,,
66,36.613,98858.87,25360.33,,,0.138,0.06,,
67,37.068,36343.64,13754.18,,,0.093,0.043,,
68,37.22,640632.85,185185.71,,,0.116,0.056,,
69,37.323,2135788.11,509355.29,,,0.248,0.061,,
70,37.613,2058005.82,622418,,,0.255,0.048,,
71,38.088,18941.96,6436.83,,,0.122,0.041,,
72,38.275,97613.28,29627.71,,,0.131,0.051,,
73,38.53,995102.24,290873.73,,,0.131,0.052,,
74,38.702,6763460.82,1697566.89,,,0.159,0.057,,
75,38.819,7036138.58,1893852.49,,,0.172,0.053,,
76,39.109,41117633.22,9912370.19,,,0.269,0.065,,
77,39.378,1817706.15,420678.46,,,0.193,0.062,,
78,39.509,219350.03,42199.27,,,0.159,0.088,,
79,40.095,173354.78,45860.61,,,0.103,0.086,,
80,40.171,309781.98,54852.9,,,0.207,0.116,,
81,40.447,518243.58,125197.41,,,0.234,0.055,,
82,40.757,14840.07,5956.67,,,0.084,0.043,,
83,40.867,254197.12,75094.2,,,0.154,0.051,,
84,41.095,98107.9,28968.41,,,0.151,0.053,,
85,41.302,2435968.65,489478.77,,,0.179,0.077,,
86,41.474,4453236.84,990724.95,,,0.152,0.064,,
87,41.578,1223513.29,309589.43,,,0.145,0.066,,
88,41.798,7982809.07,2095917.16,,,0.269,0.051,,
89,42.191,117327.14,24988.34,,,0.168,0.073,,
90,42.384,42155.68,8658.03,,,0.138,0.092,,
91,42.75,66594.87,12768.96,,,0.197,0.082,,
92,43.088,1329560.11,280065.07,,,0.301,0.065,,
93,43.736,84192.66,24779.33,,,0.09,0.075,,
94,43.846,591013.64,105428.33,,,0.138,0.113,,
95,44.039,2116073.62,369786.33,,,0.172,0.083,,
96,44.122,2896696.87,577376.33,,,0.193,0.077,,
97,44.349,3679565.74,790449.9,,,0.29,0.057,,
98,44.777,921470.97,211801.74,,,0.297,0.06,,
99,45.301,63757.71,11983.88,,,0.145,0.098,,
100,45.522,146483.98,25700.46,,,0.199,0.081,,
101,45.735,65588.47,18516.59,,,0.12,0.053,,
102,46.225,458965.89,123440.07,,,0.124,0.059,,
103,46.37,1023146.5,220486.32,,,0.138,0.085,,
104,46.48,4104578.84,761785.81,,,0.276,0.062,,
105,46.742,204513.1,51969.51,,,0.103,0.062,,
106,46.839,144598.68,44947.87,,,0.076,0.065,,
107,46.915,169479.53,45874,,,0.115,0.08,,
108,47.128,141944.58,35477.01,,,0.146,0.057,,
109,47.687,116160.86,13592.8,,,0.261,0.235,,
110,47.88,565626.27,127810.59,,,0.219,0.066,,
111,48.487,76690.02,16134.06,,,0.152,0.082,,
