#Peaks: + TIC Scan - DR_NM_052.D (DR_NM_052.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.149,29330.78,7391.46,,,0.152,0.079,,
2,5.135,623258.63,70430.26,,,0.363,0.132,,
3,5.728,137230.96,9737.58,,,0.431,0.242,,
4,6.397,20184.67,3477.45,,,0.192,0.092,,
5,6.618,2795566.37,345284.87,,,0.514,0.107,,
6,7.142,16827.64,5442.29,,,0.11,0.052,,
7,7.335,1163062.42,164163.65,,,0.349,0.099,,
8,8.748,423447.85,82704.78,,,0.232,0.072,,
9,9.79,8447.01,3000.39,,,0.081,0.268,,
10,9.976,24572.57,6759.21,,,0.142,0.057,,
11,10.155,50677.49,11983.54,,,0.164,0.059,,
12,10.624,18161.88,2287.11,,,0.228,0.398,,
13,10.913,7755.47,2003.67,,,0.11,0.299,,
14,11.279,73892.66,16545.34,,,0.144,0.069,,
15,11.41,33600.04,6229.84,,,0.193,0.089,,
16,11.624,116191.03,40054.04,,,0.09,0.055,,
17,11.679,308253.08,47931.04,,,0.365,0.09,,
18,12.362,6759.78,3143.67,,,0.075,0.037,,
19,12.486,14628.49,3263.94,,,0.174,0.067,,
20,12.879,12615.03,3692.26,,,0.106,0.06,,
21,13.189,1122641.66,377881.19,,,0.172,0.046,,
22,14.871,9561.17,4295.27,,,0.069,0.041,,
23,16.216,3214.71,1389.55,,,0.062,0.233,,
24,16.816,3638.53,1715.59,,,0.061,0.046,,
25,17.285,55120.49,21771.7,,,0.092,0.039,,
26,17.409,1316464.84,490414.74,,,0.178,0.041,,
27,17.664,4820.71,2745.17,,,0.06,0.032,,
28,17.816,7203.57,3114.45,,,0.069,0.041,,
29,18.712,6657.43,1803.27,,,0.138,0.428,,
30,19.884,16498.86,5952.59,,,0.117,0.04,,
31,21.139,9126.59,3331.63,,,0.076,0.044,,
32,21.25,963143.53,347378.22,,,0.186,0.042,,
33,21.781,268927.2,100404.44,,,0.163,0.041,,
34,22.105,12118.67,5438.6,,,0.078,0.035,,
35,23.904,3877395.59,1490157.56,,,0.221,0.039,,
36,24.222,16505.17,6898.08,,,0.084,0.039,,
37,24.601,670216.25,239431.94,,,0.185,0.042,,
38,25.359,888613.55,324322.01,,,0.2,0.041,,
39,25.587,35581.19,8370.78,,,0.15,0.05,,
40,25.883,8373986.72,2929412.3,,,0.114,0.046,,
41,25.932,2292843.56,929911.35,,,0.145,0.039,,
42,27.6,368610.83,129202.66,,,0.156,0.043,,
43,27.78,352336.1,104288.53,,,0.228,0.046,,
44,28.166,32941.79,11129.15,,,0.106,0.044,,
45,29,6160.5,2653.81,,,0.083,0.028,,
46,29.117,110148.15,37623.73,,,0.118,0.046,,
47,29.221,59604.65,20866.65,,,0.099,0.045,,
48,29.345,70943.35,11238.17,,,0.193,0.142,,
49,29.607,5024363.2,1693396.76,,,0.241,0.043,,
50,30.358,344509.71,103834.64,,,0.192,0.049,,
51,30.869,29597.62,7693.52,,,0.115,0.112,,
52,30.993,52800.67,8385.98,,,0.186,0.119,,
53,31.351,428848.29,107730.94,,,0.266,0.055,,
54,31.786,22777.78,7337.74,,,0.125,0.052,,
55,31.903,16157.55,6263.38,,,0.113,0.04,,
