#Peaks: + TIC Scan - DR_NM_085.D (DR_NM_085.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.163,168546.29,33640.01,,,0.213,0.074,,
2,5.011,25682.21,8872.06,,,0.072,0.05,,
3,5.066,107396.3,23377.14,,,0.214,0.063,,
4,5.79,31719.59,4519.95,,,0.296,0.081,,
5,6.301,4627.37,2086.42,,,0.06,0.454,,
6,6.563,1293898.98,237747.89,,,0.365,0.062,,
7,7.28,169535.65,57594.48,,,0.083,0.054,,
8,7.356,96222.57,31237.5,,,0.117,0.048,,
9,7.638,14922.03,3651.37,,,0.142,0.101,,
10,8.693,146090.84,41083.97,,,0.173,0.051,,
11,9.093,56714.13,14132.09,,,0.184,0.056,,
12,9.728,7535.85,4160.97,,,0.076,0.028,,
13,9.907,32665.15,10594.89,,,0.136,0.046,,
14,11.045,3429.49,2479.54,,,0.048,0.491,,
15,11.196,211556.68,57200.82,,,0.217,0.052,,
16,11.617,315425.11,41965.24,,,0.296,0.118,,
17,12.286,16433.84,4290.94,,,0.101,0.066,,
18,12.382,77659.2,17898.84,,,0.213,0.059,,
19,12.982,149465.88,47031.58,,,0.154,0.047,,
20,13.127,979202.22,343175.22,,,0.165,0.044,,
21,13.817,84586.4,26540.96,,,0.138,0.048,,
22,14.058,15503.87,3460.11,,,0.165,0.071,,
23,14.616,4193.86,1912.77,,,0.062,0.397,,
24,14.796,14802.76,5599.66,,,0.095,0.041,,
25,15.037,22295.27,6891.07,,,0.109,0.051,,
26,16.154,5944.55,2252.26,,,0.076,0.47,,
27,16.644,9863.31,4036.71,,,0.072,0.039,,
28,16.747,8946.48,3167.42,,,0.11,0.034,,
29,17.216,58362.29,22491.73,,,0.111,0.041,,
30,17.347,1756202.57,634134.61,,,0.14,0.044,,
31,17.485,10345.84,3091.33,,,0.097,0.065,,
32,17.768,7924.95,4206.4,,,0.073,0.031,,
33,18.395,3615.4,2123.98,,,0.069,0.153,,
34,19.512,11788.95,4578.27,,,0.129,0.031,,
35,19.816,35900.04,12950.79,,,0.102,0.043,,
36,21.064,7891.19,3088.51,,,0.08,0.04,,
37,21.188,1711338.4,580917.85,,,0.176,0.046,,
38,21.615,1865.16,1851.32,,,0.034,0.063,,
39,21.719,101606.38,40093.93,,,0.113,0.041,,
40,22.243,107969.12,36850.48,,,0.163,0.045,,
41,23.353,4981.14,2118.52,,,0.088,0.117,,
42,23.836,8717.29,3216.77,,,0.077,0.059,,
43,23.953,6816.05,3390.74,,,0.073,0.036,,
44,24.153,31290.14,11483.8,,,0.099,0.043,,
45,24.539,1283381.46,454008.91,,,0.185,0.044,,
46,25.16,5593.49,2422,,,0.055,0.044,,
47,25.291,785991.09,289456.46,,,0.19,0.042,,
48,25.504,11201.01,6219.61,,,0.051,0.031,,
49,25.801,523719.71,184672.14,,,0.157,0.043,,
50,26.201,28229.03,10031.89,,,0.09,0.046,,
51,26.642,16792.62,6023.99,,,0.124,0.045,,
52,27.021,56503.81,13296.17,,,0.245,0.049,,
53,27.538,993647.69,337144.71,,,0.152,0.045,,
54,27.711,90445.31,27673.04,,,0.165,0.041,,
55,28.104,45084.2,15526.9,,,0.107,0.048,,
56,28.8,72998.29,18029.37,,,0.21,0.047,,
57,29.042,184930.17,70042.76,,,0.099,0.042,,
58,29.152,117590.28,42922.02,,,0.097,0.044,,
59,29.255,127752.02,45033.34,,,0.103,0.043,,
