#Peaks: + TIC Scan - DR_NM_057.D (DR_NM_057.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.142,32444.69,7738.9,,,0.15,0.076,,
2,5.06,443031.44,27020.2,,,0.556,0.249,,
3,5.735,43355.04,5136.58,,,0.282,0.176,,
4,6.377,5084.68,2052.73,,,0.076,0.114,,
5,6.645,112979.65,15195.53,,,0.319,0.109,,
6,7.142,60720.39,12596.38,,,0.174,0.071,,
7,7.342,197051.98,51571.13,,,0.107,0.081,,
8,7.418,68461.54,18320.61,,,0.116,0.068,,
9,7.728,24041.53,2711.8,,,0.241,0.183,,
10,8.749,217149.08,38045.85,,,0.235,0.086,,
11,9.79,4357.15,1651.16,,,0.062,0.07,,
12,9.976,28682.02,6692.77,,,0.152,0.063,,
13,11.258,138331.37,28753.51,,,0.282,0.064,,
14,11.665,55157.45,11125.74,,,0.181,0.075,,
15,12.355,9658.52,2989.21,,,0.102,0.049,,
16,12.479,30200.3,5548.25,,,0.241,0.075,,
17,13.196,408592.31,129573.88,,,0.159,0.049,,
18,14.858,10497.38,3233.41,,,0.117,0.187,,
19,16.823,13312.35,4020.53,,,0.113,0.064,,
20,17.278,76346.05,30828.27,,,0.109,0.039,,
21,17.409,269856.25,95999.7,,,0.142,0.044,,
22,17.664,2988.53,1934.21,,,0.048,0.019,,
23,17.83,8247.11,3422.98,,,0.083,0.03,,
24,19.588,9500.71,2551.48,,,0.131,0.055,,
25,21.133,8867.5,3975.07,,,0.078,0.035,,
26,21.257,104279.44,22892.64,,,0.164,0.073,,
27,21.781,186068.78,74015.86,,,0.151,0.039,,
28,22.312,28856.6,6918.26,,,0.237,0.049,,
29,23.898,14376.96,4352.5,,,0.11,0.059,,
30,24.222,21679.4,7560.42,,,0.115,0.046,,
31,24.601,10573.97,4487.68,,,0.083,0.041,,
32,25.36,169026.25,56483.24,,,0.193,0.043,,
33,25.518,8075.99,2310.11,,,0.126,0.071,,
34,25.87,792848.45,238405.46,,,0.221,0.043,,
35,27.132,7479.39,2186.18,,,0.117,0.5,,
36,27.78,48911.01,17242.78,,,0.159,0.041,,
37,28.173,10382.97,3854.34,,,0.084,0.048,,
38,29.007,5767.4,2437.33,,,0.069,0.041,,
39,29.118,161766.63,50908.79,,,0.123,0.048,,
40,29.221,103680.18,33913.39,,,0.11,0.048,,
41,29.614,11159203.1,3849449.86,,,0.248,0.043,,
42,30.386,11305.92,2995.54,,,0.124,0.073,,
43,30.876,47013.55,11107.33,,,0.159,0.059,,
44,30.993,22212.1,6764.7,,,0.11,0.046,,
45,31.352,675986.04,185382.75,,,0.283,0.05,,
46,31.779,14094.82,4977.1,,,0.078,0.056,,
47,32.165,29596.53,9954.48,,,0.105,0.051,,
48,32.42,1277732.82,356056.6,,,0.124,0.066,,
49,32.503,785323.36,236207.15,,,0.062,0.076,,
50,32.593,9558525.19,2909346.63,,,0.131,0.047,,
51,32.703,6097194.55,1858795.6,,,0.174,0.047,,
52,33.103,73508705.38,16074964.17,,,0.276,0.073,,
53,34.213,120552.37,26995.96,,,0.159,0.073,,
54,34.33,73698.3,15391.61,,,0.19,0.091,,
55,34.648,1241997.22,345064.28,,,0.219,0.051,,
56,34.868,195584.83,62682.98,,,0.12,0.049,,
57,35.096,13868.51,5706.08,,,0.069,0.04,,
58,35.399,74531.78,21917.82,,,0.141,0.054,,
59,35.62,9329.49,4228.7,,,0.071,0.039,,
60,35.799,6660354.5,1744180.01,,,0.165,0.052,,
61,35.916,6763475.17,1640662.72,,,0.228,0.053,,
62,36.254,58501978.09,14165862.63,,,0.269,0.063,,
63,36.682,125957.01,20874.14,,,0.206,0.129,,
64,37.399,116769.36,29852.53,,,0.131,0.068,,
65,37.689,695272.6,164569.24,,,0.242,0.057,,
66,37.957,48306.55,19449.94,,,0.089,0.041,,
67,38.171,9870.66,3230.6,,,0.08,0.14,,
68,38.406,48966.87,7886.71,,,0.165,0.113,,
69,38.778,2674391.67,639951.01,,,0.165,0.063,,
70,38.888,4526894.65,917899.46,,,0.221,0.063,,
71,39.164,31427632.85,8578086.04,,,0.234,0.051,,
72,39.585,109194.34,22638.8,,,0.144,0.073,,
73,40.24,202236.63,45127.05,,,0.232,0.06,,
74,40.509,115138.45,32180.77,,,0.12,0.054,,
75,40.605,61203.09,13018.12,,,0.165,0.092,,
76,40.936,32268.05,11864.55,,,0.099,0.047,,
77,41.364,7702.17,3831.44,,,0.055,0.039,,
78,41.543,1496886.12,177509.04,,,0.317,0.148,,
79,41.867,5235942.86,1077015.52,,,0.303,0.057,,
80,42.253,345496.1,44603.8,,,0.207,0.141,,
81,42.446,199915.09,29643.94,,,0.297,0.098,,
82,43.039,77825.47,17209.11,,,0.214,0.054,,
83,43.15,54903.98,14825.6,,,0.121,0.054,,
84,43.901,34057.26,11000.74,,,0.101,0.055,,
85,44.101,471329.98,133398.65,,,0.1,0.074,,
86,44.191,1132412.36,216885.95,,,0.207,0.068,,
87,44.418,2222771.29,421967.44,,,0.303,0.063,,
88,45.591,208439.83,34396.13,,,0.237,0.078,,
89,46.301,70941.19,22181.8,,,0.103,0.054,,
90,46.542,979414.02,207210.24,,,0.269,0.056,,
91,46.811,852594.82,63609.38,,,0.814,0.16,,
92,47.97,77108.81,12344.52,,,0.186,0.107,,
93,49.073,29938.08,7201.99,,,0.152,0.199,,
94,50.259,28736.53,7568.63,,,0.11,0.584,,
95,56.285,30115.53,5978.26,,,0.152,2.068,,

