#Peaks: + TIC Scan - DR_NM_074_1.D (DR_NM_074_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.163,200437.64,32716.09,,,0.228,0.103,,
2,4.99,60357.04,17750.71,,,0.104,0.066,,
3,5.087,97302.87,15311.06,,,0.234,0.118,,
4,5.79,20621.46,4092.76,,,0.179,0.209,,
5,6.562,5461357.6,892263.27,,,0.379,0.071,,
6,7.086,17350.75,4408.79,,,0.114,0.07,,
7,7.273,1159033.83,209491.83,,,0.356,0.064,,
8,7.631,32861.34,5369.69,,,0.213,0.119,,
9,8.693,661842.37,169081.02,,,0.214,0.055,,
10,9.114,76366,15704.26,,,0.227,0.058,,
11,9.907,34373.02,11155,,,0.124,0.05,,
12,10.1,23803,7383.31,,,0.105,0.046,,
13,10.844,6038.01,2714.77,,,0.069,0.036,,
14,11.189,609343.86,165927.65,,,0.264,0.053,,
15,11.555,577937.93,198352.64,,,0.092,0.055,,
16,11.624,974976.54,271405.87,,,0.2,0.055,,
17,11.851,24407.76,9002.24,,,0.089,0.043,,
18,12.286,23886.62,6525.21,,,0.099,0.073,,
19,12.375,125144.08,34883.41,,,0.202,0.049,,
20,13.058,499171.61,121564.69,,,0.146,0.065,,
21,13.134,3960815.12,1357983.01,,,0.193,0.045,,
22,13.747,22546.48,9564.03,,,0.103,0.033,,
23,14.092,82331.08,20559.7,,,0.207,0.056,,
24,14.596,3741.73,1860.67,,,0.048,0.036,,
25,14.809,19818.18,8287.04,,,0.086,0.037,,
26,15.044,5591.15,2215.51,,,0.076,0.179,,
27,15.678,8804.69,3797.86,,,0.086,0.035,,
28,16.195,55111.12,13932.67,,,0.171,0.046,,
29,16.312,21441.77,8369.56,,,0.097,0.038,,
30,16.478,11850.7,3216.06,,,0.107,0.063,,
31,16.637,9792.56,3951.45,,,0.075,0.041,,
32,16.761,30366.21,8119.07,,,0.151,0.04,,
33,17.126,4244.19,2568.44,,,0.051,0.028,,
34,17.216,184422.99,69449.78,,,0.114,0.042,,
35,17.354,6202893.75,2192863.61,,,0.159,0.044,,
36,17.76,11231.44,4430.01,,,0.083,0.04,,
37,18.174,10091.16,3994.41,,,0.088,0.034,,
38,18.629,19895.6,4697.48,,,0.159,0.177,,
39,18.857,36658.88,3007.2,,,0.393,0.378,,
40,19.195,16288.94,3974.44,,,0.15,0.057,,
41,19.519,18503.07,6397.36,,,0.128,0.042,,
