#Peaks: + TIC Scan - DR_NM_112.D (DR_NM_112.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.77,24128.77,6500.3,,,0.142,0.059,,
2,4.99,314237.38,61186.26,,,0.303,0.057,,
3,5.625,21072.31,4678.21,,,0.216,0.055,,
4,6.314,8124.96,2054.28,,,0.103,0.18,,
5,7.362,43102.37,10873.02,,,0.191,0.053,,
6,8.693,195548.21,55342.46,,,0.196,0.051,,
7,9.086,3845.89,1742.99,,,0.065,0.037,,
8,9.5,3346.44,1648.64,,,0.076,0.303,,
9,9.9,19637.16,6631.39,,,0.097,0.048,,
10,11.589,31447.89,4882.81,,,0.221,0.086,,
11,12.417,3772.36,1968.27,,,0.069,0.264,,
12,12.968,75077.53,24091.42,,,0.15,0.046,,
13,13.127,229144.32,80193.86,,,0.13,0.044,,
14,13.72,29867.15,9696.89,,,0.117,0.05,,
15,14.072,19097.56,2624.6,,,0.228,0.429,,
16,15.058,5698.92,1827.3,,,0.09,0.182,,
17,15.292,1504.27,1707.51,,,0.026,0.018,,
18,15.506,47573.14,17364.11,,,0.124,0.043,,
19,16.147,18244.92,5853.8,,,0.148,0.042,,
20,16.926,26294.6,9900.09,,,0.093,0.044,,
21,17.216,53667.32,19897.48,,,0.115,0.042,,
22,17.34,309957.56,112015.06,,,0.131,0.044,,
23,17.457,12911.6,5264.77,,,0.08,0.043,,
24,17.754,11500.69,4791.6,,,0.082,0.036,,
25,17.906,18089.8,6028.1,,,0.097,0.048,,
26,19.498,10329.3,3043.68,,,0.131,0.051,,
27,19.816,3245.85,1919.98,,,0.046,0.033,,
28,21.057,8191.99,3482.3,,,0.082,0.047,,
29,21.188,423409.99,138041.11,,,0.169,0.047,,
30,21.615,3462.36,2182.91,,,0.059,0.198,,
31,21.712,133859.19,48893.24,,,0.108,0.042,,
32,22.236,220176.18,67999.04,,,0.189,0.045,,
33,23.567,5160.77,2705.68,,,0.062,0.03,,
34,23.808,8584.53,3510.24,,,0.076,0.045,,
35,23.953,4139.7,2209.21,,,0.066,0.032,,
36,24.146,5315.06,3005.59,,,0.064,0.035,,
37,24.373,5529.47,2558.5,,,0.083,0.035,,
38,24.539,265534.89,93125.79,,,0.122,0.045,,
39,24.629,15278.84,6086.9,,,0.086,0.042,,
40,25.291,594372.69,205899.88,,,0.2,0.043,,
41,25.504,12125.97,4897.16,,,0.079,0.045,,
42,25.801,516634.5,184192.36,,,0.161,0.043,,
43,25.952,6416.16,3923.75,,,0.068,0.02,,
44,26.201,75458.17,28846.59,,,0.121,0.041,,
45,26.642,26416.91,8413.95,,,0.116,0.046,,
46,27.035,163986.55,52910.56,,,0.198,0.042,,
47,27.532,208978.07,72761.09,,,0.15,0.044,,
48,27.697,24965.49,7193.29,,,0.126,0.042,,
49,28.097,13284.46,5524.93,,,0.076,0.039,,
