#Peaks: + TIC Scan - DR_NM_080_1.D (DR_NM_080_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.121,203370.92,53462.96,,,0.203,0.055,,
2,4.349,17771.01,7690.25,,,0.08,0.038,,
3,4.611,8570.45,2361.12,,,0.117,0.08,,
4,4.99,81770.63,14799.43,,,0.264,0.052,,
5,5.645,23724.29,3877.2,,,0.219,0.126,,
6,7.362,38377.76,8891.53,,,0.165,0.074,,
7,7.728,20203.03,2635.98,,,0.269,0.308,,
8,8.686,383083.38,99048.84,,,0.207,0.055,,
9,9.107,27153.81,3450.41,,,0.276,0.167,,
10,9.72,14782.24,3760.85,,,0.124,0.062,,
11,9.907,18520.29,5635.41,,,0.117,0.049,,
12,11.589,25725.96,5331.39,,,0.199,0.089,,
13,11.775,4565.99,2142.99,,,0.072,0.039,,
14,12.279,13764.94,3499.92,,,0.122,0.062,,
15,12.396,19907.89,4229.33,,,0.171,0.073,,
16,12.968,5157.67,2416.86,,,0.056,0.036,,
17,13.127,2178573.45,774248.76,,,0.164,0.044,,
18,14.14,29976.81,4615.95,,,0.214,0.127,,
19,14.609,6930.75,2560.3,,,0.097,0.332,,
20,14.795,17170.53,6625.55,,,0.075,0.047,,
21,15.264,8370.91,3182.93,,,0.083,0.053,,
22,15.678,7964.7,3715.62,,,0.083,0.036,,
23,16.643,7515.26,2884.96,,,0.087,0.04,,
24,16.747,16022.46,6800.12,,,0.089,0.037,,
25,17.112,5990.61,3036.04,,,0.064,0.03,,
26,17.216,46571.88,18141.37,,,0.095,0.042,,
27,17.347,3777206.25,1360521.66,,,0.149,0.044,,
28,17.76,17573.11,7160.26,,,0.101,0.04,,
29,18.174,8986.95,3182.61,,,0.11,0.043,,
30,18.76,5383.56,2666.39,,,0.069,0.068,,
31,19.188,5820.57,2579.69,,,0.076,0.044,,
32,19.519,12453.66,4769.95,,,0.089,0.044,,
33,19.815,7944.79,2699.5,,,0.11,0.148,,
34,20.712,3061.79,2145.69,,,0.055,0.069,,
35,21.056,8635.73,3913.18,,,0.062,0.044,,
36,21.187,3681414.88,1276602.5,,,0.185,0.045,,
37,21.712,100022.91,38375.13,,,0.126,0.041,,
38,22.484,11573.58,4045.92,,,0.103,0.048,,
39,23.084,5758.78,1825.09,,,0.111,0.077,,
40,23.36,14422.68,3446.52,,,0.132,0.069,,
41,23.808,10093.3,3145.51,,,0.096,0.066,,
42,23.946,4396.75,2040.88,,,0.067,0.041,,
43,24.152,33064.66,12498.55,,,0.101,0.042,,
44,24.539,2848304.87,997474.75,,,0.181,0.045,,
45,25.283,42138.49,12002.34,,,0.146,0.046,,
46,25.428,133933.93,36811.38,,,0.193,0.045,,
47,25.8,367265.9,136125.62,,,0.088,0.044,,
48,25.856,171701.43,66711,,,0.142,0.049,,
49,26.2,28235.51,12630.28,,,0.089,0.037,,
50,27.028,23000.05,6824.37,,,0.139,0.053,,
51,27.531,2202742.04,746294.89,,,0.186,0.046,,
52,27.704,158023.37,55663.83,,,0.152,0.044,,
53,28.097,33815.75,13671.29,,,0.124,0.039,,
54,28.931,9329.54,3978.91,,,0.078,0.037,,
55,29.041,295160.86,102560.41,,,0.13,0.045,,
56,29.145,149722.89,52922.08,,,0.097,0.045,,
57,29.255,194143.32,57111.64,,,0.172,0.049,,
58,29.552,14070139.74,4584322.81,,,0.224,0.048,,
59,29.793,93347.71,31146.98,,,0.121,0.047,,
60,29.917,16225.38,5234.29,,,0.097,0.043,,
61,30.145,10334.16,5953.33,,,0.068,0.024,,
62,30.282,2043809.5,644097.59,,,0.179,0.05,,
63,30.807,110089.03,22358.71,,,0.172,0.088,,
64,30.917,29202.93,9854.92,,,0.099,0.044,,
65,31.282,608975.88,206265.49,,,0.147,0.045,,
66,31.489,5914.62,2973.79,,,0.069,0.134,,
67,31.71,51300.63,13264.36,,,0.167,0.044,,
68,32.089,50134.56,17315.09,,,0.116,0.045,,
69,32.206,13005.6,4056.05,,,0.103,0.047,,
70,32.337,29614.61,9831.59,,,0.086,0.057,,
71,32.427,286568.31,108776.73,,,0.083,0.052,,
72,32.517,7258106.53,2271551.85,,,0.131,0.047,,
73,32.627,4500578.2,1467658.34,,,0.159,0.046,,
74,32.82,2298911.06,648851.15,,,0.152,0.053,,
75,33.006,32989287.25,9190912.25,,,0.2,0.057,,
76,33.13,324930.41,107661.97,,,0.131,0.045,,
77,33.399,7329.77,3064.84,,,0.076,0.135,,
78,33.537,10571.56,4217.69,,,0.083,0.042,,
79,33.965,7465.08,3556.61,,,0.063,0.042,,
80,34.144,219196.29,52800.54,,,0.166,0.058,,
81,34.261,112068.28,25231.52,,,0.172,0.064,,
82,34.565,795199.09,254974.78,,,0.193,0.047,,
83,35.027,30206.52,11384.68,,,0.085,0.042,,
84,35.13,2066396.4,582782.36,,,0.193,0.055,,
85,35.323,122838.02,37962.92,,,0.152,0.049,,
86,35.447,8554.37,3607.84,,,0.076,0.076,,
87,35.551,34666.54,11973.56,,,0.087,0.05,,
88,35.723,6946064.68,1866183.11,,,0.172,0.051,,
89,35.84,5804480.03,1661784.18,,,0.179,0.049,,
90,36.157,26216930.11,7450681.55,,,0.234,0.055,,
91,36.323,302119.03,66939.92,,,0.166,0.063,,
92,36.502,70644.18,15859.64,,,0.11,0.096,,
93,36.619,103849.68,16877.74,,,0.186,0.102,,
94,36.902,15625.28,5428.1,,,0.101,0.046,,
95,37.323,5053774.92,1197884.02,,,0.297,0.059,,
96,37.612,679570.53,181917.51,,,0.228,0.052,,
97,38.047,87976.52,22345.14,,,0.153,0.052,,
98,38.205,38621.5,13015.98,,,0.076,0.053,,
99,38.274,100483.62,22995.23,,,0.148,0.074,,
100,38.536,6309.72,3367.49,,,0.052,0.039,,
101,38.702,3811340.04,1005477.1,,,0.166,0.055,,
102,38.812,4249585.13,1155791.61,,,0.165,0.053,,
103,39.074,15567841.28,4705558.23,,,0.234,0.049,,
104,39.378,2303059.18,539877.4,,,0.179,0.061,,
105,39.509,334663.87,58673.7,,,0.275,0.1,,
106,40.177,3542858.99,719051.49,,,0.29,0.058,,
107,40.439,196402.1,46585.83,,,0.117,0.064,,
108,40.543,95205.76,25744.21,,,0.131,0.071,,
109,40.757,52172.2,15133.74,,,0.106,0.055,,
110,40.867,155352.57,38738.6,,,0.172,0.059,,
111,41.094,81800.39,17236.75,,,0.141,0.085,,
112,41.294,1965828.68,435554.75,,,0.179,0.066,,
113,41.474,3033103.8,482182.75,,,0.303,0.068,,
114,41.791,3211463,862676.35,,,0.255,0.051,,
115,42.184,139477.48,36151.86,,,0.131,0.058,,
116,42.37,130747.8,30970.29,,,0.17,0.06,,
117,42.701,38949.71,9501.26,,,0.103,0.079,,
118,42.963,1613370.89,332921.12,,,0.2,0.067,,
119,43.094,2007728.6,381688.26,,,0.269,0.069,,
120,43.839,280944.67,50920.67,,,0.206,0.072,,
121,44.018,6573231.12,1736205.96,,,0.152,0.055,,
122,44.122,2380035.59,497481.51,,,0.186,0.076,,
123,44.349,2209218.45,511772.57,,,0.269,0.056,,
124,44.784,1213218.23,269532.43,,,0.284,0.063,,
125,45.046,70371.6,18592.21,,,0.136,0.056,,
126,45.287,18388.33,7295.24,,,0.08,0.047,,
127,45.528,7284436.22,1138870.53,,,0.365,0.078,,
128,45.894,179499.04,29033.95,,,0.163,0.152,,
129,46.232,477028.49,121737.84,,,0.149,0.06,,
130,46.376,1088798.08,256829.48,,,0.124,0.082,,
131,46.48,3476259.6,890379.85,,,0.117,0.06,,
