#Peaks: + TIC Scan - DR_NM_108.D (DR_NM_108.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.99,289630.82,57286.08,,,0.282,0.055,,
2,5.618,11087.01,3062.47,,,0.103,0.053,,
3,6.604,7580.41,2213.57,,,0.094,0.075,,
4,7.362,54229.93,14021.69,,,0.193,0.05,,
5,8.686,248755.33,65580.24,,,0.217,0.052,,
6,9.914,19364.29,4988.51,,,0.152,0.053,,
7,11.224,17164.38,2917.72,,,0.234,0.152,,
8,11.631,64174.82,11803.71,,,0.252,0.064,,
9,12.396,13926.11,4172.7,,,0.096,0.063,,
10,13.017,324592.94,87465.13,,,0.158,0.057,,
11,13.127,629674.49,220610.06,,,0.172,0.044,,
12,13.727,16179.51,5566.33,,,0.101,0.047,,
13,15.671,11055.49,4152.2,,,0.103,0.041,,
14,16.223,7217.1,3549.35,,,0.089,0.02,,
15,16.637,6338.82,2709.33,,,0.09,0.053,,
16,17.119,3262.41,2040.74,,,0.051,0.027,,
17,17.216,88660.7,31768.36,,,0.116,0.043,,
18,17.347,5576946.36,2022825.53,,,0.152,0.044,,
19,17.761,4355.57,2031.19,,,0.067,0.043,,
20,18.174,8456.42,2801.81,,,0.092,0.051,,
21,18.402,3366.8,1637.67,,,0.088,0.024,,
22,18.636,11574.14,3742.73,,,0.097,0.052,,
23,19.174,11191.01,4047.79,,,0.096,0.044,,
24,19.512,8576.94,3688.86,,,0.073,0.045,,
25,19.815,8926.82,3469.02,,,0.124,0.033,,
26,21.064,18995.5,6510.79,,,0.126,0.035,,
27,21.188,7332014.6,2528717.3,,,0.208,0.046,,
28,21.567,6634.13,2497.69,,,0.105,0.077,,
29,21.712,207292.57,77531.7,,,0.117,0.043,,
30,22.236,463418.13,159318.93,,,0.206,0.042,,
31,22.47,38407.27,14307.9,,,0.131,0.039,,
32,23.353,22867.39,8303.44,,,0.102,0.043,,
33,23.808,7041.64,2864.17,,,0.096,0.032,,
34,23.953,5485.11,2547.8,,,0.081,0.137,,
35,24.16,9059.72,3648.38,,,0.09,0.042,,
36,24.394,6688.79,2624.74,,,0.076,0.047,,
37,24.539,6090914.6,2053255.68,,,0.171,0.047,,
38,25.146,5204.98,2482.67,,,0.066,0.036,,
39,25.29,801000.62,285551.27,,,0.2,0.042,,
40,25.511,17320.36,6128.55,,,0.086,0.045,,
41,25.801,366885.84,120889.5,,,0.228,0.043,,
42,26.208,11168.49,4955.33,,,0.099,0.034,,
43,26.635,6806.08,2120,,,0.097,0.493,,
44,27.028,32768.45,10604.85,,,0.142,0.044,,
45,27.531,4787512.87,1620804.01,,,0.172,0.047,,
