#Peaks: + TIC Scan - DR_NM_051.D (DR_NM_051.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.136,11407.56,4085.22,,,0.11,0.024,,
2,5.053,678097.54,43632.84,,,0.502,0.239,,
3,5.722,78073.74,6578.67,,,0.383,0.171,,
4,6.639,334338.06,37323.92,,,0.419,0.124,,
5,7.425,91828,18465.07,,,0.209,0.068,,
6,7.763,15925.35,2855.87,,,0.207,0.19,,
7,8.756,295097.79,51972.54,,,0.23,0.086,,
8,9.797,5158.3,2146.27,,,0.094,0.039,,
9,9.983,28106.64,7244.35,,,0.145,0.06,,
10,10.617,17872.98,2690.81,,,0.261,0.128,,
11,10.921,13945.83,4302.26,,,0.118,0.054,,
12,11.252,543489.69,123630.19,,,0.294,0.059,,
13,11.665,147383.42,29434.15,,,0.282,0.074,,
14,11.921,6788.21,2993.39,,,0.06,0.04,,
15,12.362,12116.79,3604.3,,,0.117,0.21,,
16,13.196,496629.54,160712.93,,,0.185,0.047,,
17,14.858,11474.64,3683.84,,,0.09,0.055,,
18,15.12,2899.48,2118.12,,,0.055,0.016,,
19,16.292,12640.59,2859.94,,,0.161,0.102,,
20,16.83,8047.17,3094.32,,,0.095,0.041,,
21,17.278,51744.1,21089.9,,,0.097,0.038,,
22,17.409,324773.25,107480.26,,,0.241,0.044,,
23,17.664,7857.14,3153.62,,,0.098,0.145,,
24,17.823,14466.99,4677.21,,,0.09,0.045,,
25,18.457,9180.35,3698.15,,,0.092,0.039,,
26,19.588,5391.49,2512.7,,,0.091,0.034,,
27,19.898,7729.08,1960.12,,,0.117,0.313,,
28,21.119,9168.24,2655.12,,,0.152,0.437,,
29,21.257,116445.95,25948.42,,,0.189,0.074,,
30,21.781,99194.04,38411.89,,,0.116,0.04,,
31,22.305,112135.03,31709.9,,,0.214,0.046,,
32,23.905,11578.3,3532.63,,,0.107,0.054,,
33,24.229,13704.83,3595.88,,,0.124,0.061,,
34,24.594,19951.15,5519.39,,,0.148,0.046,,
35,24.808,2659.82,1491.6,,,0.071,0.051,,
36,25.36,123476.84,41042.96,,,0.168,0.044,,
37,25.877,444522.62,144096.19,,,0.191,0.043,,
38,27.139,6382.73,2425.99,,,0.09,0.647,,
39,27.601,6099.35,2143.29,,,0.094,0.044,,
40,27.773,13204.2,4233.11,,,0.11,0.05,,
41,28.166,12199.51,4795.15,,,0.09,0.04,,
42,28.938,11391.19,3357.76,,,0.134,0.092,,
43,29.111,107703.41,34917.14,,,0.112,0.05,,
44,29.221,75029.41,24793.7,,,0.11,0.048,,
45,29.607,2354774.18,784920.46,,,0.227,0.044,,
46,30.345,12627.12,3748.71,,,0.117,0.058,,
47,30.876,38974.68,9048.28,,,0.152,0.056,,
48,30.986,14941.33,5106.45,,,0.09,0.051,,
49,31.359,775349.82,210170.43,,,0.248,0.051,,
50,31.786,22199.91,7586.59,,,0.103,0.047,,
51,32.421,1347093.73,334859.25,,,0.137,0.089,,
52,32.496,526815.51,193873.25,,,0.048,0.062,,
53,32.593,9476673.89,2898929.25,,,0.131,0.047,,
54,32.71,6817336.43,1849016.25,,,0.214,0.048,,
55,33.124,93085919.11,17802679.43,,,0.324,0.086,,
56,34.048,31053.62,12419.5,,,0.083,0.042,,
57,34.213,240043.58,55046.69,,,0.172,0.063,,
58,34.331,91959.56,21570.52,,,0.166,0.089,,
59,34.648,1482426.53,374203.28,,,0.23,0.053,,
60,34.875,609153.07,158151.98,,,0.228,0.052,,
61,35.406,7746.23,3723.94,,,0.062,0.183,,
62,35.634,2069823.1,570564.57,,,0.145,0.054,,
63,35.799,8284166.69,2142186.57,,,0.165,0.052,,
64,35.923,9819078.79,2409955.57,,,0.234,0.051,,
65,36.254,62455235.13,14589203.03,,,0.269,0.064,,
66,36.682,118198.88,20376.64,,,0.172,0.118,,
67,37.137,11129.67,4716.32,,,0.075,0.039,,
68,37.289,376083.94,61274.92,,,0.301,0.065,,
69,37.578,7232.3,5037.4,,,0.054,0.031,,
70,37.689,499329.33,110613.89,,,0.259,0.059,,
71,37.958,101809.6,31576.16,,,0.124,0.049,,
72,38.357,42705.09,12668.32,,,0.123,0.051,,
73,38.599,283905.67,69663.67,,,0.131,0.064,,
74,38.778,2675785.51,618193.67,,,0.172,0.065,,
75,38.888,5408523.31,1102220.67,,,0.221,0.061,,
76,39.15,21747110.58,6017320.31,,,0.262,0.046,,
77,39.578,214659.08,34266.33,,,0.214,0.105,,
78,40.233,155073.33,30983.41,,,0.263,0.055,,
79,40.509,75463.38,21112.68,,,0.179,0.041,,
80,40.929,163156.38,41742.63,,,0.191,0.054,,
81,41.171,15878.26,7544.89,,,0.076,0.033,,
82,41.364,100479.01,31422.63,,,0.118,0.049,,
83,41.543,578197.26,128344.87,,,0.137,0.081,,
84,41.64,206917.57,60109.96,,,0.089,0.075,,
85,41.867,2701433.39,526409.55,,,0.31,0.061,,
86,42.26,44284.26,12954.81,,,0.121,0.052,,
87,42.453,60644.75,19311.85,,,0.136,0.049,,
88,42.819,15388.77,5650.23,,,0.09,0.045,,
89,43.15,40010.59,12342.19,,,0.128,0.053,,
90,43.936,88151.48,18488.03,,,0.138,0.079,,
91,44.101,442865.54,103022.27,,,0.152,0.078,,
92,44.198,871332.69,160592.57,,,0.186,0.072,,
93,44.412,1509036.26,230736.32,,,0.421,0.063,,
94,45.343,29328.63,6385.83,,,0.138,0.259,,
95,45.632,25378.12,7533.75,,,0.117,0.048,,
96,46.287,67002.55,25009.55,,,0.088,0.047,,
97,46.549,1169661.62,246490.91,,,0.29,0.055,,
98,46.811,191288.03,31748.63,,,0.29,0.071,,
99,47.949,19581.2,6285.16,,,0.105,0.048,,
100,48.556,103805.65,11082.75,,,0.379,0.468,,
101,49.073,28282.01,8662.07,,,0.11,0.402,,
102,50.266,33020.79,6624.34,,,0.159,0.638,,
103,52.445,97457.75,16171.83,,,0.276,0.08,,
104,55.941,19899.37,4922.71,,,0.136,0.552,,
105,56.306,47798.56,8595.6,,,0.179,0.094,,

