#Peaks: + TIC Scan - DR_NM_147.D (DR_NM_147.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.122,112888.88,20300.07,,,0.307,0.062,,
2,4.991,164391.39,26022.52,,,0.303,0.07,,
3,5.659,26334.65,3192.1,,,0.255,0.185,,
4,6.59,16920.74,4042.58,,,0.167,0.135,,
5,7.349,354309.3,85815.07,,,0.26,0.053,,
6,8.686,314013.37,82724.32,,,0.211,0.053,,
7,9.086,30479.52,7684.73,,,0.152,0.056,,
8,9.728,8041.31,3589.34,,,0.082,0.042,,
9,9.907,34537.32,9738.65,,,0.165,0.042,,
10,11.603,118867.91,33316.79,,,0.19,0.046,,
11,12.286,10388.16,3812.02,,,0.081,0.049,,
12,12.396,5100.54,1850.86,,,0.094,0.059,,
13,12.989,233248.54,66745.58,,,0.152,0.053,,
14,13.12,280916.77,97272.34,,,0.138,0.045,,
15,13.486,35790.04,8472.52,,,0.138,0.083,,
16,13.727,15832.43,5511.75,,,0.11,0.045,,
17,14.065,6049.45,2509.82,,,0.08,0.224,,
18,14.789,7544.87,3227.13,,,0.061,0.045,,
19,15.044,7230.3,2383.27,,,0.103,0.133,,
20,16.127,8457.01,2679.94,,,0.124,0.359,,
21,16.747,14566.29,4989.38,,,0.113,0.041,,
22,17.209,144654.25,55867.76,,,0.128,0.041,,
23,17.34,202115.02,73189.32,,,0.131,0.043,,
24,17.602,4833.71,2715.89,,,0.063,0.023,,
25,17.754,14159.7,5085.69,,,0.097,0.042,,
26,18.74,6133.6,2764.67,,,0.083,0.034,,
27,19.519,10217.54,3084.69,,,0.124,0.046,,
28,19.816,15661.96,6724.28,,,0.089,0.038,,
29,20.278,17490.7,6544.8,,,0.091,0.043,,
30,20.533,2665.17,2029.48,,,0.048,0.272,,
31,21.057,22974.69,8485.45,,,0.1,0.042,,
32,21.181,250703.37,65642.9,,,0.163,0.059,,
33,21.705,118065.56,44083.83,,,0.129,0.042,,
34,22.236,80945.68,28040.06,,,0.137,0.044,,
35,22.65,8907.91,3948.48,,,0.09,0.03,,
36,23.063,7840.63,3155.17,,,0.083,0.038,,
37,23.388,4080.21,2954.35,,,0.041,0.026,,
38,23.56,8785.97,3581.33,,,0.074,0.044,,
39,23.801,6611.9,2296.83,,,0.09,0.067,,
40,24.146,34773.17,12348.13,,,0.119,0.044,,
41,24.532,101657.48,36624.89,,,0.11,0.044,,
42,25.284,86909.86,26963.18,,,0.138,0.046,,
43,25.353,35194.04,9313.01,,,0.124,0.067,,
44,25.497,14962.61,4920.78,,,0.124,0.116,,
45,25.794,399691.65,122331.38,,,0.214,0.043,,
46,26.194,12531.44,4797.26,,,0.09,0.042,,
47,26.332,6167.53,4128.36,,,0.061,0.03,,
48,26.649,43447.3,13137.93,,,0.172,0.045,,
49,27.049,462016.37,135679.08,,,0.234,0.042,,
50,27.525,80769.06,30085.65,,,0.11,0.042,,
51,27.649,16193.45,6404.55,,,0.069,0.043,,
52,27.697,18968.14,7796.59,,,0.074,0.043,,
53,28.097,37132.06,13641.83,,,0.109,0.04,,
54,28.924,14147.21,5958.86,,,0.068,0.041,,
55,29.035,338327.16,112743.27,,,0.113,0.047,,
56,29.145,222470.05,79417.8,,,0.109,0.044,,
57,29.255,27990.49,10207.21,,,0.089,0.044,,
58,29.531,1852151.19,631773.54,,,0.206,0.044,,
59,30.317,4192777.76,974313.79,,,0.283,0.051,,
60,30.69,73894.55,28676.5,,,0.075,0.044,,
61,30.759,248032.44,48365.05,,,0.138,0.09,,
62,30.917,64383.87,23555.13,,,0.094,0.044,,
63,31.276,1020503,342814.38,,,0.172,0.046,,
64,31.703,44218.51,15350.12,,,0.107,0.048,,
65,32.331,1451417.37,440985,,,0.129,0.05,,
66,32.42,545867.74,181909,,,0.062,0.069,,
67,32.51,10784082.05,3304347,,,0.124,0.051,,
68,32.634,8797173.92,2881571,,,0.186,0.046,,
69,33.062,84501999.55,15529065.97,,,0.345,0.09,,
70,33.413,18075.19,7237.72,,,0.079,0.124,,
71,33.538,10610.19,4819.85,,,0.075,0.051,,
72,34.137,301766.24,73258.92,,,0.165,0.057,,
73,34.255,175213.42,49999.5,,,0.161,0.05,,
74,34.572,2902506.42,963841,,,0.207,0.046,,
75,35.027,170272.59,54132.57,,,0.111,0.049,,
76,35.13,62655.06,17496.77,,,0.104,0.063,,
77,35.337,17887.7,4153.5,,,0.138,0.089,,
78,35.723,11473587.08,3113426.03,,,0.179,0.051,,
79,35.847,8451231.07,2597823.03,,,0.141,0.049,,
80,36.213,73331781.67,14781356.3,,,0.296,0.083,,
81,36.606,143122.12,34899.04,,,0.157,0.065,,
82,37.075,16905.88,5184.39,,,0.097,0.06,,
83,37.227,78919.19,20111.08,,,0.117,0.083,,
84,37.323,156010.14,26275.86,,,0.172,0.1,,
85,37.613,1234173.51,358068.96,,,0.228,0.048,,
86,38.102,87807.88,27835.11,,,0.129,0.047,,
87,38.282,339579.1,97143.99,,,0.176,0.051,,
88,38.695,4425040.45,1172106.08,,,0.166,0.054,,
89,38.812,3757552.81,966734.98,,,0.165,0.056,,
90,39.081,23836120.02,6732370.14,,,0.241,0.053,,
91,39.502,271395.31,58666.37,,,0.186,0.072,,
92,39.709,32899.8,10216.53,,,0.122,0.047,,
93,40.157,434065.07,92368.43,,,0.248,0.058,,
94,40.44,452035.28,105563.29,,,0.25,0.055,,
95,40.86,32274.87,11539.15,,,0.088,0.044,,
96,40.936,8506.16,4554.34,,,0.056,0.035,,
97,41.095,202288.55,59886.73,,,0.142,0.053,,
98,41.281,46892.28,14948.91,,,0.109,0.049,,
99,41.474,4343193.35,781965.27,,,0.324,0.068,,
100,41.784,6416437.57,1760618.78,,,0.283,0.05,,
101,42.184,174387.39,38543.29,,,0.166,0.066,,
102,42.364,150577.89,40038.42,,,0.177,0.053,,
103,42.798,64946.39,9276.16,,,0.219,0.144,,
104,43.081,193749.36,47020.35,,,0.204,0.059,,
105,43.832,227988.89,51144.14,,,0.122,0.09,,
106,44.081,12643917.4,2219047.9,,,0.31,0.081,,
107,44.343,2876341.86,609056.05,,,0.276,0.061,,
108,45.301,67680.08,14844.79,,,0.152,0.069,,
109,45.542,22215.58,7812.61,,,0.09,0.046,,
110,45.742,196267.29,44133.62,,,0.215,0.062,,
111,46.218,374568.19,98314,,,0.145,0.06,,
112,46.501,7249938.41,933489.11,,,0.441,0.094,,
113,46.901,540874.63,83154.83,,,0.262,0.119,,
114,47.121,291399.17,65298.9,,,0.179,0.065,,
115,47.549,86372.87,14624.6,,,0.213,0.121,,
116,47.763,41632.95,12812.38,,,0.097,0.155,,
117,47.88,84309.34,21417.24,,,0.129,0.064,,
118,48.232,21838.69,6402.25,,,0.101,0.187,,
119,48.473,44140.67,10404.6,,,0.145,0.118,,
120,48.714,376047.53,65515.48,,,0.233,0.072,,
121,48.907,155043.57,21330.03,,,0.219,0.129,,
122,49.121,32187.84,11932.81,,,0.088,0.051,,
123,50.631,29270.21,10428.77,,,0.09,0.401,,
124,50.817,26496.34,7218.14,,,0.107,0.075,,
125,51.19,26106.54,7631.02,,,0.097,0.294,,
126,52.314,63912.73,15172.75,,,0.152,0.065,,
127,56.134,46382.1,9425.74,,,0.138,0.109,,

