#Peaks: + TIC Scan - DR_NM_139.D (DR_NM_139.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.122,40141.28,10678.77,,,0.165,0.044,,
2,4.984,66591.52,17665.04,,,0.117,0.066,,
3,5.06,56779.53,11857.36,,,0.186,0.102,,
4,5.784,15021.17,3449.6,,,0.186,0.191,,
5,6.556,1116123.85,194161.02,,,0.364,0.069,,
6,7.28,84868.57,27456.46,,,0.082,0.068,,
7,7.356,235993.67,53150.56,,,0.241,0.057,,
8,7.618,30851.53,6387.28,,,0.205,0.073,,
9,8.687,241359.34,64435.12,,,0.17,0.053,,
10,9.086,79675.46,16108.29,,,0.243,0.073,,
11,9.728,16573.99,6050.14,,,0.1,0.051,,
12,9.907,27751.45,9455.1,,,0.115,0.047,,
13,10.086,19985.96,6005,,,0.125,0.043,,
14,10.845,14008.06,4522.81,,,0.099,0.051,,
15,11.203,70703.25,18101.41,,,0.143,0.057,,
16,11.624,324673.62,46461.15,,,0.277,0.113,,
17,12.286,12125.25,5645.19,,,0.082,0.028,,
18,12.369,38337.5,9127.3,,,0.152,0.06,,
19,12.948,88719.94,28843.59,,,0.171,0.045,,
20,13.12,248307.64,85130.32,,,0.138,0.046,,
21,13.486,9160.06,2655.45,,,0.103,0.07,,
22,13.72,23392.15,7244.44,,,0.124,0.051,,
23,14.065,12006.7,4015.88,,,0.083,0.055,,
24,14.596,3402.53,1787.5,,,0.054,0.031,,
25,14.789,12518.92,5079.46,,,0.078,0.047,,
26,16.127,4740.4,2702.68,,,0.062,0.039,,
27,16.637,8886.73,3521.19,,,0.095,0.035,,
28,16.747,9516.87,2572.36,,,0.123,0.102,,
29,17.113,22706.09,8827.43,,,0.097,0.041,,
30,17.209,166799.92,62175.6,,,0.118,0.042,,
31,17.34,102239.14,39273.03,,,0.1,0.043,,
32,17.754,13781.09,5250.49,,,0.093,0.04,,
33,18.175,4386.47,2319.93,,,0.068,0.249,,
34,18.74,7887.27,3883.79,,,0.084,0.031,,
35,19.388,13285.94,5317.97,,,0.083,0.04,,
36,19.519,15772.65,5040.86,,,0.098,0.046,,
37,19.816,11010.16,3994.14,,,0.097,0.051,,
38,20.264,316077.53,113709.8,,,0.172,0.042,,
39,21.057,75665.99,27924.38,,,0.115,0.042,,
40,21.188,245796.02,54969.57,,,0.163,0.074,,
41,21.546,9920.64,3330.17,,,0.13,0.049,,
42,21.712,351663.13,131817.46,,,0.121,0.042,,
43,22.236,28164.07,9503.13,,,0.102,0.047,,
44,22.836,4004.55,2084,,,0.069,0.557,,
45,23.063,23553.49,7666.61,,,0.13,0.037,,
46,23.291,9649.34,3312.98,,,0.093,0.056,,
47,23.394,7952.3,4008.01,,,0.066,0.037,,
48,23.794,14550.66,5048.31,,,0.09,0.044,,
49,24.146,13169.45,4833.51,,,0.09,0.04,,
50,24.532,33417.39,13018.94,,,0.102,0.04,,
51,25.16,27962.26,9527.21,,,0.083,0.047,,
52,25.284,1705113.68,612438.86,,,0.248,0.042,,
53,25.491,11187.29,3066.6,,,0.103,0.091,,
54,25.677,12911.44,4222.8,,,0.096,0.151,,
55,25.801,901638.39,314804.4,,,0.179,0.044,,
56,25.946,13281.34,4652.1,,,0.086,0.05,,
57,26.194,44347.56,15840.29,,,0.149,0.043,,
58,26.649,77012.57,18659.05,,,0.228,0.057,,
59,27.063,964550.89,282310.53,,,0.2,0.045,,
60,27.525,22451.27,8920.82,,,0.09,0.038,,
61,27.697,38224.96,13455.36,,,0.11,0.045,,
62,28.104,20959.45,8774.01,,,0.088,0.037,,
63,28.794,108669.82,31152.38,,,0.131,0.049,,
64,28.925,73014.35,18958.38,,,0.103,0.061,,
65,29.035,477910.93,160310.39,,,0.138,0.046,,
66,29.145,100645.44,38635.24,,,0.085,0.042,,
67,29.249,201344.59,71616.5,,,0.111,0.044,,
68,29.531,3332857.46,1143997.18,,,0.241,0.045,,
69,30.366,12042163.65,2094615.34,,,0.352,0.068,,
70,30.731,934965.46,240263.31,,,0.196,0.047,,
71,31.269,661044.39,210199.55,,,0.123,0.05,,
72,31.703,51512.06,20590.91,,,0.096,0.04,,
73,32.083,48735.27,20477.12,,,0.087,0.039,,
74,32.372,33341261.73,8846483.18,,,0.214,0.056,,
75,32.517,7436674.18,2221682.53,,,0.124,0.048,,
76,32.627,2280999.97,740299.07,,,0.131,0.047,,
77,32.772,534924.84,130522.48,,,0.117,0.063,,
78,32.869,130845.83,55206.36,,,0.048,0.069,,
79,33,31326419.77,8561679.25,,,0.248,0.058,,
80,33.407,17411.97,7167.3,,,0.082,0.129,,
81,33.531,67043.2,15786.53,,,0.179,0.068,,
82,34.137,106027.04,42085.5,,,0.093,0.039,,
83,34.255,19387.9,10053.05,,,0.076,0.029,,
84,34.565,1226688.66,399690.82,,,0.185,0.047,,
85,35.027,136861.03,47581.33,,,0.127,0.044,,
86,35.13,28017.14,7641.75,,,0.116,0.075,,
87,35.323,65629.17,17500.35,,,0.143,0.059,,
88,35.716,7811742.08,1900442.88,,,0.193,0.05,,
89,35.834,3221725.77,886942.88,,,0.159,0.053,,
90,36.178,40535453.11,10232156.44,,,0.241,0.063,,
91,36.62,223737.14,48968.67,,,0.159,0.075,,
92,36.889,10640,5272.86,,,0.06,0.04,,
93,37.22,104914.06,24488.49,,,0.138,0.075,,
94,37.302,117047.7,20145.18,,,0.152,0.117,,
95,37.606,1525843.93,473176.48,,,0.247,0.047,,
96,38.102,64872.98,18393.61,,,0.134,0.054,,
97,38.275,46588.33,13090.15,,,0.144,0.052,,
98,38.695,3295166.83,789458.52,,,0.179,0.06,,
99,38.799,1891940.14,403643.78,,,0.179,0.08,,
100,39.088,29576789.94,8054086.93,,,0.255,0.056,,
101,39.502,760058.36,160728.5,,,0.241,0.068,,
102,39.764,9797.12,5082.74,,,0.079,0.025,,
103,40.164,627098.81,121752.18,,,0.294,0.067,,
104,40.433,814015.77,219676.94,,,0.272,0.052,,
105,40.86,96869.06,25599.6,,,0.167,0.056,,
106,41.102,28838.88,10526.51,,,0.082,0.056,,
107,41.467,2921428.79,766711.2,,,0.145,0.07,,
108,41.522,2981480.37,609760.08,,,0.179,0.086,,
109,41.798,16096674.53,4633052.39,,,0.262,0.051,,
110,42.198,594087.85,121590.52,,,0.207,0.071,,
111,42.357,42390.36,11391.41,,,0.101,0.09,,
112,42.577,60422.26,10895.85,,,0.165,0.098,,
113,42.888,283407.37,31846.83,,,0.303,0.157,,
114,43.081,402319.38,92582.47,,,0.282,0.059,,
115,43.839,785424.72,203043.18,,,0.144,0.061,,
116,44.129,16320873.92,2093520.77,,,0.379,0.127,,
117,44.35,9051735.18,2295762,,,0.29,0.053,,
118,44.701,182309,37139.76,,,0.174,0.07,,
119,44.991,52922.47,11514.68,,,0.147,0.086,,
120,45.294,133044.07,29505.21,,,0.165,0.068,,
121,45.529,49046.19,12746.51,,,0.11,0.07,,
122,45.742,190507.3,41409,,,0.186,0.063,,
123,46.225,941025,240454.67,,,0.159,0.059,,
124,46.48,9854822.31,1761120.25,,,0.338,0.064,,
125,46.742,674629.33,141254.5,,,0.145,0.073,,
126,46.908,283721.85,63233.5,,,0.117,0.135,,
127,47.128,250308.77,62438.45,,,0.138,0.059,,
128,47.563,180905.59,44493.72,,,0.169,0.063,,
129,47.77,30826.04,10232.99,,,0.09,0.054,,
130,48.487,71990.54,17792.04,,,0.148,0.089,,
131,48.701,212729.28,37052.75,,,0.24,0.097,,
132,48.935,38847.41,8511.7,,,0.142,0.211,,
133,49.562,44223.69,10123.1,,,0.131,0.654,,
134,52.321,416252.55,74873.54,,,0.272,0.082,,
135,55.789,90923.45,11731.76,,,0.241,2.476,,
