#Peaks: + TIC Scan - DR_NM_106.D (DR_NM_106.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.991,280781.17,61804.64,,,0.259,0.053,,
2,5.618,10284.51,3265.12,,,0.109,0.086,,
3,7.356,97294.76,27319.39,,,0.193,0.045,,
4,8.686,182132.11,50643.62,,,0.207,0.05,,
5,9.9,23519.5,6579.83,,,0.124,0.05,,
6,11.589,19587.98,5000.67,,,0.136,0.065,,
7,12.286,5615.35,2125.12,,,0.078,0.615,,
8,12.955,57065.66,18762.04,,,0.149,0.046,,
9,13.127,163013.69,57979.23,,,0.118,0.044,,
10,14.106,19468.4,3584.44,,,0.172,0.105,,
11,15.037,2686.56,1633.88,,,0.053,0.548,,
12,17.209,13283.31,5478.66,,,0.094,0.036,,
13,17.347,195407.69,71178.72,,,0.116,0.043,,
14,17.768,9904.23,2966.25,,,0.103,0.322,,
15,18.388,51635.91,19494.64,,,0.103,0.041,,
16,18.65,7831.47,2832,,,0.097,0.236,,
17,19.519,2764.74,1821.98,,,0.06,0.748,,
18,19.705,16127.7,6031.71,,,0.103,0.032,,
19,19.816,17107.24,6088.5,,,0.102,0.044,,
20,21.064,3167.12,2089,,,0.051,0.033,,
21,21.188,321350.36,96382.34,,,0.16,0.052,,
22,21.602,2232.61,1479.21,,,0.034,0.079,,
23,21.712,63702.92,24567.52,,,0.126,0.039,,
24,22.236,159140.28,53258.52,,,0.214,0.043,,
25,23.312,15281.85,2226.25,,,0.221,0.719,,
26,23.808,5514.06,2358.81,,,0.091,0.029,,
27,23.946,6951.94,3619.24,,,0.069,0.027,,
28,24.153,15017.6,5233.93,,,0.103,0.044,,
29,24.539,221213.72,75934.66,,,0.175,0.043,,
30,24.732,4195.4,2695.54,,,0.051,0.031,,
31,25.284,152570,51580.36,,,0.186,0.043,,
32,25.511,31789.75,9142.55,,,0.148,0.042,,
33,25.801,198975.88,70983.96,,,0.156,0.042,,
34,26.194,8401.15,2644.58,,,0.103,0.29,,
35,27.021,37839.81,11773.55,,,0.16,0.046,,
36,27.194,6610.63,2367.16,,,0.098,0.057,,
37,27.532,146791.78,52493.34,,,0.148,0.043,,
38,27.704,21354.58,6851.47,,,0.139,0.04,,
39,28.097,11203.76,4780.88,,,0.083,0.034,,
40,28.29,9291.08,3363.05,,,0.095,0.042,,
41,28.862,50627.11,9563.6,,,0.207,0.106,,
42,29.042,407156.51,137917.68,,,0.124,0.046,,
43,29.152,116483.13,39518.45,,,0.11,0.045,,
44,29.255,26572.74,9407.95,,,0.083,0.046,,
45,29.531,1423033.14,497289.53,,,0.22,0.044,,
46,30.152,11127.33,3858,,,0.082,0.059,,
47,30.283,302506.71,68054.18,,,0.251,0.069,,
48,30.8,104660.48,24379.2,,,0.252,0.052,,
49,31.283,363317.55,123297.03,,,0.159,0.045,,
50,31.71,18807.53,7282.64,,,0.089,0.044,,
51,32.338,3247817.48,1055435.73,,,0.136,0.046,,
52,32.427,579199.07,207536.34,,,0.055,0.062,,
