#Peaks: + TIC Scan - DR_NM_114.D (DR_NM_114.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.515,6478.88,2551.17,,,0.097,0.413,,
2,7.08,73781.14,20744.52,,,0.169,0.05,,
3,7.287,61772,18739.69,,,0.103,0.062,,
4,7.356,75637.37,18039.24,,,0.205,0.084,,
5,8.755,21717.93,3229.38,,,0.255,1.055,,
6,9.1,105746.75,27631.95,,,0.197,0.049,,
7,9.9,21866.18,6816.78,,,0.127,0.053,,
8,10.038,10158.96,3768.73,,,0.117,0.024,,
9,11.589,19932.85,4794.92,,,0.153,0.077,,
10,12.265,15163.23,3438.28,,,0.131,0.07,,
11,12.968,110006.31,36366.64,,,0.148,0.047,,
12,13.12,24584.45,8966.17,,,0.112,0.044,,
13,13.713,27005.94,8616.46,,,0.143,0.047,,
14,14.058,8811.32,3049.48,,,0.102,0.052,,
15,16.147,5832.14,2982.98,,,0.083,0.178,,
16,16.747,7981.65,3380.6,,,0.083,0.038,,
17,17.209,59449.31,23509.52,,,0.1,0.04,,
18,17.34,33933.47,13144.2,,,0.113,0.041,,
19,18.733,9747.18,2331.99,,,0.179,0.212,,
20,19.512,14569.15,2681.89,,,0.179,0.267,,
21,21.077,5815.77,2667.82,,,0.065,0.04,,
22,21.181,58708.62,13848.02,,,0.152,0.066,,
23,21.712,58474.8,22431.98,,,0.137,0.039,,
24,22.077,1536.63,1651.79,,,0.032,0.019,,
25,22.236,81397.79,26468.9,,,0.172,0.045,,
26,23.056,17640.49,6902.65,,,0.107,0.036,,
27,23.567,19945.77,7773.03,,,0.096,0.042,,
28,24.18,9422.5,2544.44,,,0.103,0.343,,
29,24.539,18311.68,6979.13,,,0.11,0.04,,
30,25.29,144311.9,45138.04,,,0.193,0.044,,
31,25.801,301523.54,100150.91,,,0.179,0.043,,
32,25.932,9279.93,3175.26,,,0.083,0.055,,
33,26.201,22692.68,8983.93,,,0.106,0.039,,
34,26.663,192715.13,57250.25,,,0.209,0.045,,
35,27.049,482699.93,147859.17,,,0.225,0.045,,
36,27.518,13532.08,5084.2,,,0.089,0.032,,
37,27.711,43584.88,15997.09,,,0.107,0.044,,
38,28.435,5647.08,1950.15,,,0.09,0.623,,
39,28.786,6576.22,3304.84,,,0.058,0.037,,
40,29.035,54015.14,19096.61,,,0.089,0.046,,
41,29.145,16731.88,6623.88,,,0.075,0.045,,
42,29.255,53184.95,18454.21,,,0.129,0.045,,
43,29.538,3325309.13,1171244.35,,,0.198,0.044,,
44,30.4,18308582.62,3231073.8,,,0.331,0.075,,
45,30.724,757481.25,209507.64,,,0.221,0.044,,
