#Peaks: + TIC Scan - DR_NM_056.D (DR_NM_056.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.136,58528.61,10380.98,,,0.193,0.119,,
2,5.066,650002.99,44812.86,,,0.499,0.221,,
3,5.756,22016.38,3075.76,,,0.228,0.138,,
4,6.652,373151.71,42122.38,,,0.455,0.119,,
5,7.425,311526.6,44551.05,,,0.36,0.091,,
6,8.755,346761.1,60950.18,,,0.221,0.085,,
7,9.804,5957.91,2465.46,,,0.08,0.047,,
8,9.983,25610.75,6427.69,,,0.159,0.057,,
9,10.907,15645.87,4779.03,,,0.13,0.048,,
10,11.265,94437.38,20360.17,,,0.276,0.06,,
11,11.665,77392.19,15058.6,,,0.267,0.074,,
12,12.369,14476.61,4057.85,,,0.144,0.05,,
13,12.5,7325.12,2031.25,,,0.135,0.162,,
14,13.196,581517.52,191563.76,,,0.16,0.047,,
15,13.431,4294.27,1544.65,,,0.102,0.077,,
16,14.865,6225.5,2703.42,,,0.069,0.041,,
17,15.12,5642.81,2109.56,,,0.076,0.05,,
18,16.368,3446.58,1456.6,,,0.08,0.227,,
19,16.83,6602.06,3030.33,,,0.083,0.03,,
20,17.278,61547.39,22294.32,,,0.108,0.041,,
21,17.409,406367.9,142580.35,,,0.228,0.042,,
22,17.657,11945.87,2999.8,,,0.124,0.108,,
23,17.83,10419.84,3790.71,,,0.115,0.042,,
24,18.464,7418.74,3263.67,,,0.083,0.041,,
25,19.574,5765.29,1971.48,,,0.089,0.382,,
26,19.892,4955.33,2403.74,,,0.095,0.013,,
27,21.133,7791.04,2832.11,,,0.082,0.051,,
28,21.257,147306.32,33190.31,,,0.191,0.072,,
29,21.781,72682.32,28307.03,,,0.113,0.039,,
30,22.312,22312.15,4383.68,,,0.234,0.064,,
31,23.898,15977.22,4838.52,,,0.11,0.055,,
32,24.222,4934.16,3686.63,,,0.069,0.012,,
33,24.608,18532.55,6098.06,,,0.101,0.045,,
34,24.677,5870.18,3596.71,,,0.041,0.031,,
35,24.808,2756.03,1615.43,,,0.055,0.036,,
36,25.229,2392.01,1272.87,,,0.048,0.355,,
37,25.36,268066.91,92088.9,,,0.176,0.043,,
38,25.877,274081.45,90408.13,,,0.192,0.042,,
39,27.111,24513.17,2835.45,,,0.352,0.87,,
40,27.614,8837.25,2747.11,,,0.103,0.068,,
41,27.766,11417.18,2868.5,,,0.138,0.09,,
42,28.166,10997.76,4315.83,,,0.102,0.034,,
43,28.931,6350.6,2806.55,,,0.083,0.102,,
44,29.118,84141.77,27399.75,,,0.107,0.049,,
45,29.214,14553.81,5450.22,,,0.087,0.042,,
46,29.607,1222524.45,403770.56,,,0.234,0.044,,
47,30.352,10797.38,2811.97,,,0.13,0.062,,
48,30.876,35084.47,6830.78,,,0.186,0.086,,
49,31.352,286587.2,75500.98,,,0.191,0.057,,
50,31.779,14447.79,5224.77,,,0.103,0.04,,
51,32.42,5449769.27,1295705.25,,,0.179,0.048,,
52,32.586,7428862.91,2147449.15,,,0.131,0.049,,
53,32.703,1787344.46,484384.16,,,0.193,0.057,,
54,33.076,47139381.7,12528465.79,,,0.29,0.058,,
55,34.048,34686.99,11332.56,,,0.095,0.046,,
56,34.213,196153.57,39002.66,,,0.283,0.06,,
57,34.641,703134.56,178540.08,,,0.221,0.054,,
58,34.875,375436.48,92590.63,,,0.241,0.054,,
59,35.096,28509.46,4186.67,,,0.186,0.158,,
60,35.385,7571.64,3031.67,,,0.081,0.043,,
61,35.627,1615989.4,469855.4,,,0.131,0.051,,
62,35.792,5571523.93,1359761.15,,,0.179,0.053,,
63,35.91,1818036.13,443466.94,,,0.167,0.072,,
64,36.234,41817798.3,11455857.35,,,0.276,0.054,,
65,36.675,29267.28,7850.8,,,0.114,0.06,,
66,37.144,9132.73,4830.13,,,0.066,0.036,,
67,37.289,222599.31,43006.78,,,0.254,0.063,,
68,37.578,13881.24,5629.69,,,0.074,0.129,,
69,37.689,480913.93,102906.71,,,0.262,0.058,,
70,37.964,103519.24,25781.73,,,0.2,0.056,,
71,38.357,29735.89,5824.34,,,0.202,0.064,,
72,38.592,243419.38,57844,,,0.138,0.068,,
73,38.771,1822984.43,443803.03,,,0.159,0.06,,
74,38.881,1221446.76,253333,,,0.193,0.09,,
75,39.15,22046588.42,6261332.35,,,0.262,0.048,,
76,39.578,83252.78,20249.31,,,0.131,0.055,,
77,40.226,143471.93,40996.61,,,0.159,0.051,,
78,40.516,78079.57,20667.54,,,0.171,0.048,,
79,40.936,130423.35,35096.86,,,0.184,0.052,,
80,41.15,12741.22,4111.31,,,0.09,0.127,,
81,41.35,76478.29,27227.94,,,0.106,0.044,,
82,41.55,776236.59,162327.22,,,0.157,0.082,,
83,41.646,307092.43,80177.4,,,0.137,0.072,,
84,41.867,2936361.28,598599.65,,,0.292,0.06,,
85,42.253,58578.63,16603.25,,,0.117,0.056,,
86,42.453,63685.58,19860.09,,,0.113,0.049,,
87,42.832,20526.38,4143.42,,,0.142,0.181,,
88,43.157,37888.35,13613.51,,,0.11,0.041,,
89,43.922,60616.81,16247.03,,,0.107,0.068,,
90,44.101,263785.52,74375.9,,,0.124,0.072,,
91,44.191,526196.91,115474.6,,,0.195,0.062,,
92,44.418,1151430.36,240604.55,,,0.282,0.06,,
93,45.377,19476.73,5151.93,,,0.117,0.1,,
94,45.618,12502.61,4711.78,,,0.067,0.046,,
95,46.294,89204.76,30742.9,,,0.101,0.048,,
96,46.542,839438.14,182110.46,,,0.297,0.058,,
97,46.811,107619.84,27888.01,,,0.157,0.055,,
98,47.956,42620.72,8102.01,,,0.206,0.086,,
99,48.563,21601.27,7577.38,,,0.093,0.116,,
100,50.266,70409.12,6035.07,,,0.372,1.282,,
101,52.438,70619.14,12564.95,,,0.224,0.085,,
102,56.313,45800.6,7799.11,,,0.179,0.095,,

