#Peaks: + TIC Scan - DR_NM_136.D (DR_NM_136.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,341021.85,52637,,,0.303,0.09,,
2,4.991,208233.87,54477.19,,,0.119,0.063,,
3,5.053,165399.39,31220.33,,,0.276,0.079,,
4,5.646,36968.84,5469.98,,,0.233,0.12,,
5,6.287,12642.88,2968.4,,,0.135,0.117,,
6,6.57,322977.79,51372.79,,,0.275,0.077,,
7,6.776,50200.91,10033.72,,,0.145,0.133,,
8,6.949,4425.77,2274.32,,,0.064,0.041,,
9,7.28,72600.6,26210.22,,,0.082,0.056,,
10,7.349,508997.05,120301.02,,,0.248,0.052,,
11,8.686,369959.16,98496.19,,,0.204,0.054,,
12,9.086,52320.41,12761.79,,,0.16,0.063,,
13,9.721,86840.35,25087.27,,,0.165,0.049,,
14,9.9,67868.08,20340.86,,,0.163,0.049,,
15,10.39,14768.51,4048.43,,,0.119,0.061,,
16,10.831,15854.44,4339.11,,,0.124,0.053,,
17,11.19,431879.27,117608.02,,,0.241,0.052,,
18,11.61,333342.43,65600.49,,,0.268,0.078,,
19,11.851,8282.18,3069.89,,,0.104,0.092,,
20,12.251,95140.98,26331.93,,,0.13,0.06,,
21,12.382,45925.32,10557.78,,,0.192,0.047,,
22,12.996,235800.44,69940.12,,,0.151,0.051,,
23,13.127,165286.91,55607.28,,,0.138,0.045,,
24,13.513,6037.06,1882.49,,,0.105,0.297,,
25,13.72,16015.79,6041.34,,,0.081,0.052,,
26,14.065,15837.59,5514.88,,,0.1,0.048,,
27,14.596,9966.8,4387.76,,,0.103,0.016,,
28,14.796,48736.74,10094.77,,,0.221,0.071,,
29,15.051,8906.11,3280.97,,,0.094,0.158,,
30,16.754,9922.06,3094.79,,,0.146,0.084,,
31,17.023,174461.73,54670.22,,,0.18,0.046,,
32,17.209,470949.53,176564.57,,,0.131,0.041,,
33,17.34,43568.45,14539.96,,,0.2,0.039,,
34,17.595,4585.81,2367.1,,,0.072,0.141,,
35,17.754,22558.75,8895.09,,,0.099,0.039,,
36,18.747,6332.55,3155.47,,,0.078,0.03,,
37,19.333,107726.82,40512.32,,,0.123,0.039,,
38,19.45,17812.34,7121.48,,,0.069,0.082,,
39,19.512,26093.28,9441.57,,,0.09,0.042,,
40,19.823,8501.59,3484,,,0.076,0.041,,
41,20.278,29978.24,10433.53,,,0.117,0.044,,
42,21.064,97080.55,34432.44,,,0.129,0.045,,
43,21.209,233911.78,58767.63,,,0.179,0.065,,
44,21.546,72721.18,28180.65,,,0.104,0.041,,
45,21.712,716462.59,272014.74,,,0.124,0.042,,
