#Peaks: + TIC Scan - DR_NM_141.D (DR_NM_141.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.122,131268.26,29830,,,0.184,0.062,,
2,4.349,9307.24,4375.66,,,0.081,0.075,,
3,4.984,121512.48,39152.57,,,0.086,0.067,,
4,5.052,257981.68,41926.36,,,0.283,0.095,,
5,5.618,17733.34,3548.99,,,0.165,0.396,,
6,6.563,672384.72,113332.14,,,0.365,0.068,,
7,7.273,162249.63,53131.57,,,0.103,0.062,,
8,7.349,307093.29,59860.71,,,0.248,0.066,,
9,7.611,49639.54,8370.99,,,0.247,0.077,,
10,8.686,323554.16,88525.03,,,0.18,0.052,,
11,9.107,162766.04,41641.35,,,0.187,0.054,,
12,9.728,13977.96,4869.5,,,0.097,0.042,,
13,9.9,38207.88,10403.4,,,0.186,0.05,,
14,10.079,12284.41,4639.78,,,0.094,0.04,,
15,10.824,33634.47,10231.97,,,0.137,0.053,,
16,11.003,9824.51,3295.85,,,0.1,0.063,,
17,11.182,126527.74,35863.31,,,0.14,0.051,,
18,11.341,5602.08,3116.46,,,0.061,0.032,,
19,11.555,166155.97,72712.6,,,0.062,0.046,,
20,11.617,725956,188019.43,,,0.199,0.054,,
21,12.286,9345.49,3642.73,,,0.076,0.084,,
22,12.368,15365.14,4700.86,,,0.11,0.063,,
23,12.527,6661.54,2371.68,,,0.076,0.063,,
24,13.03,559897.88,133913.63,,,0.173,0.063,,
25,13.12,212108.33,66908.1,,,0.159,0.048,,
26,13.72,22903.98,8303.99,,,0.155,0.035,,
27,14.051,17509.31,4839.61,,,0.158,0.05,,
28,14.596,3624.23,1894.5,,,0.055,0.427,,
29,14.789,11552.82,4757.73,,,0.093,0.038,,
30,15.113,19464.05,5092.22,,,0.163,0.047,,
31,16.133,10871.03,4209.47,,,0.069,0.079,,
32,16.209,9724.94,3995.45,,,0.076,0.045,,
33,16.644,6383.33,2931.89,,,0.081,0.033,,
34,16.747,19077.84,5978.59,,,0.114,0.047,,
35,17.113,7008.95,3281.87,,,0.066,0.034,,
36,17.209,116026.72,44697.32,,,0.119,0.041,,
37,17.34,70710.08,27658.3,,,0.102,0.043,,
38,18.74,4934.23,2067.5,,,0.083,0.041,,
39,19.009,7588.19,2232.31,,,0.097,0.262,,
40,19.381,3311.68,1751.26,,,0.086,0.08,,
41,19.505,12652.31,4971.57,,,0.124,0.035,,
42,19.816,9146.03,3454.94,,,0.083,0.046,,
43,20.271,120537.35,45708.3,,,0.121,0.04,,
44,21.057,54389.01,19594.95,,,0.101,0.044,,
45,21.188,224375.03,45724.86,,,0.186,0.078,,
46,21.567,9485,3608.26,,,0.095,0.036,,
47,21.712,172639.81,64953.71,,,0.117,0.042,,
48,21.829,3020.45,1987.41,,,0.049,0.028,,
49,22.236,389141.3,136364.84,,,0.179,0.042,,
50,22.636,6069.58,1866.18,,,0.113,0.232,,
51,23.049,5977.93,2120.94,,,0.083,0.058,,
52,23.387,12628.74,5371.98,,,0.069,0.043,,
53,23.56,13218.99,2917.27,,,0.134,0.118,,
54,23.801,5413.24,2190.44,,,0.072,0.042,,
55,23.953,6958.02,2700.09,,,0.076,0.047,,
56,24.153,12257.79,5082.68,,,0.085,0.043,,
57,24.525,19950.25,7328.13,,,0.097,0.044,,
58,25.159,15112.15,6480.77,,,0.075,0.035,,
59,25.284,922136.98,319290.58,,,0.247,0.043,,
60,25.69,3255,2353.81,,,0.051,0.124,,
61,25.801,363607.02,124946.92,,,0.163,0.043,,
62,25.952,7212.91,2831.41,,,0.084,0.039,,
63,26.194,23114.08,10167.37,,,0.088,0.036,,
64,26.345,5602.86,1980.43,,,0.097,0.057,,
65,26.649,26569.52,9448.95,,,0.108,0.046,,
66,27.035,118329.52,38196.88,,,0.147,0.046,,
67,27.531,11023.33,4033.93,,,0.097,0.036,,
68,27.697,28593.13,7426.83,,,0.166,0.087,,
69,28.097,29353.46,10661.35,,,0.124,0.043,,
70,28.793,125419.46,43424.93,,,0.124,0.045,,
71,28.924,8485.86,4472.26,,,0.057,0.034,,
72,29.035,304465.54,108211.65,,,0.107,0.044,,
73,29.145,202489.3,73928.11,,,0.097,0.043,,
74,29.248,360556.99,113755.09,,,0.166,0.046,,
75,29.531,1613211.41,550432.54,,,0.214,0.045,,
76,30.29,1116540.21,292641,,,0.232,0.046,,
77,30.552,129489.01,28968.58,,,0.152,0.063,,
78,30.759,228351.88,32065.69,,,0.234,0.142,,
79,30.917,39443.36,16320.02,,,0.083,0.04,,
80,31.172,108418.78,35577.59,,,0.086,0.051,,
81,31.269,816636.61,251674.83,,,0.154,0.051,,
82,31.703,49798.28,19261.33,,,0.107,0.04,,
83,32.103,6087.97,2399.99,,,0.069,0.049,,
84,32.393,47835372.35,11345159.95,,,0.228,0.066,,
85,32.524,7765238.82,2367221.93,,,0.11,0.049,,
86,32.634,6924041.8,2261539.45,,,0.152,0.045,,
87,32.772,581212.97,124162.58,,,0.11,0.089,,
88,33.027,49831627.29,11605009.13,,,0.276,0.07,,
89,33.51,59788.28,14148.12,,,0.128,0.069,,
90,33.979,9656.45,3648.1,,,0.076,0.058,,
91,34.137,194791.45,42978.86,,,0.182,0.059,,
92,34.254,109853.52,36010.79,,,0.097,0.047,,
93,34.351,32443.34,10823.88,,,0.091,0.052,,
94,34.565,1359766.12,440370.88,,,0.214,0.046,,
95,34.896,10235.69,3302.7,,,0.076,0.05,,
96,35.027,129218.35,44113.72,,,0.173,0.043,,
97,35.716,7167851.64,1865867.33,,,0.186,0.05,,
98,35.84,7234932.15,2180186.3,,,0.159,0.049,,
99,36.171,39799316.64,9880348.17,,,0.248,0.065,,
100,36.62,113438.49,25703.47,,,0.135,0.07,,
101,36.889,24014.26,8831.57,,,0.085,0.046,,
102,37.068,6987.87,2921.63,,,0.05,0.037,,
103,37.226,67699.5,16165.01,,,0.132,0.07,,
104,37.344,225942.65,34254.11,,,0.214,0.115,,
105,37.606,980867.54,288218.51,,,0.234,0.049,,
106,38.095,59433,18683.35,,,0.111,0.054,,
107,38.281,146659.08,40701.05,,,0.171,0.053,,
108,38.695,4058146.81,1069253.03,,,0.165,0.055,,
109,38.812,4974257.56,1333177.33,,,0.172,0.054,,
110,39.081,21245769.59,6070351.29,,,0.248,0.052,,
111,39.502,409249.03,85555.84,,,0.212,0.07,,
112,39.771,31125.08,8752.01,,,0.172,0.046,,
113,40.164,1916863.05,435670.34,,,0.297,0.054,,
114,40.433,309649.86,88486.7,,,0.166,0.051,,
115,40.867,34213.92,11898.42,,,0.091,0.048,,
116,41.095,46682.68,15823.33,,,0.103,0.05,,
117,41.467,4088558.74,639491.76,,,0.324,0.082,,
118,41.784,6489415.57,1840369.01,,,0.255,0.049,,
119,42.184,359264.68,68912.65,,,0.221,0.076,,
120,42.37,79699.2,17884.1,,,0.145,0.078,,
121,42.536,40956.1,8852.88,,,0.138,0.097,,
122,42.894,49849.32,6085.32,,,0.214,0.156,,
123,43.081,123336.26,32585.64,,,0.183,0.055,,
124,43.832,288870.15,72672.33,,,0.124,0.062,,
125,44.074,8201985.12,1062226.06,,,0.331,0.113,,
126,44.342,3366490.39,706215.25,,,0.29,0.06,,
127,44.715,148829.4,27041.84,,,0.207,0.08,,
128,44.991,19671.42,5715.72,,,0.103,0.223,,
129,45.301,75533.96,13349.18,,,0.193,0.088,,
130,45.563,17859.15,5979.32,,,0.076,0.05,,
131,45.742,174599.65,38699.67,,,0.211,0.06,,
132,46.225,371535.42,91679.15,,,0.159,0.062,,
133,46.48,4560937.73,705822.14,,,0.331,0.082,,
134,46.742,203421.78,50083.57,,,0.103,0.071,,
135,46.901,254326.89,46075.87,,,0.172,0.09,,
136,47.121,176588.9,37963,,,0.186,0.075,,
137,47.542,42578.09,10754.78,,,0.123,0.077,,
138,47.887,25070.87,9181.84,,,0.08,0.048,,
139,48.493,17067.26,6365.37,,,0.075,0.049,,
140,48.714,102440.3,19725.17,,,0.186,0.091,,
141,48.928,43509.56,9681.09,,,0.159,0.105,,
142,49.776,33679.45,10564.34,,,0.11,0.05,,
143,52.32,491691.9,76417.47,,,0.345,0.086,,
144,55.768,132414.39,20824.72,,,0.197,0.109,,
145,56.134,452203.16,49613.07,,,0.438,0.129,,

