#Peaks: + TIC Scan - DR_NM_049.D (DR_NM_049.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.142,24074.86,5815.78,,,0.152,0.104,,
2,5.053,1167991.4,74872.07,,,0.55,0.241,,
3,5.728,8709.37,1630.32,,,0.145,0.328,,
4,6.652,17300.67,1832.4,,,0.31,0.742,,
5,7.432,61903.69,10290.63,,,0.248,0.082,,
6,7.797,13002.29,1957.75,,,0.214,0.155,,
7,8.762,565611.16,87590.64,,,0.258,0.108,,
8,9.976,12677.51,2549.29,,,0.145,0.097,,
9,10.5,5222.94,1559.13,,,0.127,0.053,,
10,11.265,34262.7,8401.53,,,0.167,0.057,,
11,11.672,7242.76,2703.53,,,0.092,0.048,,
12,12.362,4901.3,2016.55,,,0.073,0.045,,
13,12.479,7448.12,2141.15,,,0.115,0.061,,
14,13.196,827777.2,267159.32,,,0.164,0.047,,
15,14.879,9242.01,2522.49,,,0.138,0.049,,
16,17.285,50077.14,21296.51,,,0.092,0.035,,
17,17.409,460870.27,169516.6,,,0.184,0.041,,
18,19.574,9687.59,2255.55,,,0.138,0.422,,
19,21.126,5213.02,2528.53,,,0.069,0.035,,
20,21.25,123052.29,30143.73,,,0.178,0.066,,
21,21.781,158280.79,59474.1,,,0.172,0.041,,
22,22.312,12679.7,4536.3,,,0.1,0.039,,
23,23.898,24872.69,7491.02,,,0.122,0.052,,
24,24.222,2932.72,1671.71,,,0.062,0.122,,
25,24.601,25475.07,8069.11,,,0.158,0.045,,
26,25.36,41428.92,13120.89,,,0.137,0.047,,
27,25.877,526718.79,168376.09,,,0.204,0.045,,
28,27.132,6109.82,2238.49,,,0.095,0.04,,
29,27.601,11768.41,4573.58,,,0.098,0.044,,
30,27.78,12650.53,3148.19,,,0.156,0.053,,
31,28.173,5497.13,2602.01,,,0.076,0.372,,
32,28.994,7720.83,3139.54,,,0.08,0.049,,
33,29.118,130070.31,33753.71,,,0.232,0.051,,
34,29.614,2119849.44,621045.06,,,0.254,0.045,,
35,30.345,7726.18,3140.64,,,0.094,0.04,,
36,30.876,20729.51,4456.98,,,0.179,0.075,,
37,31.352,100509.16,30786.78,,,0.137,0.049,,
38,31.545,12706.95,4494.71,,,0.082,0.048,,
39,31.786,5907.91,2611.87,,,0.068,0.038,,
40,32.158,7191.67,3024.46,,,0.09,0.037,,
41,32.496,119851.82,37243.37,,,0.121,0.056,,
42,32.593,2667462.92,475341.15,,,0.31,0.06,,
43,33.069,31352361.33,9599420.88,,,0.228,0.048,,
44,34.027,4338.03,3021.67,,,0.048,0.035,,
45,34.206,35821.68,8193.01,,,0.191,0.054,,
46,34.344,9800.61,3867.03,,,0.083,0.034,,
47,34.641,539557.61,118773.17,,,0.232,0.059,,
48,34.868,203281.75,56248.65,,,0.191,0.052,,
49,35.399,5646.75,2524.99,,,0.084,0.051,,
50,35.613,32681.89,13649.28,,,0.076,0.043,,
51,35.799,1598579.73,348959.37,,,0.184,0.063,,
52,35.903,760486.89,151750.02,,,0.214,0.078,,
53,36.254,55197299.08,13653114.46,,,0.255,0.06,,
54,37.296,8148.98,3703.78,,,0.071,0.043,,
55,37.689,1028052.84,225956.32,,,0.273,0.059,,
56,37.964,63825.16,21007.96,,,0.124,0.049,,
57,38.592,53374.4,17717.71,,,0.095,0.05,,
58,38.771,613130.96,137679.3,,,0.159,0.074,,
59,38.875,584648.55,93230.24,,,0.186,0.109,,
60,39.199,61675584.26,14252857.55,,,0.269,0.063,,
61,39.578,258329.03,44146.13,,,0.221,0.105,,
62,40.233,53688.28,16551.19,,,0.103,0.05,,
63,40.516,442218.54,94033.16,,,0.288,0.056,,
64,40.929,57925.75,17125.57,,,0.163,0.049,,
65,41.178,11317.23,3915.38,,,0.087,0.052,,
66,41.598,515338.4,78160.85,,,0.221,0.122,,
67,41.888,12064286.83,2990866.67,,,0.261,0.048,,
68,42.253,206121.67,38359.49,,,0.152,0.102,,
69,42.46,3849194.6,1064604.09,,,0.248,0.05,,
70,43.15,177998.06,52196.51,,,0.15,0.052,,
71,43.405,24129.76,6277.44,,,0.131,0.101,,
72,43.915,38688.69,12996.64,,,0.101,0.051,,
73,44.101,500119.99,135859.76,,,0.131,0.072,,
74,44.198,1404423.62,285939.39,,,0.193,0.061,,
75,44.425,3903077.89,607013.06,,,0.4,0.066,,
76,45.274,68302.58,8035.31,,,0.2,0.138,,
77,45.632,110442.89,33755.28,,,0.137,0.05,,
78,46.301,55510.49,19330.23,,,0.099,0.048,,
79,46.549,1030683.25,233898.87,,,0.262,0.054,,
80,46.811,226510.45,58934.08,,,0.186,0.056,,
81,47.963,67225.62,19369.73,,,0.136,0.051,,
82,48.783,66643.34,7478.18,,,0.315,0.335,,
83,49.08,52383.64,13945.16,,,0.138,0.064,,
84,50.259,70771.21,7939.26,,,0.331,0.951,,
85,51.004,22134.03,5261.42,,,0.131,0.696,,
86,52.431,52982.38,9020.63,,,0.2,0.111,,
87,56.341,40926.22,5914,,,0.234,0.964,,

