#Peaks: + TIC Scan - DR_NM_099.D (DR_NM_099.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.122,177159.76,34430.52,,,0.195,0.074,,
2,4.349,14584.89,4202.45,,,0.097,0.042,,
3,4.984,23893.78,7676.43,,,0.08,0.059,,
4,5.073,51489.5,9840.86,,,0.214,0.1,,
5,5.763,37420.09,4748.71,,,0.269,0.224,,
6,6.563,999261.75,159543.94,,,0.387,0.072,,
7,7.1,10841.53,3483.9,,,0.093,0.211,,
8,7.28,222020.53,64254.24,,,0.103,0.06,,
9,7.349,175356.79,36730.44,,,0.2,0.08,,
10,8.686,37762.81,9297.6,,,0.132,0.07,,
11,9.1,43595.85,8431.62,,,0.213,0.089,,
12,9.734,6550.21,3090.67,,,0.074,0.037,,
13,9.9,23501.28,7552.55,,,0.117,0.049,,
14,10.086,19021.39,5815.49,,,0.108,0.051,,
15,10.52,21923.69,5143.61,,,0.145,0.066,,
16,10.845,17353.5,5629.13,,,0.122,0.05,,
17,11.182,624956.16,176026.08,,,0.254,0.05,,
18,11.582,387426.85,60491.06,,,0.225,0.105,,
19,12.279,24642.68,6126.5,,,0.11,0.076,,
20,12.375,122868.14,31870.16,,,0.206,0.052,,
21,13.01,403909.48,109260.99,,,0.17,0.056,,
22,13.127,173885.12,54014.62,,,0.172,0.046,,
23,13.72,26463.94,8419.98,,,0.117,0.043,,
24,14.058,12910.06,4551.55,,,0.097,0.055,,
25,14.603,11539.75,2832,,,0.138,0.481,,
26,14.796,16841.77,7766.94,,,0.085,0.037,,
27,15.071,8652.19,2202.14,,,0.113,0.075,,
28,15.285,6936.73,3075.73,,,0.076,0.069,,
29,16.133,13674.03,5199.28,,,0.087,0.04,,
30,16.216,4493.4,2483.75,,,0.054,0.039,,
31,16.63,9398.14,3020.54,,,0.097,0.359,,
32,17.037,6450.49,2421.62,,,0.069,0.195,,
33,17.216,190478.33,72062.42,,,0.116,0.042,,
34,17.347,244526.45,90517.04,,,0.116,0.043,,
35,17.761,23811.34,9115.45,,,0.089,0.041,,
36,18.754,31537.71,9228.35,,,0.165,0.044,,
37,19.512,14005.65,6229.01,,,0.088,0.034,,
38,19.816,13442.9,3929.36,,,0.138,0.046,,
39,21.064,58837.41,22459.46,,,0.124,0.041,,
40,21.188,433194.93,114459.7,,,0.172,0.06,,
41,21.567,11568.48,3920.59,,,0.092,0.04,,
42,21.712,311314.58,116860.15,,,0.131,0.042,,
43,22.236,535963.08,191982.87,,,0.206,0.041,,
44,23.063,21422.08,4898.42,,,0.171,0.094,,
45,23.284,8492,2870,,,0.097,0.049,,
46,23.815,10523.53,3724.6,,,0.116,0.039,,
47,23.953,11333.86,3384.71,,,0.097,0.067,,
48,24.153,48268.45,17659.92,,,0.112,0.041,,
49,24.539,171346.13,57093.71,,,0.175,0.044,,
50,25.159,16096.07,6678.84,,,0.09,0.037,,
51,25.29,1340364.25,483847.42,,,0.145,0.043,,
52,25.435,393921.44,115152.24,,,0.2,0.045,,
53,25.801,803643.13,215291.64,,,0.229,0.045,,
54,26.201,24435.95,10017.65,,,0.097,0.041,,
55,26.642,7285.95,2202.04,,,0.096,0.077,,
56,27.035,105414.26,36102.56,,,0.151,0.041,,
57,27.394,7742.6,2994.38,,,0.061,0.049,,
58,27.531,114523.23,42249.76,,,0.12,0.043,,
