#Peaks: + TIC Scan - DR_NM_077.D (DR_NM_077.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.183,355596,56732.88,,,0.217,0.103,,
2,5.011,67862.19,11263.53,,,0.296,0.11,,
3,5.687,69755.2,4989.59,,,0.455,0.283,,
4,6.59,932375.78,148042.48,,,0.419,0.073,,
5,7.321,122526.51,18430.55,,,0.282,0.117,,
6,7.776,2080.06,2344.09,,,0.028,0.117,,
7,8.721,210578.01,55865.28,,,0.205,0.054,,
8,9.376,1887.99,1818.79,,,0.034,0.036,,
9,9.769,6369.04,2647.93,,,0.076,0.045,,
10,9.948,13327.15,3847.43,,,0.137,0.051,,
11,10.127,3660.49,2640.84,,,0.048,0.025,,
12,11.217,1181359.76,325889.75,,,0.275,0.051,,
13,11.596,146062.65,20103.09,,,0.22,0.122,,
14,12.32,12224.69,3681.11,,,0.102,0.056,,
15,12.43,46008.62,10534.39,,,0.228,0.062,,
16,13.03,145921.7,42448.14,,,0.137,0.052,,
17,13.168,1177980.57,414059.71,,,0.172,0.044,,
18,13.768,12198.83,3534.2,,,0.147,0.095,,
19,14.154,20429.96,4546.64,,,0.179,0.067,,
20,14.837,10554.9,4013.35,,,0.103,0.042,,
21,15.326,7084.25,2597.31,,,0.103,0.041,,
22,16.181,1410.88,1977.14,,,0.031,0.048,,
23,16.795,7057.14,3619.21,,,0.076,0.033,,
24,17.25,50973.02,20004.47,,,0.098,0.041,,
25,17.388,1783956.01,636484.34,,,0.155,0.044,,
26,17.629,2037.38,1724.58,,,0.04,0.2,,
27,17.802,10690.98,4365.41,,,0.091,0.038,,
28,18.216,7807.46,2385.79,,,0.103,0.35,,
29,19.553,9374.22,3862.12,,,0.097,0.032,,
30,19.864,3009.18,1648.33,,,0.062,0.158,,
31,21.105,8615.18,3834.38,,,0.075,0.037,,
32,21.229,1580509.39,554602.47,,,0.164,0.044,,
33,21.753,115386.86,42921.51,,,0.135,0.043,,
34,22.277,531922.28,184736.98,,,0.227,0.041,,
35,23.849,5699.32,2357.31,,,0.066,0.052,,
36,23.994,2076.5,1699.36,,,0.054,0.021,,
37,24.194,12857.38,5641.78,,,0.08,0.039,,
38,24.58,1099316.54,394587.07,,,0.144,0.043,,
39,25.332,700140.09,259310.71,,,0.172,0.041,,
40,25.476,76032,19333.22,,,0.164,0.046,,
41,25.842,471394.98,150646.26,,,0.184,0.042,,
42,26.249,6907.44,4384.9,,,0.048,0.023,,
43,27.069,56187.85,21897.1,,,0.104,0.042,,
44,27.573,782245.52,275310.83,,,0.148,0.045,,
45,27.752,106261.07,39960.01,,,0.138,0.041,,
46,28.145,17074.93,6727.39,,,0.083,0.04,,
47,28.841,17297.44,5385.5,,,0.129,0.046,,
48,28.972,11185.74,4384.32,,,0.079,0.045,,
49,29.09,267130.53,91663.75,,,0.123,0.045,,
50,29.193,50669.27,17161.77,,,0.09,0.048,,
51,29.303,111234.95,33443.98,,,0.171,0.049,,
52,29.593,8945599.79,2994126.79,,,0.221,0.047,,
53,29.841,27173.58,9264.17,,,0.107,0.041,,
54,29.965,35065.09,13916.34,,,0.096,0.04,,
55,30.2,61584.77,22205.5,,,0.083,0.045,,
56,30.324,991311.3,279038.86,,,0.212,0.055,,
57,30.855,145945.63,27186.91,,,0.297,0.083,,
58,31.324,920049.61,319037.72,,,0.132,0.045,,
59,31.751,25010.72,9544.1,,,0.079,0.043,,
60,32.137,32834.63,12574.45,,,0.088,0.044,,
61,32.399,13630495.11,4335673.44,,,0.2,0.044,,
62,32.565,8380444.49,2604968.64,,,0.131,0.047,,
63,32.675,1735987.24,562259.39,,,0.138,0.046,,
64,32.875,1299268.87,261069.81,,,0.172,0.073,,
