#Peaks: + TIC Scan - DR_NM_059_2.D (DR_NM_059_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.122,112181.93,12702.38,,,0.3,0.137,,
2,4.991,98645.01,28076.46,,,0.1,0.079,,
3,5.066,77283.75,17244.06,,,0.152,0.069,,
4,5.653,41359.42,3346.41,,,0.352,0.218,,
5,6.577,735736.97,117502.74,,,0.4,0.075,,
6,7.294,38918.18,14368.54,,,0.075,0.065,,
7,7.37,155489.35,32195.57,,,0.232,0.066,,
8,8.7,252029.16,64416.6,,,0.215,0.055,,
9,9.121,15909.83,3803.94,,,0.151,0.076,,
10,9.748,5339.33,2555.56,,,0.062,0.049,,
11,9.921,14253.31,5142.16,,,0.1,0.038,,
12,10.424,11363.94,2943.28,,,0.114,0.081,,
13,11.203,5371.07,1734.12,,,0.103,0.057,,
14,11.631,122871.89,21519.17,,,0.291,0.071,,
15,12.293,12435.39,4651.6,,,0.116,0.04,,
16,12.975,22311.15,9093.76,,,0.111,0.036,,
17,13.134,187784.29,66874.46,,,0.132,0.044,,
18,14.81,9863.47,3287.42,,,0.097,0.046,,
19,16.23,7976.22,1417.99,,,0.2,0.946,,
20,16.768,4234.3,2433,,,0.069,0.023,,
21,17.223,51744.2,20520.27,,,0.108,0.039,,
22,17.354,115979.44,43140.37,,,0.109,0.043,,
23,17.768,4432.32,1712.61,,,0.076,0.051,,
24,19.533,5269.59,2149.67,,,0.083,0.035,,
25,21.195,91189.17,26619.27,,,0.15,0.052,,
26,21.726,76369.93,29861.16,,,0.124,0.04,,
27,22.257,31242.15,10627.46,,,0.13,0.045,,
28,23.139,4978.15,1536.47,,,0.102,0.06,,
29,23.953,5070.58,2211.38,,,0.072,0.043,,
30,24.167,4976.51,2462.31,,,0.09,0.033,,
31,24.539,37253.22,14274.99,,,0.116,0.04,,
32,25.173,3031.69,1579.6,,,0.069,0.434,,
33,25.298,318878.99,119280.35,,,0.159,0.04,,
34,25.442,7414.73,2609.03,,,0.076,0.042,,
35,25.518,21427.85,7626.76,,,0.087,0.046,,
36,25.815,278548.48,104276.91,,,0.156,0.041,,
37,26.201,7614.37,2430.18,,,0.117,0.07,,
38,26.67,17267.73,5383.26,,,0.103,0.055,,
39,27.049,149361.54,54256.26,,,0.149,0.043,,
40,27.545,23459.32,8394.75,,,0.097,0.043,,
41,27.711,29327.15,10359.8,,,0.129,0.043,,
42,28.104,13867.2,5543.15,,,0.097,0.039,,
43,28.807,50463.01,13728.77,,,0.208,0.05,,
44,29.049,98503.17,34879.47,,,0.103,0.045,,
45,29.152,42648.88,16068.77,,,0.095,0.044,,
46,29.262,455233.13,150175.76,,,0.171,0.045,,
47,29.545,2913743.24,1066526.16,,,0.157,0.043,,
