#Peaks: + TIC Scan - DR_NM_050.D (DR_NM_050.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.039,528228.44,38147.9,,,0.522,0.197,,
2,5.715,120347.62,8693.97,,,0.415,0.234,,
3,6.639,350852.97,36526.41,,,0.46,0.126,,
4,7.149,28301.94,6591.81,,,0.151,0.077,,
5,7.349,71225.41,22233.64,,,0.103,0.07,,
6,7.425,203654.75,30007.79,,,0.281,0.122,,
7,8.749,249650.19,48738.28,,,0.239,0.07,,
8,9.797,5028.3,1757.42,,,0.097,0.397,,
9,9.976,21298.03,6014.93,,,0.129,0.056,,
10,10.148,7451.62,2508.07,,,0.103,0.05,,
11,10.459,143650.56,23239.57,,,0.247,0.093,,
12,11.272,33619.3,5902.74,,,0.219,0.087,,
13,11.686,31221.41,6543.63,,,0.192,0.086,,
14,12.362,8406.54,2632.79,,,0.11,0.056,,
15,12.486,9096.43,2614.06,,,0.11,0.088,,
16,13.189,294756.6,92727.8,,,0.163,0.048,,
17,14.872,5746.13,3100.7,,,0.083,0.031,,
18,16.216,6235.16,2640,,,0.069,0.04,,
19,16.575,3403.21,1669.18,,,0.055,0.261,,
20,16.823,9531.72,3716.68,,,0.081,0.041,,
21,17.285,59911.1,22962.68,,,0.107,0.04,,
22,17.409,174350.57,62297.81,,,0.172,0.042,,
23,17.816,6867.58,2130.47,,,0.09,0.151,,
24,19.595,12080.69,3737.9,,,0.102,0.053,,
25,19.885,7029.28,2825.96,,,0.097,0.038,,
26,21.133,8961.43,3641.22,,,0.105,0.039,,
27,21.25,105400.28,22426.04,,,0.171,0.077,,
28,21.781,157457.25,58934,,,0.144,0.041,,
29,22.319,22223,3345.58,,,0.269,0.151,,
30,23.905,48749.31,14144.41,,,0.154,0.052,,
31,24.222,28645.68,9880.24,,,0.113,0.05,,
32,24.601,21318.09,6690.46,,,0.115,0.047,,
33,25.222,2208.11,1702.98,,,0.048,0.024,,
34,25.36,319630.36,104478.54,,,0.206,0.043,,
35,25.877,1158822.57,330958.79,,,0.2,0.044,,
36,26.27,8113.68,3174.71,,,0.095,0.043,,
37,27.125,8862.55,2605.32,,,0.115,0.061,,
38,27.587,10589.63,3400.54,,,0.097,0.057,,
39,27.78,77235.41,26107.95,,,0.163,0.046,,
40,28.166,22797.73,8437.74,,,0.084,0.046,,
41,29.007,4924.81,1946.27,,,0.07,0.045,,
42,29.118,162939.72,49911.81,,,0.13,0.05,,
43,29.221,95557.65,27827.08,,,0.117,0.052,,
44,29.38,278508.71,28421.08,,,0.228,0.213,,
45,29.621,13651911.11,4652774.68,,,0.214,0.043,,
46,30.069,12403.38,2733.99,,,0.143,0.12,,
47,30.352,39896.07,5938.05,,,0.228,0.123,,
48,30.869,63062.17,12154.71,,,0.166,0.067,,
49,30.986,23113.04,6846.71,,,0.101,0.079,,
50,31.359,738592.5,190066.1,,,0.247,0.052,,
51,31.772,21709.58,7006.78,,,0.103,0.048,,
52,32.159,50029.88,16297.83,,,0.143,0.047,,
53,32.427,2259708.53,651505.71,,,0.124,0.08,,
54,32.503,1522812.75,441838.71,,,0.062,0.069,,
55,32.593,12583168.4,3593622.71,,,0.131,0.049,,
56,32.71,8292709.72,2233250.71,,,0.221,0.049,,
57,33.117,84651206.55,17121900.94,,,0.31,0.08,,
58,34.22,204308.6,38893.78,,,0.197,0.088,,
59,34.331,123545.71,25070.17,,,0.205,0.089,,
60,34.648,1514603.52,377348.28,,,0.233,0.053,,
61,34.875,554266.49,159817.1,,,0.179,0.051,,
62,35.096,25335.67,8907.04,,,0.087,0.046,,
63,35.399,153482.16,38785.02,,,0.184,0.053,,
64,35.62,13244.52,5494,,,0.069,0.043,,
65,35.806,9032759.82,2219423,,,0.179,0.054,,
66,35.923,8506543.37,1956079,,,0.221,0.057,,
67,36.254,61512992.94,14679515.94,,,0.269,0.064,,
68,36.689,163505.97,25331.59,,,0.217,0.132,,
69,36.972,9476.37,4431.36,,,0.063,0.083,,
70,37.392,340000.8,66099.19,,,0.303,0.069,,
71,37.571,7551.92,3863.96,,,0.062,0.031,,
72,37.689,1033124.93,210434.57,,,0.262,0.061,,
73,37.964,255527.15,56320.91,,,0.214,0.06,,
74,38.42,301578.79,28109.67,,,0.352,0.153,,
75,38.778,3656521.77,861086.67,,,0.165,0.065,,
76,38.888,5921125.44,1119286.67,,,0.221,0.07,,
77,39.164,35546635.54,9529582.8,,,0.276,0.05,,
78,39.585,362769.26,51290.06,,,0.214,0.139,,
