#Peaks: + TIC Scan - DR_QLH_007_1.D (DR_QLH_007_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,46862.85,7457.08,,,0.186,0.109,,
2,5.018,46302.34,9969.06,,,0.214,0.059,,
3,6.528,9392.77,2533.28,,,0.115,0.069,,
4,7.3,33473.61,7863.84,,,0.152,0.06,,
5,8.659,14139.89,3325.25,,,0.158,0.079,,
6,9.038,29249.87,5879.76,,,0.234,0.056,,
7,9.817,81987.64,22496.85,,,0.185,0.051,,
8,11.548,68304.06,21804.66,,,0.163,0.043,,
9,12.203,6219.73,2588.96,,,0.088,0.463,,
10,12.417,4272.99,1791.86,,,0.097,0.024,,
11,12.858,3021.87,1743.81,,,0.052,0.032,,
12,13.037,14071.1,4914.3,,,0.101,0.046,,
13,13.996,20037.3,5927.87,,,0.159,0.046,,
14,14.699,7984.2,3372.31,,,0.082,0.04,,
15,14.947,6982.32,3459.28,,,0.078,0.03,,
16,15.189,1396.77,1053.61,,,0.046,0.035,,
17,16.658,27917.59,10531.51,,,0.108,0.042,,
18,16.94,5574.22,2594.76,,,0.068,0.034,,
19,17.113,176223.18,66717.08,,,0.116,0.042,,
20,17.251,21722.24,8757.82,,,0.079,0.041,,
21,17.313,11831.43,5831.86,,,0.061,0.037,,
22,17.706,3236.92,1403.11,,,0.069,0.057,,
23,18.078,4617.3,1795.29,,,0.097,0.05,,
24,19.423,14949.51,5532.75,,,0.097,0.042,,
25,20.14,8229.98,3096.46,,,0.09,0.043,,
26,20.615,4712.71,2510.26,,,0.062,0.031,,
27,20.96,205017.64,79579.1,,,0.117,0.041,,
28,21.112,600058.35,174839.64,,,0.262,0.05,,
29,21.615,666596.07,244717.29,,,0.184,0.042,,
30,22.988,5124.21,1621.48,,,0.125,0.076,,
31,23.194,6208.48,2141.14,,,0.09,0.184,,
32,23.698,24241.69,9841.06,,,0.107,0.039,,
33,24.056,3243.4,1609.6,,,0.069,0.11,,
34,24.436,12450.01,5176.93,,,0.09,0.038,,
35,25.056,114723.26,43206.96,,,0.111,0.043,,
36,25.18,690933.7,206192.21,,,0.193,0.05,,
37,25.566,9958.33,4003.4,,,0.09,0.04,,
38,25.704,1747498.62,644750.73,,,0.185,0.042,,
39,26.097,23311.21,9843.99,,,0.09,0.038,,
40,26.518,3194.01,2185.37,,,0.062,0.021,,
41,26.932,67296.96,23484.21,,,0.145,0.042,,
42,27.09,16176.84,5450.03,,,0.117,0.044,,
43,27.442,4518.5,1995.02,,,0.069,0.274,,
44,27.601,60090.43,22548.22,,,0.113,0.041,,
45,28.007,9781.32,3699.48,,,0.1,0.037,,
46,28.821,57976.72,20863.69,,,0.088,0.046,,
47,28.938,533924.34,163727.06,,,0.214,0.05,,
48,29.145,15260.96,6478.38,,,0.072,0.043,,
49,29.324,4526.92,3554.85,,,0.049,0.017,,
50,29.428,3763809.6,1279943.15,,,0.187,0.046,,
51,29.835,2499.22,1517.6,,,0.068,0.018,,
52,30.055,14161.35,5687.34,,,0.072,0.045,,
53,30.166,197986.92,42531.67,,,0.29,0.053,,
54,30.572,13525.53,4364.93,,,0.102,0.047,,
55,30.69,22807.08,7204.71,,,0.11,0.056,,
56,31.076,3185.04,1759.32,,,0.054,0.136,,
57,31.172,304364.75,105464.61,,,0.144,0.045,,
58,31.6,28753.27,9902.26,,,0.103,0.044,,
59,31.979,7806.25,3244.56,,,0.089,0.042,,
60,32.22,342669.92,109898.26,,,0.113,0.049,,
61,32.317,505181.86,156303.78,,,0.083,0.06,,
62,32.4,1239473.86,277276.49,,,0.247,0.071,,
63,32.662,24358.29,5514.47,,,0.11,0.084,,
64,32.876,9898562.9,3234784.23,,,0.214,0.048,,
65,33.303,35111.07,14082.2,,,0.095,0.041,,
66,33.434,73565.15,22569.18,,,0.135,0.05,,
67,34.027,61524.15,12541.74,,,0.237,0.05,,
68,34.461,778375.15,265712.5,,,0.2,0.045,,
69,34.792,20815.44,5461.31,,,0.116,0.072,,
70,34.93,18283.41,6644.74,,,0.09,0.043,,
71,35.248,54297.68,17552.99,,,0.117,0.047,,
72,35.544,404018.57,157526.65,,,0.11,0.048,,
73,35.606,1434135.18,438120.44,,,0.09,0.051,,
74,35.668,578705.32,146190.2,,,0.186,0.052,,
75,36.061,23795183.11,6616605.1,,,0.255,0.057,,
76,36.523,810153.36,166454.21,,,0.269,0.073,,
77,36.778,75718.87,23886,,,0.148,0.048,,
78,37.109,74347.23,14574.13,,,0.179,0.062,,
79,37.268,115982.01,20138.22,,,0.191,0.075,,
80,37.509,3527392.92,1141513.61,,,0.239,0.047,,
81,37.992,104736.11,30083.84,,,0.149,0.052,,
82,38.171,55488.34,16478.34,,,0.147,0.045,,
83,38.592,1983935.58,357015.76,,,0.177,0.103,,
84,38.675,2077488.61,483654.83,,,0.193,0.071,,
85,39.095,105084128.17,16856954.41,,,0.393,0.101,,
86,39.426,4250246.57,991638.44,,,0.269,0.058,,
87,39.654,103487.37,25090.8,,,0.11,0.079,,
88,39.805,309791.09,47631.03,,,0.179,0.116,,
89,39.992,388576.48,68059.52,,,0.138,0.108,,
90,40.102,605559.48,121752.85,,,0.193,0.083,,
91,40.343,4326115.78,1324031.52,,,0.255,0.048,,
92,40.764,492174.56,120897.18,,,0.222,0.056,,
93,41.095,148189.27,27768.42,,,0.169,0.091,,
94,41.384,7696657.32,1517860.53,,,0.214,0.083,,
95,41.467,20297561.64,3638652.91,,,0.2,0.095,,
96,41.833,92541333.81,15479447.38,,,0.324,0.095,,
97,42.115,3253150.95,759363.55,,,0.255,0.062,,
98,42.495,622692.25,84395.56,,,0.25,0.107,,
99,42.743,1534965.25,227964.28,,,0.207,0.113,,
100,42.791,830109.89,233896.94,,,0.131,0.069,,
101,42.984,2676959.77,726556.57,,,0.28,0.052,,
102,43.37,55625.38,15161.01,,,0.123,0.052,,
103,43.75,8771672.31,1995328,,,0.2,0.062,,
104,43.867,4866556.08,1415107,,S,0.083,0.064,,
105,43.984,24252723.85,4797026,,,0.131,0.097,,
106,44.108,40101542.51,8835242,,,0.179,0.066,,
107,44.356,52073251.51,10921673.28,,,0.241,0.072,,
108,44.625,1013598.33,242324,,,0.186,0.061,,
109,44.942,456218.87,68842.7,,,0.183,0.113,,
110,45.204,1500253.53,228282.83,,,0.33,0.091,,
111,45.453,154022.18,55683.22,,,0.09,0.047,,
112,45.639,440574.5,126372.49,,,0.151,0.051,,
113,46.135,6226401.76,1560239.5,,,0.179,0.056,,
114,46.259,2662221.83,630384.5,,,0.09,0.073,,
115,46.425,29577991.43,5881372.5,,,0.262,0.062,,
116,46.652,2877341.8,755052.32,,,0.166,0.053,,
117,46.811,457523.66,125840.25,,,0.104,0.063,,
118,47.025,541380.32,149588.96,,,0.158,0.053,,
119,47.259,49163.93,15205.23,,,0.097,0.092,,
120,47.445,18606.68,6950.67,,,0.076,0.044,,
121,47.694,21481.66,7712.74,,,0.092,0.042,,
122,48.383,190331.58,36699.95,,,0.158,0.086,,
123,48.597,341600.96,37306.74,,,0.49,0.122,,
124,53.672,444339.26,16015.59,,,0.991,0.735,,
125,55.768,559511.72,24886.07,,,0.8,0.364,,
126,57.458,557019.76,20248.1,,,0.945,0.47,,

