#Peaks: + TIC Scan - DR_QLH_006_1.D (DR_QLH_006_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.928,12169.81,3840.18,,,0.097,0.053,,
2,5.018,33045.19,7131.6,,,0.207,0.056,,
3,7.286,30790.47,7367.02,,,0.165,0.065,,
4,8.665,15421.83,3494.13,,,0.159,0.081,,
5,9.052,10000.26,2761.22,,,0.144,0.047,,
6,9.824,55574.25,15886.95,,,0.191,0.05,,
7,11.541,61065.21,18871.86,,,0.209,0.042,,
8,12.203,7159.12,2274.4,,,0.097,0.058,,
9,12.851,4085.44,1584.88,,,0.075,0.042,,
10,13.037,16575.23,5719.73,,,0.123,0.044,,
11,13.534,1424.12,929.5,,,0.055,0.039,,
12,13.996,10419.05,3540.4,,,0.09,0.045,,
13,14.699,8571.28,3436.72,,,0.082,0.038,,
14,14.954,6513.02,2141.06,,,0.143,0.035,,
15,15.175,3329.03,1585,,,0.079,0.035,,
16,16.657,39225.26,16285.98,,,0.127,0.037,,
17,16.995,7702.9,2180.97,,,0.148,0.09,,
18,17.119,139533.13,53531.28,,,0.128,0.041,,
19,17.257,25147.23,8605.54,,,0.083,0.061,,
20,17.312,19042.57,8868.13,,,0.06,0.054,,
21,17.526,3574.39,1762.77,,,0.062,0.039,,
22,17.685,5301.37,1976.89,,,0.087,0.058,,
23,18.085,5298.35,2267.15,,,0.097,0.029,,
24,19.422,14480.97,4939.19,,,0.103,0.048,,
25,20.153,7082.2,3494.36,,,0.083,0.029,,
26,20.615,6186.3,2565.23,,,0.09,0.03,,
27,20.96,246724.31,92010.17,,,0.118,0.042,,
28,21.112,683911.38,203762.45,,,0.178,0.049,,
29,21.25,3377.51,1252.26,,,0.066,0.053,,
30,21.47,2091.42,1212.08,,,0.046,0.028,,
31,21.615,554461.47,208464.85,,,0.145,0.041,,
32,23.049,1654.87,1362.66,,,0.041,0.078,,
33,23.187,5651.87,2247.84,,,0.088,0.049,,
34,23.704,19308.06,6691.61,,,0.115,0.051,,
35,24.063,2485.79,1079.8,,,0.076,0.089,,
36,24.442,12038.68,5057.92,,,0.077,0.039,,
37,25.056,82865.91,31488.05,,,0.108,0.041,,
38,25.18,458903.13,134435.34,,,0.186,0.05,,
39,25.332,4429.07,1797.91,,,0.068,0.047,,
40,25.559,5102.84,2737.08,,,0.073,0.033,,
41,25.697,1334692.04,480428.97,,,0.172,0.043,,
42,26.09,18706.51,7418.35,,,0.112,0.038,,
43,26.242,1493.02,921.01,,,0.055,0.027,,
44,26.931,40629.88,14773.5,,,0.133,0.039,,
45,27.104,11918.48,4130.22,,,0.089,0.045,,
46,27.428,6228.13,2781.95,,,0.069,0.039,,
47,27.607,43709.91,16362.98,,,0.118,0.041,,
48,27.993,3394.17,1898.83,,,0.067,0.023,,
49,28.828,32248.67,12637.82,,,0.095,0.04,,
50,28.931,327541.61,96785.05,,,0.138,0.053,,
51,29.055,9522.38,3185.74,,,0.076,0.059,,
52,29.145,9988.93,4303.69,,,0.086,0.034,,
53,29.317,5774.1,2488.45,,,0.068,0.042,,
54,29.428,2981854.46,1067582.31,,,0.213,0.044,,
55,29.848,800.75,977.77,,,0.038,0.243,,
56,30.048,28287.11,8832.12,,,0.089,0.062,,
57,30.172,263705.5,59682.75,,,0.276,0.053,,
58,30.579,9268.61,3142.78,,,0.095,0.06,,
59,30.703,21147.4,6526.47,,,0.129,0.063,,
60,31.172,268112.66,95519.18,,,0.137,0.044,,
61,31.6,19488.93,7559.62,,,0.103,0.045,,
62,31.958,6172.6,1912.63,,,0.083,0.326,,
63,32.22,154267.33,48311.81,,,0.102,0.051,,
64,32.317,228773.68,76681.91,,,0.076,0.06,,
65,32.399,1051526.11,287917.54,,,0.138,0.053,,
66,32.51,42566.07,13617.11,,,0.083,0.057,,
67,32.868,9034108.89,2907784.39,,,0.25,0.049,,
68,33.303,20568.71,7627.15,,,0.091,0.043,,
69,33.434,113690.92,33680.81,,,0.175,0.054,,
70,34.027,46912.82,10210.38,,,0.188,0.058,,
71,34.461,551665.12,181538.81,,,0.224,0.046,,
72,34.771,6713.15,2672.28,,,0.106,0.036,,
73,34.923,13133.21,5493.94,,,0.087,0.043,,
74,35.006,4150.65,2379.64,,,0.072,0.023,,
75,35.247,101055.56,33960.49,,,0.129,0.046,,
76,35.606,2061091.92,435748.46,,,0.324,0.051,,
77,36.047,16846441.49,4902554.32,,,0.241,0.053,,
78,36.53,977239.64,242915.22,,,0.243,0.058,,
79,36.771,79865.65,28590.29,,,0.099,0.045,,
80,36.978,15320.29,4557.95,,,0.097,0.069,,
81,37.109,58416.93,14466.16,,,0.138,0.062,,
82,37.274,152721.76,28265.16,,,0.19,0.073,,
83,37.502,1631490.2,522577.19,,,0.237,0.046,,
84,37.992,191659.87,47539.27,,,0.19,0.056,,
85,38.171,96309.34,31924.6,,,0.121,0.048,,
86,38.585,1475902.13,294222,,,0.207,0.079,,
87,38.667,1079520.86,227005,,,0.186,0.089,,
88,39.026,43933820.5,10028059.34,,,0.297,0.068,,
89,39.419,8420862.55,1923680.68,,,0.276,0.062,,
90,39.653,100993.96,33291.47,,,0.097,0.05,,
91,39.798,545085.77,94680.51,,,0.186,0.092,,
92,39.964,454111.65,80012.38,,,0.138,0.097,,
93,40.102,480892.75,100887.48,,,0.154,0.079,,
94,40.336,2628727.91,752926.52,,,0.239,0.05,,
95,40.764,671953.53,159538.12,,,0.226,0.058,,
96,41.088,24456.69,7898.53,,,0.097,0.074,,
97,41.439,16349810.11,2000281.15,,,0.414,0.149,,
98,41.784,53101610.94,10396588.52,,,0.276,0.079,,
99,42.108,7013849.89,1596291.15,,,0.29,0.063,,
100,42.467,1362844.28,178820,,,0.248,0.111,,
101,42.729,1569545.59,211231.42,,,0.214,0.116,,
102,42.784,671951.19,193185.39,,,0.124,0.065,,
103,42.984,2214665.34,569129.57,,,0.262,0.054,,
104,43.363,193915.48,42953.26,,,0.168,0.07,,
105,43.742,6982574.14,1649958,,,0.172,0.063,,
106,43.866,4202665.82,1178424,,,0.09,0.062,,
107,43.97,15942498.7,3385486,,,0.117,0.088,,
108,44.087,28001427.05,6659702,,,0.179,0.06,,
109,44.328,38615818.77,8838351.51,,,0.269,0.065,,
110,44.618,1766527.58,428162.5,,,0.193,0.062,,
111,44.935,522201.29,83759.8,,,0.163,0.107,,
112,45.204,1036639.58,176477.32,,,0.276,0.085,,
113,45.452,215950.39,60252.01,,,0.151,0.053,,
114,45.639,1112062.56,263574.33,,,0.23,0.056,,
115,46.128,5244053.79,1344125,,,0.165,0.055,,
116,46.252,1809964.93,513874,,,0.076,0.079,,
117,46.404,21355689.64,4563607.61,,,0.303,0.056,,
118,46.645,1469329.21,512902.54,,,0.106,0.046,,
119,46.797,216074.37,85680.91,,,0.075,0.043,,
120,47.018,458716.19,126294.95,,,0.135,0.055,,
121,47.245,24919.54,10796.34,,,0.059,0.109,,
122,47.687,42287.8,5673.86,,,0.214,0.085,,
123,48.376,214364.58,41530.88,,,0.192,0.076,,
124,48.583,244195.02,30662.16,,,0.303,0.124,,
125,52.5,25896.3,5586.08,,,0.131,0.209,,
126,53.692,377628.26,16614.11,,,0.731,0.418,,
127,54.858,88987.47,9911.58,,,0.269,0.268,,
128,55.754,401304.47,24666.61,,,0.559,0.343,,
129,57.526,277937.18,14286.99,,,0.662,0.414,,

