#Peaks: + TIC Scan - DR_QLH_009_1.D (DR_QLH_009_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,42329.19,6082,,,0.248,0.12,,
2,5.018,36842.45,6821.77,,,0.274,0.061,,
3,6.535,27721.94,6082.42,,,0.174,0.063,,
4,7.287,33192.66,8105.59,,,0.165,0.065,,
5,8.652,17086.93,3664.48,,,0.165,0.077,,
6,9.045,27348.8,5430.52,,,0.214,0.064,,
7,9.817,70176.45,19223.71,,,0.2,0.049,,
8,11.562,106457.12,30311.55,,,0.172,0.05,,
9,12.196,6195.51,2126.28,,,0.091,0.438,,
10,12.858,6261.81,1988,,,0.103,0.411,,
11,13.038,21805.85,8424.23,,,0.103,0.038,,
12,13.279,979.53,1082.53,,,0.027,0.016,,
13,13.996,20495.52,6836.64,,,0.165,0.035,,
14,14.706,8882.12,3839.37,,,0.078,0.038,,
15,14.948,6424.17,3213.61,,,0.082,0.032,,
16,16.664,39154.46,14425.6,,,0.106,0.042,,
17,16.995,4515.1,1898.03,,,0.087,0.037,,
18,17.113,170697.99,65239.79,,,0.124,0.041,,
19,17.251,55583.32,14716.91,,,0.151,0.044,,
20,17.719,4906.86,1400.79,,,0.095,0.077,,
21,18.078,4956.28,2096.1,,,0.083,0.037,,
22,19.409,12771.22,5052.26,,,0.096,0.042,,
23,20.147,12821.92,4915.29,,,0.11,0.041,,
24,20.609,7638.44,3648.76,,,0.075,0.037,,
25,20.96,85453.5,31885.01,,,0.11,0.041,,
26,21.112,305451.04,90832.37,,,0.172,0.051,,
27,21.464,4500.01,2070.33,,,0.083,0.035,,
28,21.615,592467.69,224067.48,,,0.154,0.041,,
29,22.988,7851.36,2244.75,,,0.165,0.043,,
30,23.705,18436.77,6065.17,,,0.109,0.047,,
31,24.049,2399.61,1395.79,,,0.067,0.086,,
32,24.442,21023.45,8367.17,,,0.092,0.043,,
33,25.049,52509.27,19916.8,,,0.103,0.042,,
34,25.187,323619.53,90155.69,,,0.248,0.054,,
35,25.566,5685.29,2351.79,,,0.076,0.041,,
36,25.697,1250529.5,448533.76,,,0.179,0.043,,
37,26.09,25934.74,11051.57,,,0.096,0.037,,
38,26.539,3857.33,1647.67,,,0.083,0.043,,
39,26.946,95107.98,31706.22,,,0.156,0.042,,
40,27.097,11660.67,4138.31,,,0.108,0.04,,
41,27.435,11755.38,4653.81,,,0.079,0.043,,
42,27.601,46020.1,17564.22,,,0.109,0.042,,
43,28.001,5729.58,3013.52,,,0.068,0.029,,
44,28.828,30023.58,10431.95,,,0.093,0.047,,
45,28.945,261235.87,74855.63,,,0.145,0.052,,
46,29.049,8522.48,3535.97,,,0.061,0.048,,
47,29.145,24124.48,9515.17,,,0.093,0.043,,
48,29.324,4370.48,2159.75,,,0.06,0.035,,
49,29.428,2512966.39,893070.63,,,0.172,0.044,,
50,30.069,64352.87,18419.71,,,0.103,0.08,,
51,30.186,489104.12,107538.39,,,0.269,0.054,,
52,30.586,22094.41,6652.58,,,0.116,0.041,,
