#Peaks: + TIC Scan - DR_QLH_003_1.D (DR_QLH_003_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.108,60091.27,8699.98,,,0.228,0.113,,
2,4.929,9626.91,3571.14,,,0.09,0.045,,
3,5.025,28395.59,5876.02,,,0.217,0.063,,
4,6.535,4471.03,1665.11,,,0.102,0.047,,
5,6.894,4535.59,1566.41,,,0.095,0.057,,
6,7.294,41499.31,9853.45,,,0.193,0.063,,
7,8.645,12373.94,2515.67,,,0.151,0.095,,
8,9.038,14780.11,3517.97,,,0.2,0.065,,
9,9.824,53482.34,14754.8,,,0.211,0.051,,
10,11.548,70666.66,20526.41,,,0.202,0.046,,
11,12.196,5996.4,2951.3,,,0.076,0.026,,
12,12.858,4675.14,1791.94,,,0.117,0.181,,
13,13.044,17144.19,5713.61,,,0.124,0.048,,
14,14.003,10973.73,4037.49,,,0.148,0.048,,
15,14.713,8950.75,3021.37,,,0.11,0.047,,
16,14.954,5972.76,2445.58,,,0.085,0.042,,
17,15.182,2411.83,1216.06,,,0.065,0.036,,
18,16.658,32466.49,13202.32,,,0.103,0.038,,
19,16.933,905.57,1086.92,,,0.026,0.018,,
20,17.009,3211.26,1931.97,,,0.048,0.032,,
21,17.12,171645.39,65756.97,,,0.12,0.041,,
22,17.258,25994.71,10221.67,,,0.094,0.041,,
23,17.306,13085.73,6329.54,,,0.059,0.051,,
24,17.526,2147.24,955.33,,,0.062,0.151,,
25,17.699,6197.94,1692.26,,,0.109,0.067,,
26,18.085,4415.49,1781.5,,,0.083,0.03,,
27,19.416,13060.59,4534.57,,,0.093,0.044,,
28,20.147,17054.86,5684.66,,,0.124,0.047,,
29,20.547,5784.42,2749.03,,,0.077,0.034,,
30,20.616,13713.99,5219.58,,,0.069,0.048,,
31,20.96,348326.24,129901.09,,,0.117,0.042,,
32,21.119,784174.67,207209.27,,,0.179,0.059,,
33,21.519,15013.5,5533.93,,,0.123,0.035,,
34,21.615,710959.23,275069.16,,,0.193,0.041,,
35,22.988,3065.66,1470.43,,,0.067,0.05,,
36,23.16,12149.81,3037.63,,,0.149,0.069,,
37,23.705,17754.94,6566.06,,,0.09,0.044,,
38,23.967,32852.23,13232.11,,,0.095,0.04,,
39,24.442,7272.34,3626.02,,,0.067,0.031,,
40,25.056,104285,39396.7,,,0.107,0.041,,
41,25.18,808597.7,255261.49,,,0.228,0.047,,
42,25.56,7464.87,3292.87,,,0.073,0.041,,
43,25.697,1704807.61,610159.31,,,0.234,0.044,,
44,26.09,13761.12,5925.95,,,0.088,0.037,,
45,26.532,3371.87,1564.43,,,0.097,0.051,,
46,26.939,76254.13,25735.2,,,0.157,0.042,,
47,27.104,13881.82,4404.9,,,0.11,0.054,,
48,27.421,4442.18,1875.56,,,0.111,0.028,,
49,27.601,56439.64,20783.42,,,0.117,0.043,,
50,27.987,8607.04,3438.48,,,0.083,0.042,,
51,28.697,14511.94,4896.11,,,0.113,0.048,,
52,28.828,48460.85,16684.57,,,0.117,0.045,,
53,28.938,387141.78,113813.81,,,0.193,0.052,,
54,29.152,31248.85,10694.96,,,0.112,0.047,,
55,29.324,3784.13,2330.91,,,0.049,0.033,,
56,29.435,3245033.18,1153857.66,,,0.186,0.044,,
57,30.055,18542.46,6852.82,,,0.083,0.05,,
58,30.173,223287.79,62502.85,,,0.216,0.047,,
59,30.579,24770.96,5496.28,,,0.124,0.092,,
60,30.683,27219.77,6822.89,,,0.123,0.091,,
61,31.172,330309.27,115388.43,,,0.151,0.044,,
62,31.6,29979.91,9784.91,,,0.117,0.05,,
63,31.965,4619.27,2620.16,,,0.066,0.029,,
64,32.234,4220857.82,1443182.17,,,0.138,0.043,,
65,32.317,566787.16,174705.01,,,0.069,0.069,,
66,32.4,1103830.92,276020.71,,,0.194,0.059,,
67,32.662,29045.08,9882.67,,,0.1,0.047,,
68,32.876,9571204.2,3159027.35,,,0.228,0.047,,
69,33.296,22189.97,9193.75,,,0.081,0.04,,
70,33.434,97759.62,28936.46,,,0.184,0.052,,
71,33.855,4034.52,2485.35,,,0.05,0.03,,
72,34.027,56934.37,12620.09,,,0.186,0.057,,
73,34.462,867659.91,290515.58,,,0.241,0.045,,
74,34.792,6682.24,2521.17,,,0.097,0.033,,
75,34.924,13361.45,6095.27,,,0.082,0.036,,
76,35.248,66555.05,22379.25,,,0.126,0.047,,
77,35.606,2340308.99,449933.61,,,0.331,0.052,,
78,36.047,18075318.11,5203272.4,,,0.241,0.053,,
79,36.53,829833.96,202634.36,,,0.25,0.057,,
80,36.778,100068.93,32655.28,,,0.131,0.049,,
81,36.971,14312.96,4710.82,,,0.09,0.063,,
82,37.102,64916.36,17893,,,0.127,0.06,,
83,37.261,124604.92,26251.7,,,0.185,0.071,,
84,37.509,2410516.43,729406.86,,,0.213,0.05,,
85,37.992,151708.62,40514.14,,,0.158,0.054,,
86,38.171,84729.39,23696.17,,,0.179,0.047,,
87,38.585,1934731.53,365709.52,,,0.207,0.098,,
88,38.675,1627792.95,350574.84,,,0.193,0.089,,
89,39.047,58253206.02,12102319.39,,,0.324,0.075,,
90,39.419,4526426.27,1178828.09,,,0.18,0.057,,
91,39.654,49129.75,15157.7,,,0.09,0.056,,
92,39.799,111711.99,28571.73,,,0.117,0.056,,
93,39.992,142460.15,39044.24,,,0.104,0.067,,
94,40.102,364969.08,94327.05,,,0.127,0.067,,
95,40.343,3944361.29,1164876.5,,,0.26,0.048,,
96,40.764,448422.67,103376.27,,,0.211,0.059,,
97,41.088,85232.35,18022.6,,,0.165,0.086,,
98,41.205,298996.33,80890.18,,,0.097,0.067,,
99,41.371,6442887.22,1428260.82,,,0.159,0.076,,
100,41.46,18763458.97,3537868.67,,,0.214,0.088,,
101,41.812,78983963.92,13641151.39,,,0.338,0.09,,
102,42.115,4188867,945685.5,,,0.255,0.06,,
103,42.467,1020594.97,122637.5,,,0.262,0.12,,
104,42.736,1594632.43,248495.5,,,0.193,0.115,,
105,42.791,1130561.45,247567.5,,,0.145,0.069,,
106,42.984,2593389.19,661630.5,,,0.283,0.052,,
107,43.37,95273.99,23793.55,,,0.144,0.065,,
108,43.75,7922822.58,1801277.37,,,0.186,0.064,,
109,43.86,4685761.93,1322434.94,,S,0.083,0.066,,
110,43.977,23268614.82,4598753.07,,,0.131,0.092,,
111,44.101,35248281.52,8219530.56,,,0.172,0.064,,
112,44.336,42841947.25,9459778.31,,,0.269,0.068,,
113,44.618,1523430.74,282917.5,,,0.269,0.071,,
114,44.943,788961.43,97533.5,,,0.2,0.133,,
115,45.198,1560391.27,201962.5,,,0.359,0.097,,
116,45.453,236145.84,63169.5,,,0.159,0.054,,
117,45.639,709181.3,179308.05,,,0.173,0.057,,
118,46.135,5099774.69,1292337.28,,,0.172,0.056,,
119,46.411,24154065.86,4828771.06,,,0.303,0.057,,
120,46.646,2588096.62,564147.54,,,0.172,0.06,,
121,46.797,767950.99,155119.52,,,0.152,0.096,,
122,47.025,1212918.36,148817.98,,,0.461,0.077,,
123,47.687,52760.05,8806.33,,,0.2,0.206,,
124,48.376,158743.04,30653.73,,,0.179,0.081,,
125,48.583,189040.52,24901.64,,,0.269,0.122,,
126,49.169,13344.36,5498.73,,,0.076,0.061,,
127,52.128,43006.48,7217.03,,,0.193,0.167,,
