#Peaks: + TIC Scan - DR_NM_239.D (DR_NM_239.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,52836.02,31474,,,0.041,0.03,,
2,4.156,63608.29,23142,,,0.089,0.056,,
3,4.335,16069.96,4099.99,,,0.103,0.03,,
4,5.066,134091.87,20444.66,,,0.363,0.082,,
5,5.701,62122.81,4513.46,,,0.421,0.213,,
6,7.107,11558.79,3360.42,,,0.112,0.051,,
7,7.28,32874.73,11369.88,,,0.09,0.065,,
8,7.356,179670.51,38897.49,,,0.217,0.061,,
9,8.686,7713.14,2551.85,,,0.108,0.071,,
10,9.093,125221.13,25895.24,,,0.228,0.063,,
11,9.721,4498.27,2010.74,,,0.075,0.081,,
12,9.9,101480.92,32155.24,,,0.175,0.047,,
13,10.1,21512.54,6019.74,,,0.126,0.053,,
14,10.728,51088.12,17144.4,,,0.113,0.043,,
15,10.845,11854.63,4159.21,,,0.113,0.04,,
16,11.183,807414.14,223955.27,,,0.253,0.051,,
17,11.596,238364.77,64326.57,,,0.189,0.054,,
18,12.003,6273.57,2501.37,,,0.093,0.041,,
19,12.169,11418.78,4250.87,,,0.083,0.042,,
20,12.741,14205.83,4889.68,,,0.081,0.058,,
21,12.989,319990.45,86694.98,,,0.19,0.055,,
22,13.12,36411.03,12129.28,,,0.096,0.049,,
23,13.72,31285.67,11360.95,,,0.13,0.041,,
24,14.051,77548.33,21339.79,,,0.203,0.044,,
25,14.465,4010.68,2461.42,,,0.052,0.05,,
26,14.603,77528.22,26681.98,,,0.115,0.043,,
27,14.713,3105.69,2324.49,,,0.052,0.016,,
28,14.803,30168.56,7776.4,,,0.142,0.061,,
29,15.085,230481.39,81556.21,,,0.15,0.043,,
30,15.361,26347.13,6634.48,,,0.131,0.059,,
31,15.651,16733.23,7810.98,,,0.083,0.034,,
32,16.134,28466.97,9597.08,,,0.124,0.046,,
33,16.437,7624.28,2899.1,,,0.076,0.291,,
34,16.72,17709.38,7492.63,,,0.087,0.038,,
35,16.885,7686.19,3154.82,,,0.076,0.046,,
36,17.106,10868.29,4992.6,,,0.085,0.029,,
37,17.209,34809.93,15267.31,,,0.095,0.035,,
38,17.34,47126.34,19238.55,,,0.089,0.041,,
39,17.595,164408.02,64812.04,,,0.108,0.04,,
40,17.761,10993.84,5439.3,,,0.062,0.036,,
41,17.885,12102.68,2751.58,,,0.11,0.12,,
42,18.195,4835.36,1821.65,,,0.07,0.161,,
43,18.306,2809.79,1675.96,,,0.052,0.038,,
44,18.657,10338.52,4231.54,,,0.08,0.039,,
45,18.768,297164.35,96898.25,,,0.193,0.041,,
46,19.043,29292.77,11254.74,,,0.103,0.04,,
47,19.347,74858.44,25401.41,,,0.134,0.043,,
48,19.512,8485.24,3823.16,,,0.067,0.035,,
49,19.809,21991.92,7176.83,,,0.117,0.042,,
50,20.216,7710.68,2335.06,,,0.099,0.259,,
51,21.084,26152.85,9738.22,,,0.096,0.045,,
52,21.209,205528.32,59702.14,,,0.161,0.052,,
53,21.56,3792.77,2500.43,,,0.069,0.017,,
54,21.705,85405.41,32665.39,,,0.096,0.042,,
55,21.926,7961.97,3624.59,,,0.083,0.032,,
56,22.229,412691.37,139114.86,,,0.241,0.043,,
57,23.056,9226.15,4878.95,,,0.077,0.081,,
58,23.119,5823.6,2549.94,,,0.073,0.036,,
59,23.291,9339.79,2854.72,,,0.11,0.065,,
60,23.56,1898.48,1755.41,,,0.028,0.02,,
61,23.656,38945.82,15243.05,,,0.09,0.043,,
62,23.801,4071.26,2588,,,0.059,0.022,,
63,24.146,36284.27,12650.76,,,0.115,0.044,,
64,24.525,22602.38,8750.56,,,0.087,0.041,,
65,24.732,10676.56,3408.3,,,0.103,0.066,,
66,25.146,9741.89,4629,,,0.064,0.037,,
67,25.284,1020323.96,372727.36,,,0.199,0.042,,
68,25.794,284032.64,91717.95,,,0.152,0.043,,
69,26.201,53843.71,18601.94,,,0.121,0.044,,
70,27.035,230109.28,75011.95,,,0.192,0.042,,
71,27.587,46005.09,10431.75,,,0.159,0.097,,
72,27.697,201455.18,71386.02,,,0.138,0.043,,
73,28.097,65692.26,23812.76,,,0.108,0.042,,
74,28.793,435566.19,133102.84,,,0.234,0.045,,
75,29.035,109475.5,38495.04,,,0.104,0.046,,
76,29.145,9424.7,4622,,,0.063,0.031,,
77,29.252,3472746.67,1168856,,S,0.186,0.044,,
78,29.566,25776375.73,7433528.46,,,0.172,0.056,,
79,29.648,307840.79,116882.65,,,0.09,0.043,,
80,29.793,229697.3,82607.27,,,0.122,0.042,,
81,30.241,2884655.66,602636,,,0.186,0.088,,
82,30.352,5089244.73,1106519.4,,,0.214,0.062,,
83,30.552,64997.32,26448.07,,,0.075,0.068,,
84,31.034,29043.89,12263.77,,,0.078,0.043,,
85,31.172,37525.36,16232.59,,,0.061,0.042,,
86,31.276,1808735.46,589770.72,,,0.165,0.048,,
87,31.414,39332.89,7776.24,,,0.156,0.096,,
88,31.703,60728.03,21367.5,,,0.097,0.045,,
89,32.345,16155875.8,4773485,,,0.207,0.05,,
90,32.51,6624648.01,2172422,,,0.124,0.046,,
91,32.627,1150872.01,347271,,,0.097,0.05,,
92,32.717,1293240.55,221254,,,0.152,0.097,,
93,33.055,75234911.06,14455996.16,,,0.269,0.084,,
94,33.151,2228593.24,644221.66,,,0.218,0.051,,
95,33.413,78997.65,31907.82,,,0.103,0.041,,
96,33.537,45719.13,13143.92,,,0.103,0.061,,
97,34.137,377055.14,85093.84,,,0.192,0.053,,
98,34.268,160911.71,51138.05,,,0.09,0.049,,
99,34.351,175247.65,42636.02,,,0.166,0.053,,
100,34.565,2571680.46,834213.28,,,0.186,0.046,,
101,34.744,62550,18858.71,,,0.117,0.054,,
102,35.034,283859.8,86872.94,,,0.144,0.051,,
103,35.165,21213.19,7564.79,,,0.087,0.067,,
104,35.461,56065.47,20486.33,,,0.09,0.045,,
105,35.654,2217720.39,911276.37,,,0.097,0.046,,
106,35.723,11936389.51,3286817.37,,,0.138,0.05,,
107,35.834,2320375.82,670564.95,,,0.131,0.067,,
108,35.965,355635.81,91567.49,,,0.076,0.103,,
109,36.206,63948905.6,13326673.14,,,0.283,0.079,,
110,36.344,956293.35,216923.67,,,0.206,0.064,,
111,36.606,717007.99,199572.57,,,0.152,0.055,,
112,36.861,116400.5,29422.2,,,0.117,0.063,,
113,37.22,52346.27,17725.62,,,0.084,0.062,,
114,37.323,1537641.27,385168.6,,,0.234,0.057,,
115,37.62,1399411.81,387105.52,,,0.2,0.054,,
116,38.254,46564295.66,11557634.17,,,0.269,0.062,,
117,38.537,406804.6,93150,,,0.11,0.073,,
118,38.695,4363756.34,1043603,,,0.165,0.06,,
119,38.806,1955929.97,361592,,,0.193,0.086,,
120,39.081,24957161.99,6804248,,,0.276,0.056,,
121,39.281,187602.03,43950,,,0.159,0.074,,
122,39.516,1077384.99,186262.87,,,0.24,0.091,,
123,39.957,82556.83,26982.19,,,0.124,0.047,,
124,40.164,1711650.62,558796.94,,,0.103,0.058,,
125,40.247,4938128.45,1226807.17,,,0.186,0.059,,
126,40.44,786502.32,214892.38,,,0.234,0.052,,
127,40.86,414417.02,103563.35,,,0.167,0.053,,
128,41.095,272517.3,84462.86,,,0.155,0.051,,
129,41.295,37728.41,12083.44,,,0.092,0.054,,
130,41.467,1268284.72,303348.37,,,0.145,0.068,,
131,41.578,2599594.01,333222.39,,,0.193,0.138,,
132,41.805,16257024.15,4567695.51,,,0.234,0.052,,
133,42.191,423522,104574.35,,,0.127,0.064,,
134,42.343,464814.9,115787.02,,,0.131,0.059,,
135,42.426,203929.02,57992.76,,,0.103,0.07,,
136,42.564,173187.15,36076.13,,,0.151,0.079,,
137,42.915,11108760.46,2942019,,S,0.145,0.064,,
138,42.998,26214035.26,6367852.87,,,0.228,0.061,,
139,43.605,96731.7,23632.89,,,0.129,0.066,,
140,43.846,980865.07,218136,,,0.207,0.061,,
141,44.018,12417797.39,2952093.59,,,0.165,0.065,,
142,44.129,5245632.26,1340764.52,,,0.097,0.069,,
143,44.26,4876240.76,921184.89,,,0.11,0.124,,
144,44.349,8831021.6,2245085.44,,,0.145,0.056,,
145,44.474,1301425.75,235416.57,,,0.228,0.085,,
146,44.798,1298584.7,244873.54,,,0.297,0.057,,
147,45.046,182176.26,33085.78,,,0.163,0.149,,
148,45.308,260879.35,44350.4,,,0.158,0.114,,
149,45.563,45431709.99,7611268.76,,,0.365,0.067,,
150,45.894,190535.07,55665.35,,,0.117,0.055,,
151,46.232,2940316.38,763163,,,0.165,0.055,,
152,46.494,10524232.18,2747585.35,,,0.159,0.058,,
153,46.611,25473516.49,5625451.04,,,0.159,0.067,,
154,46.735,4691611.65,848183.17,,,0.186,0.095,,
155,46.928,1152229.26,222843.74,,,0.207,0.075,,
156,47.142,322587.63,89283.35,,,0.124,0.054,,
157,47.252,116206.92,37513.74,,,0.09,0.049,,
158,47.404,114448.1,33865.22,,,0.107,0.056,,
159,47.611,99549.78,25358.39,,,0.124,0.071,,
160,47.852,5406900.62,1533823,,S,0.138,0.061,,
161,47.914,11028743.13,2189478.62,,,0.297,0.083,,
162,48.494,601670.01,104866.38,,,0.22,0.065,,
163,48.714,1111323.8,207669.66,,,0.241,0.065,,
164,49.004,1000672.92,116462.07,,,0.352,0.119,,
165,49.7,98725.1,18099.26,,,0.171,0.15,,
166,49.79,188766.4,38933.74,,,0.159,0.071,,
167,50.259,2353465.72,249421.88,,,0.485,0.111,,
168,51.259,114232.7,23097.91,,,0.153,0.087,,
169,51.528,118370.79,19987.06,,,0.217,0.097,,
170,52.079,206808.56,27705.5,,,0.234,0.148,,
171,52.327,528071.94,54652.08,,,0.359,0.192,,
172,52.679,185414.54,25243.65,,,0.234,0.189,,
173,53.286,216981.42,21994.43,,,0.371,0.187,,
174,54.368,63039.67,12295.21,,,0.172,0.155,,
175,54.982,204629.92,18828.09,,,0.372,0.255,,
176,55.672,4523133.81,376718.22,,,0.812,0.153,,
177,56.713,10971265.37,1201959.2,,,0.593,0.124,,
178,58.34,43863.97,7142.33,,,0.172,0.659,,
179,58.913,1571927.81,196359.5,,,0.261,0.141,,

