#Peaks: + TIC Scan - DR_NM_170_1.D (DR_NM_170_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.184,302864.44,57154.04,,,0.229,0.074,,
2,5.114,26573.67,4937.24,,,0.206,0.121,,
3,7.397,82949.86,21784.51,,,0.218,0.049,,
4,8.728,18186.85,4946.73,,,0.14,0.054,,
5,9.948,45168.1,14403.09,,,0.16,0.047,,
6,11.658,19186.47,3621.45,,,0.214,0.146,,
7,13.01,21916.93,8898.36,,,0.103,0.036,,
8,13.175,17408.08,6619.57,,,0.081,0.044,,
9,13.403,1613.84,998.18,,,0.046,0.141,,
10,13.458,598.33,1060.25,,,0.021,0.048,,
11,13.678,1190.66,1029.93,,,0.036,0.244,,
12,14.844,65427.89,25448.35,,,0.116,0.04,,
13,17.037,3594.43,1771.36,,,0.048,0.035,,
14,17.161,61000.47,24307.28,,,0.106,0.04,,
15,17.381,28909.72,12294.19,,,0.083,0.036,,
16,17.512,8240.64,2669.73,,,0.117,0.052,,
17,17.643,40887.82,15120.27,,,0.111,0.041,,
18,17.823,13916.5,5352.92,,,0.076,0.044,,
19,17.967,6430.79,3664.49,,,0.072,0.025,,
20,18.105,12843.98,5748.06,,,0.074,0.038,,
21,18.216,167021.59,54692.52,,,0.149,0.045,,
22,18.45,72496.51,17605.95,,,0.16,0.056,,
23,18.657,83687.68,23470.29,,,0.184,0.045,,
24,18.898,36585.81,15239.73,,,0.072,0.038,,
25,18.96,13459.68,6973.56,,,0.064,0.031,,
26,19.057,4154.08,2680.65,,,0.047,0.025,,
27,19.188,18799.47,7717.64,,,0.076,0.038,,
28,19.326,8463.13,4588.33,,,0.067,0.028,,
29,19.402,16773.29,8589.66,,,0.061,0.032,,
30,19.567,1111671.87,425937,,,0.124,0.041,,
31,19.864,5699.57,2962.21,,,0.069,0.027,,
32,20.402,4857.4,1919,,,0.083,0.448,,
33,21.243,5248.48,2501.34,,,0.074,0.043,,
34,21.36,3420.56,1514.73,,,0.076,0.041,,
35,21.767,13150.4,5000.62,,,0.094,0.042,,
36,21.974,145647.21,49454.94,,,0.127,0.045,,
37,22.16,37659.54,14606.55,,,0.098,0.04,,
38,22.284,68378.95,19603.29,,,0.157,0.052,,
39,22.443,6419.65,2219.18,,,0.076,0.063,,
40,22.587,18525.17,5869.87,,,0.101,0.053,,
41,22.698,17234.38,6440.08,,,0.089,0.045,,
42,22.891,354528.9,96051.46,,,0.2,0.047,,
43,23.084,71229.77,25200.83,,,0.097,0.047,,
44,23.167,150229.38,50180.83,,,0.103,0.047,,
45,23.27,90551.83,33911,,,0.097,0.043,,
46,23.47,19854.56,7783.35,,,0.072,0.045,,
47,23.58,6069.11,3863.58,,,0.041,0.029,,
48,23.732,47526.15,14421.35,,,0.107,0.057,,
49,23.856,1871481.09,697354.43,,,0.135,0.042,,
50,23.98,17091.75,7432.66,,,0.065,0.038,,
51,24.049,4587.47,2662.95,,,0.05,0.029,,
52,24.201,26129.28,6978.6,,,0.107,0.067,,
53,24.277,14833.13,7772.47,,,0.064,0.035,,
54,24.38,14194.96,5003.67,,,0.12,0.038,,
55,24.58,12148.96,3953.87,,,0.103,0.054,,
56,24.78,11132.53,4649.97,,,0.101,0.031,,
57,25.339,57711.16,19768.19,,,0.13,0.044,,
58,25.849,58841.4,23919.31,,,0.113,0.038,,
59,26.132,19292.24,8301.91,,,0.073,0.04,,
60,26.304,223570.79,48232.44,,,0.177,0.086,,
61,26.456,29779.09,10906.67,,,0.136,0.041,,
62,26.704,9463.75,3678.79,,,0.081,0.038,,
63,26.883,17995.01,3949.58,,,0.129,0.084,,
64,26.987,9013.49,4181.23,,,0.062,0.036,,
65,27.118,383827.9,104228.72,,,0.146,0.055,,
66,27.262,95026.79,22428.85,,,0.14,0.057,,
67,27.428,86213.65,25558,,,0.161,0.05,,
68,27.593,46622.14,11985.07,,,0.121,0.071,,
69,27.759,2293454.84,792349.22,,,0.211,0.044,,
