#Peaks: + TIC Scan - DR_NM_255.D (DR_NM_255.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,389823.64,70737.5,,,0.221,0.077,,
2,4.377,48053.61,10627.5,,,0.145,0.074,,
3,5.066,194744.08,45290.8,,,0.21,0.061,,
4,5.68,16553.86,2783.95,,,0.165,0.144,,
5,6.583,46103.47,8144.65,,,0.245,0.062,,
6,7.094,18326.57,3892.72,,,0.137,0.061,,
7,7.287,54312.83,17952.37,,,0.11,0.06,,
8,7.349,128762.84,29046.61,,,0.221,0.058,,
9,7.7,17281.8,2842.02,,,0.185,0.265,,
10,8.68,18157.65,3024.83,,,0.165,0.133,,
11,9.093,145230.18,32225.25,,,0.25,0.054,,
12,9.9,60366.92,19117.4,,,0.145,0.045,,
13,11.169,10808.8,2544.29,,,0.138,0.143,,
14,11.355,13532.08,4386.54,,,0.087,0.058,,
15,11.61,608142.61,119797.66,,,0.355,0.057,,
16,12.975,174581.04,52925.69,,,0.17,0.048,,
17,13.12,47022.08,14647.1,,,0.15,0.049,,
18,13.72,5761.31,3048.89,,,0.072,0.029,,
19,14.058,43282.66,11576.66,,,0.178,0.052,,
20,14.603,48851.46,19162.26,,,0.092,0.04,,
21,14.789,16230.96,4067.33,,,0.123,0.077,,
22,15.044,104258.39,34339.23,,,0.135,0.045,,
23,16.133,21196.77,8711.72,,,0.08,0.04,,
24,16.195,19309.64,6573.8,,,0.087,0.068,,
25,16.43,24825.58,7248.56,,,0.135,0.053,,
26,16.747,30641.79,7897.07,,,0.122,0.083,,
27,17.023,3924.5,1689.94,,,0.073,0.045,,
28,17.209,150278.62,50292.03,,,0.151,0.041,,
29,17.34,62348.52,24840.04,,,0.102,0.04,,
30,17.588,75266.6,28230.03,,,0.105,0.042,,
31,17.768,9668.68,3364.68,,,0.083,0.053,,
32,18.871,3140454.87,630218.74,,,0.309,0.073,,
33,19.34,75986.86,27215.89,,,0.113,0.042,,
34,19.505,9437.55,4896.67,,,0.065,0.029,,
35,19.809,83264.51,33442.22,,,0.11,0.039,,
36,20.209,6341.38,2612.46,,,0.069,0.045,,
37,21.05,352343.96,132074.87,,,0.117,0.041,,
38,21.202,752075.1,178997.31,,,0.179,0.07,,
39,21.705,502775.49,193163.37,,,0.127,0.041,,
40,21.898,2363.03,1578.21,,,0.044,0.049,,
41,22.036,3988.53,2713.65,,,0.048,0.025,,
42,22.229,40264.96,12606.53,,,0.131,0.045,,
43,22.353,11004.21,3289.93,,,0.098,0.064,,
44,22.65,5395.3,2233.51,,,0.087,0.035,,
45,23.05,52654.96,16503.94,,,0.166,0.046,,
46,23.284,29999.49,10648.9,,,0.106,0.046,,
47,23.38,12048.77,4575.78,,,0.096,0.044,,
48,23.663,42862.64,15299.71,,,0.115,0.046,,
49,23.801,21412.28,7155.16,,,0.097,0.047,,
50,24.153,64044.29,23487.43,,,0.121,0.041,,
51,24.38,13022.03,5465.45,,,0.082,0.041,,
52,24.525,29010.4,11754.21,,,0.079,0.04,,
53,24.601,6910.61,2994.07,,,0.062,0.047,,
54,24.725,7919.04,2603.38,,,0.117,0.125,,
55,25.153,83128.2,28278.28,,,0.121,0.044,,
56,25.284,4864511.61,1718015.75,,,0.2,0.043,,
57,25.428,59714.71,15661.12,,,0.193,0.062,,
58,25.67,17026.26,5504.38,,,0.097,0.051,,
59,25.801,1489227.63,509675.27,,,0.11,0.062,,
60,25.849,882709.37,350685.08,,,0.076,0.05,,
61,25.939,110996.11,33213.43,,,0.159,0.049,,
62,26.111,14955.69,4653.87,,,0.083,0.117,,
63,26.187,62540.79,20450.71,,,0.149,0.046,,
64,26.614,12602.8,3979.22,,,0.135,0.041,,
65,27.028,98904.88,27002.52,,,0.172,0.052,,
66,27.194,23494.75,6035.97,,,0.166,0.047,,
67,27.58,55385.73,14149.17,,,0.165,0.044,,
