#Peaks: + TIC Scan - DR_NM_233.D (DR_NM_233.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,68787.86,36757.78,,,0.041,0.042,,
2,4.156,140512.93,35230.37,,,0.159,0.061,,
3,5.073,68949.93,11957.2,,,0.286,0.054,,
4,5.652,42197.68,4176.01,,,0.276,0.206,,
5,7.094,15121.31,4776.28,,,0.099,0.056,,
6,7.356,100629.4,24535.37,,,0.195,0.06,,
7,8.328,19177.62,4418.4,,,0.152,0.123,,
8,8.686,12150.96,2971.01,,,0.124,0.079,,
9,9.079,60087.42,12119.49,,,0.213,0.073,,
10,9.528,4154.54,2060.69,,,0.07,0.032,,
11,9.907,84970.25,24663.63,,,0.177,0.049,,
12,10.845,9238.01,2996.36,,,0.096,0.078,,
13,11.189,83337.95,24116.85,,,0.157,0.05,,
14,11.355,3547.87,2353.4,,,0.054,0.052,,
15,11.596,150098.42,43290.28,,,0.165,0.049,,
16,11.775,8616.06,3501.45,,,0.102,0.106,,
17,12.948,97872.51,30236.97,,,0.171,0.047,,
18,13.12,23776.23,8551.19,,,0.107,0.043,,
19,13.706,18422.98,5891.24,,,0.11,0.044,,
20,13.941,9832.79,2670.01,,,0.103,0.173,,
21,14.044,72150.31,17686.91,,,0.213,0.05,,
22,14.603,89211.15,33566.23,,,0.114,0.042,,
23,14.796,16754.37,6745.43,,,0.103,0.036,,
24,15.044,43704,15559.27,,,0.098,0.045,,
25,15.43,222398.67,27151.18,,,0.352,0.128,,
26,16.133,26665.14,8967.67,,,0.124,0.045,,
27,16.437,5679.04,1975.71,,,0.087,0.056,,
28,17.106,28524.33,7341.93,,,0.115,0.073,,
29,17.202,26175.71,9918.7,,,0.089,0.042,,
30,17.34,29669.06,11396.65,,,0.102,0.041,,
31,17.595,205875.44,78742.76,,,0.103,0.042,,
32,17.761,15473,6259.4,,,0.097,0.038,,
33,18.174,12802.8,3824.49,,,0.124,0.141,,
34,18.816,1279076.16,336260.04,,,0.233,0.054,,
35,19.347,88108.44,33459.44,,,0.096,0.041,,
36,19.512,15887.1,5518.22,,,0.102,0.046,,
37,19.802,39299.8,14539.8,,,0.12,0.04,,
38,20.195,3018.13,2491.74,,,0.041,0.035,,
39,20.76,20073.74,6740.46,,,0.117,0.044,,
40,21.208,106825.6,24175.56,,,0.207,0.063,,
41,21.705,108999.53,41345.57,,,0.123,0.041,,
42,21.919,11262.2,3989.17,,,0.097,0.045,,
43,22.236,67786.84,24114.73,,,0.122,0.043,,
44,23.049,41624.62,7383.25,,,0.268,0.103,,
45,23.663,57467,19994.76,,,0.124,0.044,,
46,23.801,11123.82,4389.87,,,0.094,0.042,,
47,24.153,58532.55,20697.83,,,0.124,0.041,,
48,24.532,12095.92,4837.13,,,0.079,0.043,,
49,25.284,392344.13,141207.86,,,0.172,0.043,,
50,25.421,8069.55,3245.86,,,0.084,0.039,,
51,25.794,235560.53,99281.18,,,0.09,0.046,,
52,25.849,491361.25,171306.52,,,0.151,0.047,,
53,26.194,51785.75,17831.4,,,0.155,0.044,,
54,27.028,159883.34,48688.85,,,0.215,0.047,,
55,27.587,98985.26,22777.23,,,0.172,0.05,,
56,27.704,94706.15,33177.77,,,0.156,0.043,,
57,28.097,90997.25,33333.83,,,0.136,0.042,,
58,28.786,51661.07,15734.63,,,0.201,0.043,,
59,29.028,59877.68,22264.84,,,0.1,0.041,,
60,29.248,1710055.62,583184.85,,,0.2,0.043,,
61,29.552,17343975.87,5632505.6,,,0.165,0.049,,
62,29.641,87907.77,33082.54,,,0.082,0.053,,
63,29.786,67240.88,23433.15,,,0.103,0.047,,
64,30,28363.87,8687.12,,,0.124,0.043,,
65,30.186,1175937.19,321829.5,,,0.145,0.055,,
66,30.29,1857560.05,469536,,,0.228,0.05,,
67,30.545,19805.89,9437.89,,,0.069,0.038,,
68,30.655,44632.7,12365.52,,,0.09,0.063,,
69,30.772,121555.04,28658.26,,,0.138,0.071,,
70,31.165,35453.41,12743.51,,,0.079,0.046,,
71,31.269,805401.31,267291.55,,,0.15,0.047,,
72,31.703,62271.5,21915.97,,,0.113,0.044,,
73,31.972,16508.58,6829.13,,,0.069,0.039,,
74,32.329,5267735.31,1783591.83,,S,0.145,0.044,,
75,32.42,532260.04,182534.83,,,0.055,0.062,,
76,32.51,5924517.69,1892247.16,,,0.131,0.047,,
77,32.62,728755.27,249803.97,,,0.103,0.045,,
78,32.758,50913.47,16979.63,,,0.094,0.048,,
79,33.027,52152433.16,11850395.88,,,0.241,0.073,,
80,33.131,354823.69,112643.52,,,0.136,0.049,,
81,33.406,50135.59,18843.25,,,0.089,0.046,,
82,33.537,42812.15,14468.99,,,0.113,0.048,,
83,33.641,5218.01,3044.1,,,0.055,0.029,,
84,34.137,387317.29,81085.4,,,0.207,0.061,,
85,34.268,305996.03,85553.22,,,0.185,0.046,,
86,34.565,1972367.33,647154.56,,,0.19,0.047,,
87,34.951,11911.69,5738.54,,,0.061,0.035,,
88,35.041,168436.79,51495.49,,,0.124,0.053,,
89,35.165,30601.4,11111.6,,,0.102,0.04,,
90,35.461,96211.28,37401.67,,,0.086,0.041,,
91,35.723,12147976.43,2860201.03,,,0.221,0.05,,
92,35.834,2600689.74,743560.12,,,0.145,0.065,,
93,36.206,63164849.94,13015661.77,,,0.29,0.081,,
94,36.337,300003.77,76915.48,,,0.155,0.07,,
95,36.613,789948.38,139728.7,,,0.232,0.088,,
96,36.882,53640,17152.23,,,0.093,0.05,,
97,37.337,19131683,5019592.03,,,0.276,0.057,,
98,37.619,2269267.14,687096.13,,,0.193,0.05,,
99,38.088,663388.19,166372.67,,,0.152,0.062,,
100,38.254,42421494.58,11013324.8,,,0.248,0.059,,
101,38.53,548661.95,127956,,,0.117,0.066,,
102,38.702,8888111.49,2175169,,,0.165,0.059,,
103,38.799,4430590.56,892851,,,0.2,0.082,,
104,39.109,42369549.63,10034893,,,0.276,0.066,,
105,39.523,1303798.04,222374.2,,,0.232,0.092,,
106,39.757,19346.29,7898.2,,,0.076,0.036,,
107,39.84,22586.95,8969.04,,,0.083,0.042,,
108,40.178,13380050.17,2731485.07,,,0.276,0.057,,
109,40.433,949938.36,191441.51,,,0.269,0.06,,
110,40.86,237296.91,60365.17,,,0.158,0.053,,
111,41.095,176196.48,57696.81,,,0.115,0.049,,
112,41.315,50960.6,16025.58,,,0.088,0.062,,
113,41.467,6302517.82,1021142.53,,,0.338,0.072,,
114,41.791,9504956.78,2710509.58,,,0.262,0.05,,
115,42.198,610735.43,139556.48,,,0.168,0.065,,
116,42.322,52043.52,18912.14,,,0.069,0.073,,
117,42.426,26525.07,10399.69,,,0.088,0.041,,
118,42.681,940862.83,174874.66,,,0.221,0.069,,
119,42.894,3347627.41,880062.61,,,0.145,0.059,,
120,42.963,6806432.48,1420222.21,,,0.255,0.082,,
121,43.453,21915.97,7142.5,,,0.093,0.143,,
122,43.736,169974.02,50911.67,,,0.097,0.073,,
123,43.839,769988.37,177581.67,,,0.131,0.067,,
124,44.032,5441810.52,1343950.67,,S,0.152,0.066,,
125,44.129,6105189.21,1570741.67,,,0.11,0.061,,
126,44.232,2083723.59,465106.67,,,0.097,0.094,,
127,44.349,6474007.45,1573725.81,,,0.234,0.054,,
128,44.708,122049.58,40089.59,,,0.077,0.061,,
129,44.791,409576.88,113141.71,,,0.151,0.056,,
130,45.011,371239.57,87239.9,,,0.148,0.067,,
131,45.184,1007459.64,131921.71,,,0.248,0.095,,
132,45.46,8689680.04,2202622.41,,,0.145,0.066,,
133,45.528,11461401.59,2520159.33,,,0.248,0.074,,
134,45.894,335095.66,63125.74,,,0.179,0.129,,
135,46.232,1927042.77,470330.47,,,0.166,0.06,,
136,46.487,10060639.59,2561932.33,,,0.166,0.055,,
137,46.597,12599416.21,2965749.18,,,0.165,0.06,,
138,46.735,1724043.84,312133.9,,,0.165,0.089,,
139,46.914,547646.08,123138.15,,,0.158,0.07,,
140,47.128,152199.91,45048.2,,,0.156,0.044,,
141,47.39,518326.77,59936.57,,,0.239,0.173,,
142,47.556,137284.7,23933.34,,,0.138,0.109,,
143,47.845,9364392.65,1013779.99,,,0.585,0.133,,
144,48.362,80064.03,24409.77,,,0.083,0.07,,
145,48.487,4463818.99,1262198.38,,,0.124,0.058,,
146,48.576,6039116.85,1601926.03,,,0.145,0.057,,
147,48.824,3512217.49,768653.24,,,0.221,0.06,,
148,49.011,14933268.08,3090171.61,,,0.29,0.071,,
149,49.562,124564.59,26649.09,,,0.19,0.066,,
150,49.866,44074.39,13782.92,,,0.138,0.037,,
151,50.024,1559474.06,374862.5,,,0.148,0.064,,
152,50.169,4838340.34,812967.5,,,0.331,0.071,,
153,51.259,1356055.34,226723.03,,,0.362,0.078,,
154,52.314,228958.87,35364.14,,,0.263,0.074,,
155,53.279,252220.32,17618.52,,,0.434,0.288,,
156,54.603,412079.62,62080.55,,,0.247,0.102,,
157,55.761,50176.28,8905.03,,,0.193,0.459,,
158,56.258,1130439.34,60006.73,,,0.559,0.299,,
159,56.671,290890.41,24526.46,,,0.421,0.229,,

