#Peaks: + TIC Scan - DR_NM_234.D (DR_NM_234.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.114,36443.45,16709.16,,,0.088,0.028,,
2,4.342,38148.54,9631.99,,,0.145,0.065,,
3,5.066,49441.53,12925.14,,,0.15,0.057,,
4,6.576,32685.69,8495.07,,,0.142,0.062,,
5,6.755,19978.94,3366.92,,,0.145,0.186,,
6,7.273,46930.45,15725.67,,,0.087,0.063,,
7,7.348,216411.86,48448.15,,,0.203,0.062,,
8,7.748,218880.47,20964.23,,,0.287,0.186,,
9,8.079,72994.92,8598.02,,,0.224,0.162,,
10,8.307,57843.31,12216.58,,,0.177,0.074,,
11,8.872,59404.02,9050.28,,,0.262,0.123,,
12,9.155,689389.4,81833.32,,,0.398,0.131,,
13,9.527,16576.33,4467.21,,,0.117,0.056,,
14,9.9,133109.93,33360.87,,,0.171,0.052,,
15,10.134,196709.54,34967.02,,,0.175,0.095,,
16,10.858,60621.69,16656.4,,,0.151,0.055,,
17,11.279,362031.93,67796.32,,,0.265,0.077,,
18,11.589,178954.42,37659.35,,,0.182,0.077,,
19,11.782,21318.8,5851.33,,,0.122,0.061,,
20,12.341,31736.3,5091.81,,,0.192,0.114,,
21,12.52,181281.98,40150.61,,,0.218,0.071,,
22,12.996,357516.08,96875.42,,,0.17,0.057,,
23,13.127,84953.5,22114.06,,,0.159,0.051,,
24,13.299,63287.72,9505.14,,,0.241,0.097,,
25,13.63,36125.4,10051.66,,,0.117,0.072,,
26,13.713,38139.5,12722.62,,,0.092,0.05,,
27,14.064,217016.89,60055.25,,,0.187,0.054,,
28,14.602,111408.71,45909.96,,,0.096,0.039,,
29,14.802,25152.93,11444.45,,,0.075,0.035,,
30,15.044,43279.87,17794.12,,,0.08,0.04,,
31,15.333,128198.29,15307.97,,,0.264,0.137,,
32,15.837,1168194.98,69211.9,,,0.579,0.289,,
33,16.485,66864.97,9129.03,,,0.243,0.158,,
34,16.774,79145.46,15124.69,,,0.221,0.068,,
35,16.988,23233.02,8393.42,,,0.105,0.04,,
36,17.209,95388.52,41854.67,,,0.088,0.037,,
37,17.34,53741.97,21394.49,,,0.086,0.044,,
38,17.595,131339.2,46268.03,,,0.138,0.042,,
39,17.774,119540.05,28297.12,,,0.189,0.061,,
40,18.147,14895.75,3788.65,,,0.097,0.179,,
41,18.588,14212.41,5275.37,,,0.083,0.044,,
42,18.877,3849719.16,725482.02,,,0.269,0.083,,
43,19.14,202685.14,17728.4,,,0.283,0.217,,
44,19.339,94648.61,39425.32,,,0.096,0.038,,
45,19.526,14310.68,5504.26,,,0.088,0.059,,
46,19.939,107471.33,29596.7,,,0.111,0.063,,
47,20.112,33223.58,10619.77,,,0.088,0.055,,
48,20.429,93674.56,18139.25,,,0.255,0.059,,
49,20.65,124322.94,42852.84,,,0.117,0.045,,
50,20.753,40979.79,14215.98,,,0.083,0.05,,
51,20.863,192347.03,39017.64,,,0.179,0.074,,
52,21.056,132471.45,44411.32,,,0.136,0.044,,
53,21.208,262665.77,63301.81,,,0.138,0.071,,
54,21.312,28413.58,11279.27,,,0.076,0.041,,
55,21.705,460867.81,154611.13,,,0.131,0.045,,
56,22.201,259064.58,46835.74,,,0.262,0.085,,
57,22.615,37134.35,11247.76,,,0.139,0.048,,
58,22.829,122888.42,40348.95,,,0.117,0.047,,
59,22.946,2632509.1,852058.06,,,0.159,0.046,,
60,23.056,130393.76,26529.64,,,0.165,0.067,,
61,23.442,163079.42,61255.58,,,0.108,0.042,,
62,23.573,79381.83,20766.74,,,0.117,0.063,,
63,23.663,87013.45,28925.71,,,0.076,0.052,,
64,23.725,72681.5,25363.51,,,0.062,0.055,,
65,23.801,76063.46,24848.39,,,0.09,0.055,,
66,24.152,73197.45,24846.92,,,0.103,0.046,,
67,24.277,266980.61,94513.37,,,0.164,0.043,,
68,24.532,29280.33,11808.37,,,0.089,0.041,,
69,24.801,30911.67,8760.06,,,0.126,0.054,,
70,25.145,37597.1,13278.99,,,0.097,0.044,,
71,25.283,1252626.13,425358.01,,,0.186,0.044,,
72,25.442,52853.41,17087.72,,,0.098,0.049,,
73,25.669,40527.16,10396.8,,,0.165,0.046,,
74,25.8,5391736.42,1854279.26,,,0.189,0.045,,
75,25.945,12200.16,7249.43,,,0.054,0.029,,
76,26.173,201942.28,63732.17,,,0.145,0.048,,
77,26.38,183663.44,23594.33,,,0.241,0.12,,
78,26.718,172941.78,22474.97,,,0.248,0.138,,
79,27.062,1757386.56,524124.1,,,0.211,0.047,,
80,27.704,460178.48,118012.15,,,0.217,0.045,,
81,28.09,57480.53,23470.74,,,0.094,0.04,,
82,28.228,15932.67,4413.99,,,0.099,0.069,,
83,28.793,229624.97,65449.91,,,0.161,0.047,,
84,28.931,127529.2,34778.59,,,0.117,0.05,,
85,29.034,1060116.17,340698.35,,,0.124,0.048,,
86,29.145,295090.96,96442.49,,,0.076,0.061,,
87,29.248,849907.52,206823.25,,,0.193,0.054,,
88,29.427,90446.5,27401.23,,,0.09,0.059,,
89,29.552,15825668.81,5185871.14,,,0.159,0.048,,
90,29.641,78252.85,27067.13,,,0.122,0.05,,
91,29.82,50349.05,19996.16,,,0.101,0.041,,
92,29.938,38661.31,14149.44,,,0.092,0.047,,
93,30.2,1923634.28,510985.31,,,0.145,0.058,,
94,30.296,3342322.38,838869.65,,,0.228,0.057,,
95,30.703,993142.08,308133.13,,,0.124,0.049,,
96,30.772,708797.52,173048.8,,,0.138,0.07,,
97,30.91,78560.23,23122.89,,,0.11,0.057,,
98,31.172,44861.29,19452.83,,,0.067,0.043,,
99,31.275,1994024.82,657794.39,,,0.171,0.047,,
100,31.413,23126.56,8575.24,,,0.081,0.047,,
101,31.703,112455.36,39689.61,,,0.11,0.043,,
102,31.958,13443.63,5977.84,,,0.076,0.051,,
103,32.379,42522831.58,10584528.01,,,0.228,0.061,,
104,32.517,10273434.5,3069083.05,,,0.117,0.05,,
105,32.634,5861220.78,1985712.16,,,0.11,0.045,,
106,32.765,1598575.64,361387.89,,,0.145,0.06,,
107,33.054,74298769.97,14443083.92,,,0.269,0.084,,
108,33.158,461060.06,91322.24,,,0.198,0.074,,
109,33.413,125231.67,44203.1,,,0.117,0.043,,
110,33.544,228803.21,49075.4,,,0.212,0.069,,
111,33.709,55876.14,21886.88,,,0.08,0.043,,
112,33.978,4042186.43,1309244.71,,,0.171,0.045,,
113,34.137,484630.1,147566.29,,,0.145,0.048,,
114,34.261,64129.97,27549.67,,,0.073,0.039,,
115,34.344,55433.5,22629.75,,,0.068,0.043,,
116,34.571,4163804.38,1413595.53,,,0.142,0.045,,
117,34.675,167323.07,54930.24,,,0.11,0.052,,
118,35.02,67380.94,23362.55,,,0.097,0.045,,
119,35.178,158161.49,53293.71,,,0.142,0.044,,
120,35.351,61343.16,18622.07,,,0.106,0.055,,
121,35.571,14862342,4354875.86,,,0.159,0.052,,
122,35.73,11127583.94,2872161.86,,,0.159,0.049,,
123,35.847,7049015.86,2013679.86,,,0.159,0.049,,
124,36.24,95299822.89,16519289.03,,,0.303,0.095,,
125,36.357,592522.42,141349.5,,,0.179,0.076,,
126,36.619,971844.66,231277.85,,,0.155,0.067,,
