#Peaks: + TIC Scan - DR_NM_232.D (DR_NM_232.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
62,29.138,116986.16,41129.35,,,0.09,0.044,,
63,29.255,4135636.61,1396371.7,,,0.2,0.043,,
64,29.573,29980490.57,8687909.61,,,0.179,0.056,,
65,29.655,150305.23,55805.94,,,0.081,0.047,,
66,29.8,144841.32,47180,,,0.135,0.046,,
67,30,47875.12,17061.38,,,0.11,0.041,,
68,30.235,3678841.62,920876.5,,,0.172,0.062,,
69,30.324,4270210.52,898324.64,,,0.262,0.057,,
70,30.8,123245.05,37027.26,,,0.14,0.053,,
71,30.917,29938.19,13249.96,,,0.068,0.045,,
72,31.276,1075346.66,377158.97,,,0.141,0.044,,
73,31.703,135444.77,41073.8,,,0.146,0.046,,
74,32.331,933191.73,285292.25,,,0.124,0.052,,
75,32.42,686100.73,220051.25,,,0.069,0.059,,
76,32.51,8314027.15,2561032.25,,,0.124,0.049,,
77,32.627,4473634.46,1444773.25,,,0.145,0.046,,
78,32.772,465672.59,94336.25,,,0.117,0.11,,
79,33.02,45354325.06,10930604.01,,,0.228,0.068,,
80,33.131,412226.16,126709.53,,,0.145,0.048,,
81,33.406,89815.95,31387.94,,,0.113,0.045,,
82,33.544,39250.31,13479.47,,,0.094,0.048,,
83,34.131,263327.62,63534.35,,,0.166,0.055,,
84,34.268,795390.53,228128.09,,,0.228,0.046,,
85,34.565,1318922.29,423535.1,,,0.193,0.047,,
86,34.765,18814.28,5463.71,,,0.099,0.121,,
87,34.944,50219.14,18451.91,,,0.074,0.042,,
88,35.041,374278.43,113907.51,,,0.124,0.049,,
89,35.172,122241.79,32554.93,,,0.117,0.06,,
90,35.461,346529.3,101786.71,,,0.152,0.048,,
91,35.544,88615.5,28185.8,,,0.076,0.055,,
92,35.716,8537470.55,2153910.91,,,0.179,0.052,,
93,35.834,6484756.96,1644800.95,,,0.179,0.052,,
94,36.158,33208387.91,8792901.16,,,0.248,0.059,,
95,36.323,311008.76,67243.29,,,0.214,0.069,,
96,36.647,830430.73,139861.71,,,0.244,0.097,,
97,36.889,43249.56,13350.28,,,0.096,0.056,,
98,37.364,39757252.34,9770513.61,,,0.297,0.062,,
99,37.626,1560395.71,397398.31,,,0.213,0.058,,
100,38.13,1153569.44,335695.13,,,0.138,0.053,,
101,38.302,90962127.12,17808392.37,,,0.241,0.082,,
102,38.544,245314.48,106882.32,,,0.069,0.04,,
103,38.702,5369003.1,1454263.44,,,0.132,0.056,,
104,38.812,6869816.21,1619883.74,,,0.152,0.065,,
105,38.909,246357.6,91715.28,,,0.055,0.062,,
106,39.095,32127675.27,8294356.99,,,0.255,0.06,,
107,39.523,1353846.39,217851.41,,,0.279,0.095,,
108,39.84,87579.78,23174.59,,,0.102,0.079,,
109,40.192,19982259.15,5483787.46,,,0.145,0.058,,
110,40.254,6836115.1,2004807.61,,,0.152,0.048,,
111,40.44,2486159.05,571999.07,,,0.269,0.057,,
112,40.729,92985.56,20430.78,,,0.124,0.079,,
113,40.867,546914.63,140083.45,,,0.175,0.055,,
114,41.109,27926.34,12791.38,,,0.058,0.041,,
115,41.302,84855.34,26036.53,,,0.088,0.071,,
116,41.474,4499558.16,1070875.62,,,0.159,0.078,,
117,41.529,4923563.49,852736.09,,,0.193,0.098,,
118,41.833,37949914.52,9281042.16,,,0.303,0.061,,
119,42.198,771849.48,152918.4,,,0.186,0.074,,
120,42.336,88493.7,26584.07,,,0.076,0.078,,
121,42.433,94396.16,24822.64,,,0.124,0.057,,
122,42.564,102217.93,21026.63,,,0.151,0.085,,
123,42.908,8135440.52,2077361,,S,0.152,0.071,,
124,42.977,11331227.52,2542761.14,,,0.228,0.075,,
125,43.46,37799.23,10843.2,,,0.11,0.06,,
126,43.839,1469081.88,314038,,,0.217,0.065,,
127,44.039,6059020.8,1309753,,,0.179,0.074,,
128,44.129,6695992.6,1646817,,,0.11,0.063,,
129,44.232,3833301.35,905834,,,0.097,0.088,,
130,44.356,11531328.31,2960864.98,,,0.241,0.053,,
131,44.798,1431063.11,356319.29,,,0.225,0.055,,
132,45.48,17524724.84,4304619.72,,,0.159,0.075,,
133,45.542,18317262.71,4394407.22,,,0.248,0.069,,
134,45.901,517462.49,101815.42,,,0.184,0.118,,
135,46.232,1233697.09,301094.7,,,0.159,0.061,,
136,46.48,4673994.6,1049814.7,,,0.221,0.063,,
137,46.604,19403564.92,4140467.41,,,0.255,0.061,,
138,46.921,300052.29,77741.49,,,0.117,0.082,,
139,47.142,143244.4,44141.59,,,0.102,0.054,,
140,47.259,28751.14,12644.25,,,0.072,0.039,,
141,47.59,118168.81,21151.06,,,0.171,0.095,,
142,47.874,17008798.7,1801520.24,,S,0.557,0.128,,
143,48.48,684443.85,205259.65,,,0.101,0.054,,
144,48.576,700152.16,188866.43,,,0.124,0.058,,
145,48.714,243371.64,78956.65,,,0.097,0.056,,
146,48.825,572127.66,133129.89,,,0.145,0.066,,
147,48.997,2802540.93,548489.54,,,0.31,0.075,,
148,49.68,12752.61,8589.02,,,0.048,0.289,,
149,50.024,222793.58,54681.33,,,0.118,0.075,,
150,50.183,5402673,452307.53,,,0.717,0.147,,
151,51.266,4087568.84,617638.88,,,0.421,0.084,,
152,52.19,42617.15,10350.57,,,0.097,0.052,,
153,52.327,678632.46,71697.32,,,0.517,0.088,,
154,53.258,419837.78,28794.65,,,0.428,0.254,,
155,54.596,1179481.16,155228.78,,,0.375,0.11,,
156,56.134,363616.37,42725.69,,,0.352,0.12,,

