#Peaks: + TIC Scan - DR_NM_188.D (DR_NM_188.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.177,339085.54,53469.72,,,0.311,0.089,,
2,5.101,24266.04,5564.06,,,0.124,0.1,,
3,5.68,67081.27,4281.9,,,0.538,0.52,,
4,6.632,5790.26,2576.81,,,0.08,0.071,,
5,7.39,87587.12,19835.66,,,0.24,0.056,,
6,9.148,37844.5,4732.74,,,0.255,0.17,,
7,9.948,16784.31,5377.31,,,0.128,0.047,,
8,11.238,16807.95,4193.53,,,0.147,0.056,,
9,11.624,129041.74,16873.12,,,0.303,0.108,,
10,12.989,61152.14,20183.2,,,0.15,0.046,,
11,13.224,18047.53,4270.58,,,0.164,0.096,,
12,13.417,7945.94,4092.48,,,0.069,0.031,,
13,13.479,7280.46,3255.26,,,0.066,0.036,,
14,13.679,14624.47,5423.83,,,0.09,0.043,,
15,14.106,12420.52,4293.5,,,0.1,0.045,,
16,14.21,8869.87,3337.56,,,0.094,0.078,,
17,14.651,27656.26,10445.21,,,0.097,0.043,,
18,14.837,245970.64,89843.03,,,0.168,0.042,,
19,15.092,74262.28,26222.89,,,0.116,0.043,,
20,16.175,30990.81,10326.51,,,0.155,0.042,,
21,16.499,4883.77,2595.42,,,0.079,0.022,,
22,16.795,19923.78,5956.61,,,0.122,0.043,,
23,16.94,5164.05,2363.22,,,0.08,0.042,,
24,17.03,14391.76,5453.17,,,0.11,0.036,,
25,17.154,121774.6,42161.93,,,0.117,0.045,,
26,17.257,60237.63,20832.56,,,0.097,0.042,,
27,17.375,38421.1,14630.96,,,0.106,0.04,,
28,17.506,17978.78,5494.09,,,0.114,0.071,,
29,17.644,208069.25,77982.6,,,0.124,0.041,,
30,17.816,26045.44,8865,,,0.099,0.049,,
31,17.961,11659.77,5081.52,,,0.088,0.034,,
32,18.099,23428.61,8069.65,,,0.133,0.04,,
33,18.209,196159.51,62283.15,,,0.146,0.046,,
34,18.436,82036.69,20324.46,,,0.155,0.059,,
35,18.643,93526.38,25378.17,,,0.153,0.045,,
36,18.864,1126761.27,297651.4,,,0.248,0.049,,
37,19.181,23548.31,9318,,,0.083,0.046,,
38,19.388,43954,16856.62,,,0.098,0.042,,
39,19.554,964701.88,366270.28,,,0.135,0.041,,
40,19.857,60210.68,23900.66,,,0.103,0.041,,
41,21.105,96949.38,34980.89,,,0.12,0.045,,
42,21.257,222305.58,59835.45,,,0.199,0.054,,
43,21.753,188753.3,70896.32,,,0.108,0.042,,
44,21.967,144030.6,50238.88,,,0.12,0.044,,
45,22.153,30731.55,12626.96,,,0.084,0.039,,
46,22.284,34601.27,9647.2,,,0.103,0.062,,
47,22.415,6693.61,3003.14,,,0.06,0.043,,
48,22.581,15629.91,5655.4,,,0.08,0.048,,
49,22.698,4745.65,2790.15,,,0.052,0.039,,
50,22.884,261277.75,74200.93,,,0.181,0.046,,
51,23.077,62759.57,18317.15,,,0.158,0.042,,
52,23.256,94814.47,27440.54,,,0.214,0.043,,
53,23.456,25439.11,8306.14,,,0.09,0.056,,
54,23.711,48114.3,15788.94,,,0.098,0.052,,
55,23.849,1389169.51,518102.96,,,0.118,0.042,,
56,24.194,49916.57,18675.45,,,0.09,0.042,,
57,24.27,11636.36,5615.14,,,0.063,0.034,,
58,24.387,11946.36,3537.86,,,0.12,0.051,,
59,24.573,9760.62,2113.99,,,0.143,0.043,,
60,25.201,26011.1,10719.9,,,0.086,0.037,,
61,25.332,1040910.26,354355.79,,,0.2,0.044,,
62,25.842,384990.62,143309.3,,,0.08,0.047,,
63,25.897,619322.53,227615.62,,,0.169,0.046,,
64,26.125,17861.46,7434.34,,,0.074,0.04,,
65,26.249,145333.35,52637.64,,,0.076,0.057,,
66,26.29,126536.5,45025.04,,,0.103,0.053,,
67,26.456,24733.13,10779.91,,,0.076,0.037,,
68,26.69,12915.22,4288.52,,,0.092,0.057,,
69,26.876,17212.03,5541.2,,,0.105,0.041,,
70,27.097,408774.16,95779.95,,,0.165,0.064,,
71,27.263,92022.36,21692.79,,,0.145,0.058,,
72,27.414,80036.1,21976.85,,,0.159,0.052,,
73,27.621,62319.09,13329.11,,,0.124,0.088,,
74,27.752,1795625.78,630674.63,,,0.217,0.043,,
75,27.973,14030.15,5985.1,,,0.09,0.033,,
76,28.145,83807.61,29642.88,,,0.169,0.04,,
77,28.614,7888.07,3315.66,,,0.062,0.242,,
78,28.842,63653.22,24735.75,,,0.101,0.041,,
79,28.973,6757.96,4598.87,,,0.046,0.024,,
80,29.083,262985.79,100057.54,,,0.088,0.043,,
81,29.193,142184.14,60247.88,,,0.074,0.039,,
82,29.304,4893093.12,1696263.22,,,0.206,0.043,,
83,29.607,20249726.83,6261493.99,,,0.17,0.051,,
84,29.704,45463.84,23453.7,,,0.048,0.038,,
85,29.841,129164.23,41275.03,,,0.136,0.047,,
86,30.055,34328.95,12885.83,,,0.103,0.041,,
87,30.297,4557361.81,979379.67,,,0.2,0.073,,
