#Peaks: + TIC Scan - DR_NM_184.D (DR_NM_184.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.184,477063.84,75282.49,,,0.324,0.093,,
2,5.094,26994.92,7204.71,,,0.13,0.059,,
3,5.728,11859.05,2300.31,,,0.137,0.153,,
4,7.397,44608.03,10779.97,,,0.189,0.051,,
5,7.783,12225.82,2482.51,,,0.152,0.125,,
6,8.7,8307.26,2510.96,,,0.083,0.311,,
7,9.121,21157.58,3752.19,,,0.198,0.089,,
8,9.941,21603.36,6801.78,,,0.124,0.05,,
9,11.624,48220.91,10353.91,,,0.2,0.062,,
10,12.562,1903.84,1601.06,,,0.041,0.033,,
11,12.989,45502.24,16008.19,,,0.117,0.043,,
12,13.162,25915.91,7306.41,,,0.16,0.037,,
13,13.417,7725.59,3906.51,,,0.065,0.036,,
14,13.472,6334.19,3905.7,,,0.073,0.02,,
15,13.679,8078.98,3744.37,,,0.065,0.042,,
16,14.01,6461.53,2328.01,,,0.097,0.225,,
17,14.099,19185.36,4559.78,,,0.213,0.052,,
18,14.651,27505,10260.1,,,0.087,0.043,,
19,14.837,273962.34,101678.07,,,0.165,0.042,,
20,15.085,55347.35,19185.67,,,0.119,0.046,,
21,16.175,30651.88,11685.82,,,0.093,0.042,,
22,16.485,3729.26,2123.22,,,0.058,0.036,,
23,16.83,10813.55,2476.48,,,0.131,0.298,,
24,16.954,5913.37,2062.81,,,0.081,0.115,,
25,17.03,15072.05,4526.68,,,0.116,0.043,,
26,17.154,144583.06,48123.9,,,0.124,0.045,,
27,17.257,31896.74,12340.57,,,0.088,0.04,,
28,17.375,55009.81,20573.95,,,0.105,0.043,,
29,17.506,19739.12,6246.01,,,0.117,0.061,,
30,17.637,117077.6,42805.06,,,0.13,0.041,,
31,17.816,30865.24,10990.04,,,0.097,0.047,,
32,17.961,12916.28,5307.79,,,0.083,0.036,,
33,18.099,29291.98,9786.71,,,0.124,0.044,,
34,18.209,251332.45,80518.23,,,0.151,0.046,,
35,18.443,109790.65,26438.71,,,0.169,0.063,,
36,18.65,93076.49,28949.02,,,0.136,0.048,,
37,18.871,844124.31,265532.15,,,0.165,0.045,,
38,19.043,13813.79,5368.98,,,0.069,0.053,,
39,19.174,34880.18,11411.21,,,0.117,0.045,,
40,19.312,14773.97,7780.54,,,0.069,0.034,,
41,19.395,62728.87,23857.04,,,0.113,0.039,,
42,19.561,1282868.37,484025.16,,,0.163,0.041,,
43,19.857,44506.72,16539.11,,,0.118,0.041,,
44,20.298,9915.51,2888.53,,,0.102,0.057,,
45,20.388,5934.53,2353.42,,,0.076,0.049,,
46,21.105,18251.62,6114.18,,,0.09,0.05,,
47,21.257,71696.1,16240.34,,,0.223,0.068,,
48,21.753,115141.42,45013.44,,,0.105,0.041,,
49,21.967,190622.98,65513.79,,,0.115,0.045,,
50,22.153,40890.56,16965.93,,,0.082,0.038,,
51,22.277,32579.18,9178.48,,,0.101,0.064,,
52,22.588,24877.29,8201.67,,,0.083,0.055,,
53,22.698,5854.96,3556.64,,,0.047,0.03,,
54,22.884,345250.38,103177.45,,,0.171,0.045,,
55,23.077,62499.19,23550.6,,,0.132,0.039,,
56,23.263,90728.13,35049.66,,,0.108,0.041,,
57,23.477,22903.73,8738.73,,,0.074,0.042,,
58,23.581,11391.83,5728.49,,,0.062,0.031,,
59,23.718,68576.45,20422.09,,,0.097,0.057,,
60,23.849,1945151.92,713170.38,,,0.144,0.042,,
61,23.974,19346,8927.14,,,0.078,0.035,,
62,24.049,8494.45,4338,,,0.055,0.036,,
63,24.201,38809.78,9928.39,,,0.101,0.074,,
64,24.27,23919.7,9010.01,,,0.081,0.046,,
65,24.374,21482.26,5876.33,,,0.128,0.058,,
66,24.573,5804.92,3029.33,,,0.053,0.034,,
67,24.787,9540.65,2914.4,,,0.108,0.08,,
68,25.332,220831.77,75013.93,,,0.207,0.042,,
69,25.718,11571.8,2982.78,,,0.124,0.075,,
70,25.842,334976.99,127453.58,,,0.076,0.054,,
71,25.904,406674.42,146846.14,,,0.097,0.052,,
72,26.125,23387.36,9932.02,,,0.077,0.041,,
73,26.249,190251.57,67666.36,,,0.077,0.056,,
74,26.297,180443.47,62746.78,,,0.114,0.053,,
75,26.456,42468.14,15638.31,,,0.169,0.037,,
76,26.69,14688.8,5474.65,,,0.112,0.045,,
77,26.863,43181.77,8817.02,,,0.142,0.088,,
78,26.994,10241.14,5226.42,,,0.055,0.04,,
79,27.111,511345.4,123093.64,,,0.179,0.063,,
