#Peaks: + TIC Scan - DR_NM_186.D (DR_NM_186.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.142,92214.8,47500.5,,,0.048,0.039,,
2,4.177,160330.12,44903.5,,,0.122,0.06,,
3,4.37,14402.8,4361.33,,,0.083,0.03,,
4,5.101,49096.86,10700.21,,,0.193,0.064,,
5,7.397,72876.57,17813.26,,,0.193,0.054,,
6,8.721,12686.32,3644,,,0.117,0.06,,
7,9.121,34911.94,6656.29,,,0.208,0.066,,
8,9.941,40747.38,12313.81,,,0.136,0.046,,
9,11.624,85930.93,13734.63,,,0.237,0.106,,
10,12.424,9420.62,2681.19,,,0.131,0.56,,
11,12.982,27787.49,9512,,,0.105,0.049,,
12,13.168,60441.63,19101.69,,,0.157,0.045,,
13,13.479,3731.46,1913.95,,,0.062,0.099,,
14,13.665,7075.95,2601,,,0.083,0.051,,
15,14.106,16255.47,4254.49,,,0.129,0.064,,
16,14.651,22221.93,8167.54,,,0.083,0.041,,
17,14.837,218983.38,83171.75,,,0.123,0.041,,
18,15.14,10254.82,3367.13,,,0.11,0.036,,
19,16.182,15779.07,6982.59,,,0.073,0.037,,
20,17.03,11788.95,4400.87,,,0.098,0.042,,
21,17.154,131932.35,49050.88,,,0.113,0.042,,
22,17.25,44433.42,18394.45,,,0.091,0.038,,
23,17.381,127668.86,48301.58,,,0.107,0.043,,
24,17.519,22198.03,6685.53,,,0.118,0.046,,
25,17.637,136528.54,49294.65,,,0.13,0.042,,
26,17.809,42618.03,15450.34,,,0.098,0.046,,
27,17.961,16393.36,5847.8,,,0.103,0.044,,
28,18.092,33277.27,11724.6,,,0.109,0.043,,
29,18.209,292212.79,89862.45,,,0.154,0.047,,
30,18.443,130887.76,32664.38,,,0.158,0.06,,
31,18.65,114670.92,38173.06,,,0.134,0.044,,
32,18.788,32894.98,14299.11,,,0.069,0.039,,
33,18.892,65523.83,28192.04,,,0.078,0.038,,
34,18.961,17972.96,9768.27,,,0.051,0.033,,
35,19.029,10981.82,5121.49,,,0.066,0.038,,
36,19.181,32573.03,13510.02,,,0.085,0.038,,
37,19.312,18079.97,7864.33,,,0.063,0.045,,
38,19.395,79500,30026.69,,,0.103,0.041,,
39,19.56,1543373.01,574474.34,,,0.165,0.042,,
40,19.85,9370.87,2685.75,,,0.108,0.049,,
41,20.298,5662.37,2301.42,,,0.074,0.04,,
42,20.395,3829.82,2238.29,,,0.056,0.029,,
43,20.684,16448.55,2770.15,,,0.152,0.144,,
44,21.098,10977.99,4949.48,,,0.073,0.036,,
45,21.229,117403.98,29158.78,,,0.141,0.068,,
46,21.353,6358.17,2713.58,,,0.076,0.036,,
47,21.753,133524.34,51917.92,,,0.102,0.041,,
48,21.967,242409.15,79832.03,,,0.132,0.047,,
49,22.153,59558.18,22175.88,,,0.095,0.043,,
50,22.284,131121.34,41723.8,,,0.155,0.048,,
51,22.436,5523.1,2727.37,,,0.068,0.037,,
52,22.581,35193.92,11640.8,,,0.095,0.05,,
53,22.698,21202.11,7544.42,,,0.08,0.048,,
54,22.884,511880.86,138328.8,,,0.207,0.047,,
55,23.077,94855.05,35287.97,,,0.129,0.04,,
56,23.256,103185.35,43884.41,,,0.087,0.038,,
57,23.463,44939.23,12008.4,,,0.159,0.052,,
58,23.711,97574.47,27571.54,,,0.113,0.057,,
59,23.849,2418632.91,934345.28,,,0.138,0.041,,
60,23.973,24311.22,11934.09,,,0.073,0.036,,
61,24.049,7634.47,4011.87,,,0.049,0.034,,
62,24.167,41680.2,9538.26,,,0.117,0.066,,
63,24.27,31776.53,13483.31,,,0.083,0.037,,
64,24.38,19079.85,6823.33,,,0.095,0.047,,
65,24.573,40791.58,14723.25,,,0.094,0.046,,
66,25.332,147056.01,48526.07,,,0.176,0.045,,
67,25.732,5822.88,2936.68,,,0.069,0.06,,
68,25.842,562456.45,202269.71,,,0.151,0.042,,
69,26.125,25420.05,12383.27,,,0.066,0.036,,
70,26.249,202351.63,74231.04,,,0.077,0.055,,
71,26.297,217624.14,77515.96,,,0.1,0.06,,
