#Peaks: + TIC Scan - DR_NM_173.D (DR_NM_173.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.177,537952.27,70094.45,,,0.349,0.12,,
2,5.115,26315.6,5753.62,,,0.159,0.069,,
3,7.397,76893.1,17362.26,,,0.234,0.055,,
4,7.769,20799.85,2943.4,,,0.241,0.09,,
5,8.721,12013.28,3572.48,,,0.116,0.053,,
6,9.955,51875.16,14432.96,,,0.19,0.05,,
7,11.652,28308.96,4753.36,,,0.256,0.071,,
8,12.362,10942.37,2277.7,,,0.138,0.476,,
9,13.01,14085.97,4847.1,,,0.152,0.034,,
10,13.162,65675.28,21601.32,,,0.154,0.045,,
11,14.658,2319.11,1338.5,,,0.046,0.416,,
12,14.844,30847.71,12645.56,,,0.087,0.043,,
13,15.134,11534.18,2218.01,,,0.179,0.282,,
14,17.154,48396.36,18792.12,,,0.103,0.042,,
15,17.389,96281.47,36270.35,,,0.102,0.042,,
16,17.52,6925.97,2617.31,,,0.105,0.065,,
17,17.644,44570.9,16948.6,,,0.106,0.042,,
18,17.816,16010.18,6054.47,,,0.081,0.041,,
19,17.968,7306.75,2263.48,,,0.097,0.047,,
20,18.099,11462.55,4741.52,,,0.093,0.036,,
21,18.216,128789.72,42205.29,,,0.14,0.046,,
22,18.45,56830.56,14526.8,,,0.144,0.062,,
23,18.657,64590.23,18352.32,,,0.175,0.046,,
24,18.892,48334.57,13014.02,,,0.15,0.045,,
25,19.057,10098.47,3890.96,,,0.075,0.051,,
26,19.181,15834.9,6719.65,,,0.083,0.043,,
27,19.326,6737.62,3407.17,,,0.061,0.033,,
28,19.395,28085.77,10989.5,,,0.098,0.04,,
29,19.561,857209.52,329509.14,,,0.144,0.041,,
30,19.864,10246.02,3508.8,,,0.09,0.057,,
31,20.388,4855.64,2568.24,,,0.083,0.087,,
32,21.257,112129.25,26597.04,,,0.147,0.07,,
33,21.76,16510,7305.67,,,0.077,0.039,,
34,21.974,134633,45757.28,,,0.15,0.044,,
35,22.153,32871.74,13270.85,,,0.101,0.039,,
36,22.291,26319.56,6790.66,,,0.14,0.062,,
37,22.581,16174.18,6002.55,,,0.097,0.042,,
38,22.691,3685.81,2846.66,,,0.047,0.023,,
39,22.891,263975.84,75075.11,,,0.189,0.047,,
40,23.077,48892.72,17835.2,,,0.144,0.037,,
41,23.263,65844.47,27502.4,,,0.094,0.04,,
42,23.47,18303.61,6400.87,,,0.088,0.11,,
43,23.719,48054.2,14116.18,,,0.103,0.058,,
44,23.856,1521744.85,555995.12,,,0.135,0.043,,
45,23.974,10479.51,6015.93,,,0.06,0.031,,
46,24.056,7041.06,3274.89,,,0.069,0.035,,
47,24.201,17693.67,4778.63,,,0.107,0.073,,
48,24.277,10935.09,6075.05,,,0.054,0.03,,
49,24.387,4848.6,3019.28,,,0.053,0.04,,
50,24.58,31005.59,12032.45,,,0.106,0.047,,
51,24.891,1239.16,1412.34,,,0.023,0.075,,
52,25.332,520712.4,192964.26,,,0.193,0.042,,
53,25.849,65161.45,25673.75,,,0.12,0.04,,
54,26.132,18979.25,8124,,,0.076,0.039,,
55,26.304,220701.14,42903.26,,,0.191,0.091,,
56,26.456,34754.39,10881.48,,,0.175,0.044,,
57,26.704,7518.22,2950.62,,,0.099,0.137,,
58,26.884,34158.57,6170.59,,,0.152,0.091,,
59,26.98,7997.16,3614.01,,,0.066,0.041,,
60,27.118,251914.15,84205.92,,,0.133,0.045,,
61,27.27,20414.5,11117.02,,,0.063,0.031,,
62,27.428,64076.72,19048.55,,,0.137,0.052,,
63,27.587,51850.17,14344.83,,,0.119,0.057,,
64,27.752,1858717.88,638759.19,,,0.211,0.044,,
65,27.959,21956.89,4250.13,,,0.137,0.119,,
66,28.152,22075.56,8347.46,,,0.076,0.045,,
67,28.235,11081.4,3578.4,,,0.097,0.044,,
68,28.607,8406.19,3319.74,,,0.076,0.172,,
69,28.849,54452.64,13003.23,,,0.165,0.057,,
70,29.09,11032.81,4886.01,,,0.078,0.034,,
71,29.311,23381.95,5609.02,,,0.164,0.056,,
