#Peaks: + TIC Scan - DR_NM_171.D (DR_NM_171.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.177,498454.74,67076.99,,,0.375,0.113,,
2,4.784,27450.16,2578.56,,,0.324,0.226,,
3,5.122,31080.59,7436.61,,,0.142,0.066,,
4,5.728,31964.3,3385.06,,,0.303,0.185,,
5,7.142,9931.72,2266,,,0.138,0.621,,
6,7.404,108912.46,25385,,,0.221,0.057,,
7,7.756,12666.24,2157.83,,,0.157,0.307,,
8,8.39,1821.79,1258.24,,,0.041,0.11,,
9,8.721,8841.7,1902.86,,,0.145,0.102,,
10,9.169,10448.75,1999.83,,,0.2,0.129,,
11,9.941,57190.6,15445.01,,,0.171,0.053,,
12,10.886,4381.68,1923.47,,,0.068,0.052,,
13,11.238,55533.74,15265.11,,,0.147,0.05,,
14,11.645,49687.41,13500.9,,,0.156,0.051,,
15,13.058,168672.27,47167.52,,,0.157,0.055,,
16,13.175,31535.85,5806.57,,,0.2,0.115,,
17,13.41,11377.37,2970.61,,,0.159,0.205,,
18,13.699,5518.55,2617.5,,,0.066,0.037,,
19,13.803,7897.12,3162.75,,,0.099,0.04,,
20,14.182,10419.81,2440.65,,,0.126,0.26,,
21,14.651,14464.03,5321.58,,,0.082,0.045,,
22,14.844,162473.3,61586.36,,,0.12,0.042,,
23,15.134,81783.61,21154.53,,,0.145,0.063,,
24,16.182,13974.92,6308.3,,,0.079,0.031,,
25,16.768,6372.5,2657.51,,,0.065,0.045,,
26,17.044,4601.59,2842.89,,,0.055,0.034,,
27,17.161,91412.57,33556.75,,,0.129,0.042,,
28,17.264,11629.14,4319.27,,,0.078,0.049,,
29,17.382,30898.71,12468.97,,,0.085,0.042,,
30,17.519,7808.56,3695.16,,,0.071,0.036,,
31,17.65,38193.54,14118.38,,,0.097,0.043,,
32,17.816,22515.39,8088.99,,,0.091,0.048,,
33,17.961,4792.33,2668.54,,,0.053,0.035,,
34,18.099,11630.08,6164.39,,,0.063,0.034,,
35,18.216,185122.46,60583.81,,,0.128,0.045,,
36,18.45,80840.82,19681,,,0.145,0.066,,
37,18.657,80545.25,25392.09,,,0.168,0.043,,
38,18.885,770386.57,204613.07,,,0.193,0.048,,
39,19.043,57888.68,10293.15,,,0.145,0.113,,
40,19.181,32066.37,11897.27,,,0.09,0.047,,
41,19.319,15147.83,7033.89,,,0.062,0.037,,
42,19.402,42226.82,15548.27,,,0.135,0.039,,
43,19.561,1129609.02,433969.11,,,0.144,0.041,,
44,19.864,24270,10712.01,,,0.088,0.037,,
45,20.016,22329.99,9582.23,,,0.074,0.035,,
46,20.085,24858.72,9549.04,,,0.079,0.044,,
47,20.312,5113.99,2157.88,,,0.076,0.068,,
48,21.257,65126.12,21491.76,,,0.126,0.047,,
49,21.76,49463.39,19375.97,,,0.103,0.042,,
50,21.974,150187.6,51976.07,,,0.116,0.045,,
51,22.153,35444.06,13282.51,,,0.09,0.044,,
52,22.284,580147.66,183089.24,,,0.232,0.044,,
53,22.581,16718.3,6657.84,,,0.081,0.048,,
54,22.705,13338.73,5709.07,,,0.075,0.046,,
55,22.891,334213.27,94419.91,,,0.203,0.045,,
56,23.077,64842.47,22662.85,,,0.144,0.039,,
57,23.263,79478.44,30163.43,,,0.143,0.04,,
58,23.387,8503.25,4401.28,,,0.055,0.043,,
59,23.463,28703.29,9326.2,,,0.09,0.049,,
60,23.718,58339.08,15563.39,,,0.118,0.058,,
61,23.856,1704596.57,621100.93,,,0.145,0.043,,
62,23.974,16330.19,6656.93,,,0.069,0.039,,
63,24.056,3769.76,3624.39,,,0.042,0.022,,
64,24.201,24166.39,6323.36,,,0.111,0.071,,
65,24.27,14161.29,6392,,,0.064,0.036,,
66,24.38,11835.83,3952.71,,,0.099,0.048,,
67,24.58,1765.01,1979.83,,,0.027,0.018,,
68,25.339,426419.13,159703.18,,,0.179,0.04,,
69,25.849,146127.97,56849.19,,,0.077,0.047,,
70,25.904,150957.68,56144.1,,,0.123,0.05,,
71,26.139,20424.71,8890.03,,,0.081,0.038,,
72,26.256,118539.82,45956.99,,,0.071,0.05,,
73,26.304,157235.25,50534.76,,,0.114,0.059,,
74,26.463,32143.23,11577.42,,,0.13,0.041,,
75,26.704,5687.79,3820.33,,,0.062,0.028,,
76,26.883,26972.18,5623.63,,,0.142,0.094,,
77,26.994,8652.15,3448.7,,,0.069,0.043,,
78,27.111,335348.92,93779.12,,,0.135,0.058,,
79,27.27,50243.55,17095.21,,,0.114,0.041,,
80,27.428,57608.33,20191.79,,,0.105,0.046,,
81,27.601,35352.15,9280.89,,,0.113,0.07,,
82,27.759,2113517.23,726132.88,,,0.221,0.044,,
83,27.966,36866.22,7304.42,,,0.16,0.115,,
84,28.152,22758.94,9005.74,,,0.077,0.041,,
85,28.242,13276.24,5330.51,,,0.09,0.039,,
86,28.607,12056.65,4244.63,,,0.097,0.047,,
87,28.856,116914.7,22543.74,,,0.223,0.071,,
88,29.09,39733.88,14277.4,,,0.106,0.045,,
89,29.304,740820.47,212685.88,,,0.213,0.048,,
90,29.6,10753481.69,3596918.1,,,0.213,0.047,,
91,29.848,22790.74,6387.9,,,0.11,0.065,,
92,30.048,11191.82,5721,,,0.074,0.134,,
93,30.241,933185.3,259959.5,,,0.129,0.056,,
94,30.345,1131799.03,293242.98,,,0.228,0.049,,
95,30.834,69583.93,17472.84,,,0.131,0.07,,
96,30.966,242085.38,87839.95,,,0.122,0.044,,
97,31.097,32548.72,13727.06,,,0.087,0.039,,
98,31.234,127197.33,42851.03,,,0.081,0.062,,
99,31.331,2857559.83,936186.05,,,0.228,0.047,,
100,31.579,74786.49,16246.15,,,0.145,0.076,,
101,31.752,33630.81,9932.61,,,0.112,0.067,,
102,31.91,25592.08,5691.31,,,0.124,0.083,,
103,32.4,10694288.78,3158829.67,,,0.193,0.046,,
104,32.565,5118779.37,1639287.5,,,0.124,0.047,,
105,32.682,606099.7,192747.5,,,0.122,0.049,,
106,32.827,15751.77,7094.75,,,0.055,0.038,,
107,33.062,31287275.42,8523349.25,,,0.198,0.06,,
108,33.172,24583.43,9927.56,,,0.048,0.021,,
109,33.462,39305.2,16619.6,,,0.082,0.039,,
110,33.593,55795.53,15976.55,,,0.109,0.056,,
111,33.827,89334.28,28449.66,,,0.107,0.049,,
112,33.931,41471.58,10693.67,,,0.156,0.049,,
113,34.193,290989.46,71970.26,,,0.183,0.054,,
114,34.324,170394.97,52329.12,,,0.09,0.052,,
115,34.399,153336.26,51093.68,,,0.069,0.059,,
116,34.482,260711.95,62697.01,,,0.11,0.066,,
117,34.62,3591068.66,1107280.54,,,0.228,0.047,,
118,34.82,71526.72,15981.13,,,0.11,0.099,,
119,34.992,114526.9,20179.62,,,0.159,0.103,,
120,35.096,128134.89,28821.29,,,0.159,0.063,,
121,35.234,16159.2,7324.91,,,0.09,0.025,,
122,35.413,9117.35,4646.5,,,0.062,0.033,,
123,35.53,26237.28,11451.37,,,0.063,0.039,,
124,35.778,10710992,2804366.58,,,0.2,0.05,,
125,35.889,1850787.81,544662.01,,,0.149,0.074,,
126,36.227,36502590.15,9136093.64,,,0.255,0.062,,
127,36.668,490674.08,83234.58,,,0.275,0.089,,
128,36.944,61317.93,21163.52,,,0.092,0.048,,
129,37.116,48951.39,15881.86,,,0.091,0.056,,
130,37.392,11076643.53,3109391.18,,,0.246,0.051,,
131,37.682,3001546.9,870612.92,,,0.172,0.052,,
132,38.302,28457826.01,7841615.8,,,0.234,0.052,,
133,38.585,72300.22,30456.88,,,0.069,0.042,,
134,38.75,3887587.49,1057276.33,,,0.155,0.053,,
135,38.861,1446414.85,345269.16,,,0.192,0.063,,
136,39.137,21446832.4,6089780.87,,,0.276,0.053,,
137,39.571,868780.43,159969.63,,,0.224,0.086,,
138,40.233,7455720.15,1569669.73,,,0.269,0.057,,
139,40.495,2533198.47,688190.28,,,0.233,0.052,,
140,40.922,210209.45,60326.14,,,0.163,0.051,,
141,41.164,180710.09,38787,,,0.207,0.055,,
142,41.35,82622.84,18703,,,0.117,0.171,,
