#Peaks: + TIC Scan - DR_NM_240.D (DR_NM_240.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,221040.78,46917.15,,,0.221,0.073,,
2,5.073,59282.97,15096.51,,,0.198,0.054,,
3,5.639,61928.95,5502.73,,,0.328,0.205,,
4,7.1,17284.73,4590.56,,,0.124,0.061,,
5,7.287,65219.96,21826.66,,,0.09,0.063,,
6,7.356,147680.06,34468.73,,,0.206,0.053,,
7,8.88,11506.19,3204.82,,,0.112,0.061,,
8,9.086,78326.14,20946.72,,,0.164,0.052,,
9,9.521,14131.84,5804.88,,,0.076,0.037,,
10,9.893,99150.86,30001.45,,,0.16,0.045,,
11,10.1,71658.98,16452.47,,,0.173,0.069,,
12,10.721,44999.71,15092.62,,,0.108,0.046,,
13,10.831,64386.22,18129.7,,,0.131,0.052,,
14,11.189,177603.69,49049.97,,,0.178,0.053,,
15,11.596,263458.91,71164.68,,,0.189,0.052,,
16,11.769,17722.53,4786.89,,,0.138,0.076,,
17,12.182,8084.16,2948.84,,,0.099,0.035,,
18,12.279,7534.24,3546.57,,,0.076,0.028,,
19,12.762,3956.98,2231.07,,,0.047,0.037,,
20,12.982,238064.88,70892.96,,,0.158,0.051,,
21,13.12,5979.39,3802.26,,,0.059,0.091,,
22,13.72,46245.3,17948.29,,,0.098,0.04,,
23,14.065,112110.17,35614.48,,,0.184,0.045,,
24,14.603,139949.04,45520.71,,,0.134,0.046,,
25,14.789,22784.76,6347.05,,,0.126,0.068,,
26,15.072,222213.27,44515.81,,,0.176,0.081,,
27,16.133,62227.59,18004.83,,,0.189,0.042,,
28,16.423,16647.81,3984.74,,,0.131,0.08,,
29,17.147,41090.23,12393.04,,,0.094,0.071,,
30,17.202,39467.72,15450.01,,,0.075,0.043,,
31,17.333,10251.5,4404.7,,,0.079,0.036,,
32,17.595,171093.53,69101.43,,,0.12,0.04,,
33,17.761,12071.01,5112.59,,,0.074,0.034,,
34,18.188,9177.55,2496.85,,,0.107,0.089,,
35,18.919,5865693.63,955967.09,,,0.306,0.096,,
36,19.347,99421.92,36698.04,,,0.107,0.041,,
37,19.505,13085.35,5125.75,,,0.083,0.037,,
38,19.809,88067.02,34095.32,,,0.102,0.041,,
39,20.222,11566.82,3675.8,,,0.097,0.052,,
40,21.057,19137.87,3863.63,,,0.164,0.136,,
41,21.208,138003.07,42656.49,,,0.169,0.047,,
42,21.574,8848.6,2355.07,,,0.118,0.074,,
43,21.712,141146.67,52843.29,,,0.123,0.043,,
44,21.919,6941.24,4160.55,,,0.068,0.021,,
45,22.236,364485.92,123874.08,,,0.165,0.043,,
46,22.636,12571.17,4175.01,,,0.094,0.055,,
47,23.063,55883.39,18605.28,,,0.148,0.044,,
48,23.291,6088.31,2740.34,,,0.061,0.196,,
49,23.367,14072.47,6215.76,,,0.081,0.04,,
