#Peaks: + TIC Scan - DR_NM_191.D (DR_NM_191.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,238885.14,51167,,,0.176,0.074,,
2,4.349,20305.93,4902.11,,,0.095,0.052,,
3,5.08,36280.35,8686.97,,,0.152,0.056,,
4,5.652,47216.55,3706.65,,,0.469,0.432,,
5,7.128,7822.55,2941.17,,,0.079,0.05,,
6,7.362,66819.02,18797.77,,,0.152,0.051,,
7,8.7,15753.5,3186.59,,,0.186,0.824,,
8,9.093,75506.39,14425.09,,,0.24,0.075,,
9,9.907,23820.15,8696.69,,,0.109,0.045,,
10,10.845,13284.14,3539.34,,,0.124,0.709,,
11,11.196,124199.02,37941.84,,,0.154,0.047,,
12,11.617,137945.76,24789.9,,,0.282,0.085,,
13,13.03,589669.39,138065.19,,,0.192,0.062,,
14,13.127,76242.86,15493.37,,,0.179,0.085,,
15,13.375,13385.65,5032.36,,,0.078,0.043,,
16,13.43,12128.47,5110.85,,,0.075,0.045,,
17,13.63,13117.41,5151.87,,,0.091,0.037,,
18,13.727,37499.75,12680.23,,,0.12,0.042,,
19,14.065,36846.29,8339.09,,,0.192,0.044,,
20,14.61,42079.6,16390.39,,,0.103,0.042,,
21,14.803,362720.3,137429.71,,,0.142,0.041,,
22,15.058,31103.52,10914.37,,,0.11,0.044,,
23,16.133,36551.13,13630.97,,,0.116,0.042,,
24,16.451,5261.62,1837,,,0.089,0.05,,
25,16.982,13696.35,4829.68,,,0.092,0.041,,
26,17.119,175268.93,62768.99,,,0.11,0.043,,
27,17.216,64138.98,24610.7,,,0.093,0.041,,
28,17.34,92629.39,34586.48,,,0.115,0.043,,
29,17.478,28870.23,7998.52,,,0.128,0.046,,
30,17.595,84100.44,27345.89,,,0.119,0.044,,
31,17.768,44505.54,16566.41,,,0.087,0.049,,
32,17.912,16923.6,7703.55,,,0.069,0.036,,
33,18.057,39706.78,13463.41,,,0.145,0.038,,
34,18.168,350025.44,110946.97,,,0.154,0.047,,
35,18.312,3917.87,2505.73,,,0.053,0.029,,
36,18.395,154828.13,37398.48,,,0.156,0.061,,
37,18.609,167291.03,48309.64,,,0.143,0.046,,
38,18.809,811499.23,213995.32,,,0.186,0.046,,
39,18.919,68303.4,22917.99,,,0.069,0.059,,
40,18.995,55376.37,13998.52,,,0.11,0.073,,
41,19.14,60395.38,18991.37,,,0.159,0.046,,
42,19.271,26822.51,10636.66,,,0.076,0.041,,
43,19.354,94712.85,34956.27,,,0.103,0.042,,
44,19.519,1821669.88,680181.68,,,0.152,0.042,,
45,19.816,28869.69,11025.53,,,0.09,0.042,,
46,20.236,15226.47,4097.86,,,0.112,0.075,,
47,20.34,4472.03,3123.43,,,0.054,0.025,,
48,21.064,78522.31,28592.31,,,0.103,0.044,,
49,21.215,217959.97,57227.1,,,0.212,0.056,,
50,21.567,8533.51,2884.22,,,0.083,0.066,,
51,21.719,280906.31,102355.66,,,0.114,0.043,,
52,21.926,279140.13,94177.95,,,0.131,0.045,,
53,22.119,70533.46,26178.71,,,0.109,0.043,,
54,22.243,634831.08,217473.13,,,0.17,0.044,,
55,22.539,28784.73,10958.01,,,0.072,0.046,,
56,22.643,17577.33,7383.82,,,0.064,0.041,,
57,22.843,542919.1,153903.4,,,0.184,0.044,,
58,23.036,84588.53,35350.5,,,0.083,0.038,,
59,23.222,109866.38,45033.03,,,0.078,0.041,,
60,23.415,54072.07,16092.14,,,0.09,0.056,,
61,23.677,95086.91,28915.85,,,0.094,0.057,,
62,23.808,2706995.91,992814.38,,,0.128,0.043,,
63,23.932,24041.25,10876.17,,,0.062,0.041,,
64,24.139,34033.6,10074.29,,,0.096,0.061,,
65,24.235,27411.04,11349.75,,,0.079,0.042,,
66,24.325,30462.72,7933,,,0.131,0.055,,
67,24.532,30075.33,8419.34,,,0.15,0.044,,
68,25.159,29329.87,11332.33,,,0.096,0.04,,
69,25.29,1179984.13,410354.91,,,0.248,0.043,,
70,25.677,5696.53,3305.1,,,0.049,0.033,,
71,25.808,1109363.74,311254.71,,,0.18,0.044,,
72,26.083,36923.1,15434.4,,,0.083,0.04,,
73,26.208,210923.73,83735.4,,,0.075,0.051,,
74,26.256,282982.02,89952.96,,,0.12,0.06,,
75,26.414,45375.91,18843.36,,,0.076,0.04,,
76,26.649,30751.87,9016.68,,,0.126,0.055,,
77,26.842,73373.13,14460.87,,,0.153,0.095,,
78,26.945,24191.64,9748.4,,,0.07,0.044,,
79,27.069,681099.67,171905.56,,,0.16,0.06,,
80,27.221,151936.57,37523.33,,,0.145,0.054,,
81,27.38,141576.4,42610.04,,,0.144,0.05,,
82,27.545,107247.76,23062.44,,,0.122,0.084,,
83,27.711,3323112.95,1194212.99,,,0.138,0.043,,
84,27.8,59044.81,24798.36,,,0.061,0.05,,
85,27.918,21904.39,9380.04,,,0.076,0.107,,
86,28.104,39175.54,21107.5,,,0.055,0.031,,
87,28.193,19624.99,5212.54,,,0.124,0.031,,
88,28.566,9925.41,5611.97,,,0.057,0.031,,
89,28.793,91696.88,26382.38,,,0.133,0.05,,
90,28.938,54106.37,18499.27,,,0.097,0.043,,
91,29.042,438092.45,145244.91,,,0.131,0.047,,
92,29.152,47189.04,18211.25,,,0.083,0.041,,
93,29.255,2216724.7,769156.89,,,0.186,0.043,,
94,29.566,21874123.59,6836880.8,,,0.165,0.051,,
95,29.655,156094.53,49374.02,,,0.117,0.056,,
96,29.793,146853.69,37388.21,,,0.234,0.051,,
97,30,16305.77,6821.48,,,0.076,0.132,,
98,30.228,2654777.65,591253.23,,,0.171,0.078,,
99,30.331,4409330.07,940129.98,,,0.269,0.06,,
100,30.793,100554.44,27494.52,,,0.11,0.069,,
101,30.917,392268.08,145135.19,,,0.106,0.043,,
102,31.048,55812.21,25414.47,,,0.067,0.036,,
103,31.179,167734.54,57897.83,,,0.083,0.048,,
104,31.283,4309928.69,1453955.92,,,0.134,0.046,,
105,31.42,19966.38,11313.03,,,0.055,0.029,,
106,31.538,66479.53,22765.7,,,0.092,0.049,,
107,31.703,72446.92,20492.85,,,0.11,0.068,,
108,31.993,27112.19,8820.77,,,0.095,0.055,,
109,32.358,21939735.12,6834648.82,,,0.152,0.049,,
110,32.434,1387886.28,501836.68,,,0.055,0.062,,
111,32.517,5865466.6,1845011.19,,,0.124,0.048,,
112,32.627,889878.74,286372.17,,,0.09,0.049,,
113,32.758,597949.51,100853.02,,,0.152,0.1,,
114,33.02,42903172.66,10606449.76,,,0.207,0.064,,
115,33.137,696553.9,176276.35,,,0.214,0.059,,
116,33.413,20805.48,9852.16,,,0.084,0.031,,
117,33.537,81632.29,21722.78,,,0.121,0.062,,
118,33.772,160043.7,49632.15,,,0.117,0.048,,
119,33.889,70781.06,15240.03,,,0.157,0.064,,
120,34.137,194875.41,53639.16,,,0.161,0.051,,
121,34.282,173830.39,66667.01,,,0.087,0.042,,
122,34.427,326134.14,94063.51,,,0.131,0.053,,
123,34.579,5102608.47,1640035.97,,,0.214,0.047,,
