#Peaks: + TIC Scan - DR_NM_238.D (DR_NM_238.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,91149.23,46598.47,,,0.041,0.041,,
2,4.156,242928.6,46547.74,,,0.262,0.079,,
3,4.528,7670.83,2834.77,,,0.083,0.065,,
4,5.073,47760.47,10903.54,,,0.193,0.06,,
5,6.576,63537.24,6652.86,,,0.356,0.145,,
6,7.266,14153.79,6606.33,,,0.076,0.039,,
7,7.356,85802.63,30934.45,,,0.113,0.041,,
8,7.631,43541.1,6233.46,,,0.227,0.115,,
9,8.942,492330.26,86588.16,,,0.259,0.08,,
10,9.121,167338.81,39968.87,,,0.228,0.049,,
11,9.9,62099.12,19328.79,,,0.141,0.046,,
12,10.293,13294.09,4161.68,,,0.117,0.054,,
13,11.052,13529.66,4329.34,,,0.105,0.05,,
14,11.189,147020.13,37347.89,,,0.186,0.055,,
15,11.32,9182.61,3041.51,,,0.083,0.073,,
16,11.603,295845.39,59680.54,,,0.309,0.062,,
17,11.858,13397.78,4886.85,,,0.083,0.115,,
18,12.024,9101.81,3524.11,,,0.077,0.044,,
19,12.286,14382.29,3757.12,,,0.11,0.148,,
20,12.506,346003.65,88785.01,,,0.255,0.053,,
21,13.031,634380.64,139739.35,,,0.188,0.073,,
22,13.12,43903.84,13902.4,,,0.103,0.058,,
23,13.23,17729.85,8272.94,,,0.062,0.035,,
24,13.327,331516.55,105562.28,,,0.191,0.047,,
25,13.734,33529.05,14784.55,,,0.063,0.039,,
26,13.83,110196.29,27890.49,,,0.2,0.048,,
27,14.072,94747.73,30967.59,,,0.122,0.048,,
28,14.196,165266.2,56705.86,,,0.131,0.045,,
29,14.603,94835.89,31241.19,,,0.14,0.044,,
30,14.706,13880.18,5657.2,,,0.076,0.038,,
31,14.789,9350.45,3956.1,,,0.074,0.04,,
32,15.03,7610.92,3471.3,,,0.062,0.038,,
33,15.272,110520.07,36846.72,,,0.121,0.047,,
34,15.582,714023.04,148768.86,,,0.212,0.074,,
35,15.954,26789.91,8577.94,,,0.082,0.061,,
36,16.092,167255.51,50518.86,,,0.157,0.046,,
37,16.271,375395.32,101155.46,,,0.159,0.054,,
38,16.458,6727.93,2586.03,,,0.086,0.037,,
39,16.595,236954.15,85517.48,,,0.086,0.047,,
40,16.671,313362.95,106296.89,,,0.09,0.046,,
41,16.747,55378.7,16466.31,,,0.103,0.054,,
42,16.885,74408.18,23590.25,,,0.103,0.05,,
43,16.954,43762.81,15126.71,,,0.062,0.069,,
44,17.106,250504.1,65370.53,,,0.159,0.051,,
45,17.209,1224523.98,264294.74,,,0.241,0.072,,
46,17.457,28964.8,8367.81,,,0.103,0.072,,
47,17.554,1216756.96,419768.06,,,0.152,0.044,,
48,17.788,2727932.81,866245.67,,,0.183,0.046,,
