#Peaks: + TIC Scan - DR_NM_252.D (DR_NM_252.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,278497.05,50976.5,,,0.199,0.088,,
2,4.37,14837.6,4880.41,,,0.09,0.066,,
3,4.536,44783,6490.9,,,0.228,0.125,,
4,5.073,47603.52,13945.83,,,0.151,0.053,,
5,7.08,36885.25,9347.25,,,0.148,0.07,,
6,7.273,242006,76948.94,,,0.117,0.061,,
7,7.349,321113.57,67639.42,,,0.234,0.074,,
8,8.7,12272.26,2969.89,,,0.131,0.756,,
9,9.197,794630.61,152091.5,,,0.237,0.08,,
10,9.521,63250.28,18989.69,,,0.133,0.048,,
11,9.714,30401.5,9753.01,,,0.114,0.05,,
12,9.9,112805.88,35410.18,,,0.144,0.046,,
13,10.073,142929.02,25325.38,,,0.228,0.09,,
14,10.721,164349.71,51449.18,,,0.165,0.046,,
15,11.162,10327.73,2339.43,,,0.163,0.113,,
16,11.362,7457.84,2140.19,,,0.097,0.058,,
17,11.603,161178.74,45768.71,,,0.212,0.048,,
18,11.783,19705.23,5751.8,,,0.091,0.059,,
19,12.21,127703.94,42265.49,,,0.123,0.045,,
20,12.348,465734.03,137400.67,,,0.207,0.048,,
21,12.955,84066.61,28255.01,,,0.149,0.043,,
22,13.12,33269.81,11053.26,,,0.124,0.043,,
23,13.734,6128.69,2753.73,,,0.055,0.043,,
24,14.058,1293121.35,417610.71,,,0.223,0.043,,
25,14.603,144062.16,53539.95,,,0.122,0.042,,
26,14.796,15726.04,5096.69,,,0.103,0.048,,
27,14.982,51720.42,16737.22,,,0.087,0.054,,
28,15.079,129866.69,42491.33,,,0.131,0.046,,
29,15.644,13670.11,5425.42,,,0.097,0.04,,
30,16.127,36500.15,14526.3,,,0.09,0.041,,
31,16.416,3317.69,1887.5,,,0.06,0.02,,
32,16.706,6185.16,2838.9,,,0.062,0.041,,
33,17.099,10356.38,4390.32,,,0.076,0.042,,
34,17.209,30818.08,10086.78,,,0.138,0.049,,
35,17.34,51177.69,17244.82,,,0.166,0.042,,
36,17.595,99832.44,40008.38,,,0.115,0.039,,
37,18.182,16427.45,3609.84,,,0.179,0.073,,
38,18.747,21890.5,8573.39,,,0.103,0.037,,
39,19.05,8376.76,3360.73,,,0.076,0.044,,
40,19.34,134027.17,47248.24,,,0.131,0.042,,
41,19.512,10257.23,4375.1,,,0.073,0.037,,
42,19.809,18121.03,6671.91,,,0.085,0.042,,
43,21.071,7505.74,3075.95,,,0.074,0.048,,
44,21.209,175997.77,54011.91,,,0.137,0.05,,
45,21.705,98173.48,39355.4,,,0.11,0.039,,
46,21.919,4552.6,2770.4,,,0.055,0.034,,
47,22.229,67557,21474.9,,,0.193,0.046,,
48,23.291,7836.55,2855.08,,,0.09,0.043,,
49,23.656,76795.06,28628.93,,,0.117,0.042,,
50,23.801,9680.58,3441.86,,,0.103,0.045,,
51,24.146,79996.69,28049.28,,,0.124,0.043,,
52,24.38,3657.29,1996.2,,,0.067,0.033,,
53,24.525,18901.69,7386.04,,,0.09,0.041,,
54,25.284,1412884.8,497088.69,,,0.2,0.043,,
55,25.463,23389.03,6849.48,,,0.11,0.053,,
56,25.794,340940.82,110466.88,,,0.176,0.042,,
57,26.194,75534.68,26691.98,,,0.131,0.043,,
58,27.028,45324.84,11363.31,,,0.159,0.055,,
59,27.587,49442.16,11885.37,,,0.177,0.054,,
60,27.704,31459.93,11964.32,,,0.083,0.045,,
61,28.097,46706.58,16660.16,,,0.123,0.045,,
62,28.794,238524.71,66433.28,,,0.219,0.047,,
63,29.028,55177.68,22134.62,,,0.09,0.041,,
64,29.187,175952.78,55069.88,,,0.112,0.065,,
65,29.249,179822.18,54103.86,,,0.147,0.069,,
66,29.524,3019705.89,1023364.63,,,0.23,0.046,,
67,30.248,98576.75,24169.83,,,0.186,0.059,,
68,30.545,75507.76,20008.18,,,0.164,0.052,,
69,30.793,73026.8,22246.36,,,0.147,0.046,,
70,31.269,1117943.73,335522.62,,,0.186,0.052,,
71,31.565,6100.49,3467.73,,,0.055,0.191,,
72,31.696,44628.65,15107.23,,,0.104,0.045,,
73,32.345,15545018.53,4914679.42,,,0.2,0.045,,
74,32.51,8445942.55,2723157.58,,,0.124,0.047,,
75,32.62,1988078.86,619134.12,,,0.138,0.048,,
76,32.765,232140.69,39437.73,,,0.117,0.131,,
77,33.034,55549397.6,12166167.85,,,0.276,0.074,,
78,33.22,135784.93,39568.53,,,0.129,0.058,,
79,33.407,63776.97,23261.62,,,0.088,0.045,,
80,33.544,49156.49,14045.31,,,0.136,0.057,,
81,34.131,439966.45,101981.41,,,0.192,0.054,,
82,34.268,163040.42,48926.12,,,0.083,0.057,,
83,34.344,337545.38,93783.3,,,0.145,0.052,,
84,34.565,2169874.49,715781.35,,,0.248,0.045,,
85,35.034,136922.62,43221.43,,,0.108,0.05,,
86,35.172,22032.66,6851.9,,,0.112,0.087,,
87,35.454,45955.55,15889,,,0.089,0.046,,
88,35.723,14246468.16,3773245,,,0.2,0.05,,
89,35.834,4248036.46,1231557,,,0.159,0.049,,
90,36.192,54000960.47,11718432.47,,,0.262,0.074,,
91,36.323,275034.47,59707.79,,,0.186,0.075,,
92,36.606,709513.14,159226.28,,,0.27,0.066,,
93,36.896,38780.94,12883.5,,,0.097,0.048,,
94,37.061,29463.2,9573.64,,,0.11,0.043,,
95,37.227,168236.79,42111.03,,,0.131,0.084,,
96,37.323,410793.96,75168.05,,,0.207,0.083,,
97,37.606,1619722.49,514034.2,,,0.185,0.047,,
98,38.095,11863.21,5955.59,,,0.054,0.037,,
