#Peaks: + TIC Scan - DR_NM_257.D (DR_NM_257.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,235948.26,52512.01,,,0.211,0.07,,
2,4.37,12088.12,4564.38,,,0.085,0.102,,
3,5.066,50492.12,11479.48,,,0.186,0.056,,
4,5.645,26088.5,4543.92,,,0.228,0.087,,
5,7.1,12142.32,3729.29,,,0.105,0.05,,
6,7.349,64538.29,17625.5,,,0.183,0.048,,
7,8.693,11991.8,2887.94,,,0.131,0.064,,
8,9.079,61804.22,10894.42,,,0.244,0.069,,
9,9.9,74513.72,23237.32,,,0.186,0.044,,
10,10.831,60846.38,17019.52,,,0.145,0.054,,
11,11.182,171843.06,48206.94,,,0.159,0.052,,
12,11.582,271381.53,74598.35,,,0.25,0.051,,
13,11.844,11375.51,3559.53,,,0.096,0.133,,
14,12.175,3848.85,1742.01,,,0.068,0.04,,
15,12.989,298386.03,81229.47,,,0.179,0.054,,
16,13.12,36825.42,12356.35,,,0.11,0.046,,
17,13.727,35448.95,11549.14,,,0.132,0.045,,
18,14.058,80089.3,21439.33,,,0.217,0.048,,
19,14.603,47769.41,16889.39,,,0.112,0.045,,
20,14.796,17513.61,3874.77,,,0.152,0.097,,
21,15.044,122594.21,29833.46,,,0.157,0.067,,
22,16.133,22028.16,7631,,,0.083,0.048,,
23,16.719,7336.9,3360.04,,,0.061,0.041,,
24,16.885,1967.96,1408.86,,,0.051,0.021,,
25,17.147,37264.36,7431.86,,,0.164,0.094,,
26,17.34,40585.82,17272.16,,,0.091,0.039,,
27,17.595,39830.71,16092.46,,,0.097,0.039,,
28,17.754,6307.96,2589.63,,,0.068,0.045,,
29,18.898,4764191.74,835767.33,,,0.316,0.088,,
30,19.347,74206.1,28325.64,,,0.115,0.038,,
31,19.505,14307.8,5060.78,,,0.088,0.052,,
32,19.809,65235.73,26282.36,,,0.11,0.039,,
33,20.209,5820.58,1997.92,,,0.096,0.27,,
34,21.077,5943.98,2657.3,,,0.075,0.043,,
35,21.181,67744.13,16942.92,,,0.124,0.067,,
36,21.546,5869.68,3048.21,,,0.06,0.035,,
37,21.705,100266.19,36648.74,,,0.133,0.043,,
38,22.229,615796.42,214042.32,,,0.221,0.041,,
39,22.65,10098.84,4235.69,,,0.09,0.033,,
40,23.056,7068.92,3113.48,,,0.058,0.044,,
41,23.656,45930,17112.24,,,0.108,0.041,,
42,23.808,7146.43,3516.63,,,0.067,0.039,,
43,24.146,53964.09,20302.71,,,0.11,0.041,,
44,24.38,3979.55,2296.82,,,0.05,0.041,,
45,24.518,27071.12,8003.54,,,0.145,0.039,,
46,25.146,4831.14,2740.76,,,0.053,0.032,,
47,25.284,482689.68,173910.37,,,0.175,0.042,,
48,25.428,4398.47,2054.64,,,0.069,0.043,,
49,25.67,4173.52,2313.34,,,0.062,0.034,,
50,25.794,255672.72,104168.66,,,0.076,0.041,,
51,25.849,683963.35,246877.75,,,0.124,0.046,,
52,26.194,43625.55,14659.63,,,0.117,0.045,,
53,27.028,78012.44,21103.87,,,0.195,0.053,,
54,27.587,42937.65,11803,,,0.151,0.043,,
55,27.704,138360.27,45784.38,,,0.19,0.044,,
56,28.09,85272.38,27588.88,,,0.155,0.045,,
57,28.793,41675.74,11679.76,,,0.199,0.046,,
58,29.028,38622.44,14768.88,,,0.088,0.045,,
59,29.255,4495816.88,1542141.84,,,0.206,0.043,,
60,29.566,25095115.05,7510348.24,,,0.172,0.054,,
61,29.648,128350.03,51561.2,,,0.084,0.049,,
62,29.793,137296.61,47405.98,,,0.125,0.045,,
63,29.993,50217.74,17522.82,,,0.099,0.045,,
64,30.214,1630689.58,492093,,,0.108,0.052,,
65,30.303,1246531.12,404354.21,,,0.151,0.045,,
66,30.552,36871.42,16056.22,,,0.077,0.075,,
67,31.172,48276.77,17970.39,,,0.088,0.045,,
68,31.276,685105.45,228274.77,,,0.131,0.047,,
69,31.476,9209.04,5594.14,,,0.055,0.123,,
70,31.703,65623.56,17316.47,,,0.14,0.053,,
71,32.331,7814018.65,2522717.11,,,0.2,0.045,,
72,32.503,2213061.38,693261.28,,,0.131,0.047,,
73,32.62,302631.8,94618.88,,,0.117,0.049,,
74,32.758,161420.48,42226.91,,,0.131,0.057,,
75,32.993,26142710.63,7562436.03,,,0.2,0.056,,
76,33.117,286521.22,109061.27,,,0.103,0.041,,
77,33.399,41584.69,16228.11,,,0.089,0.041,,
78,33.53,46083.09,13360.26,,,0.129,0.055,,
79,33.965,6597.14,3582.24,,,0.068,0.308,,
80,34.13,171109.81,44788.36,,,0.158,0.053,,
