#Peaks: + TIC Scan - DR_NM_189.D (DR_NM_189.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.177,367863.88,70430.69,,,0.234,0.073,,
2,5.101,22138.4,6292.03,,,0.113,0.053,,
3,5.687,6453.87,2824.23,,,0.081,0.423,,
4,7.397,65158.52,17104.99,,,0.221,0.05,,
5,9.128,26739.69,5657.1,,,0.187,0.074,,
6,9.948,18532.54,5983,,,0.11,0.054,,
7,10.9,5628.22,1966.49,,,0.092,0.345,,
8,11.245,25253.52,8237.01,,,0.124,0.046,,
9,11.658,162746.92,23503.01,,,0.32,0.113,,
10,12.996,100775.83,32063.26,,,0.145,0.046,,
11,13.162,59832.54,15181.29,,,0.221,0.045,,
12,13.41,19714.01,4322.15,,,0.162,0.092,,
13,13.679,8652.59,3258.11,,,0.083,0.045,,
14,13.762,12186.05,4186.26,,,0.123,0.057,,
15,14.106,26512.29,4846.07,,,0.2,0.059,,
16,14.651,25881.89,10261.54,,,0.101,0.04,,
17,14.837,234132.93,89944.54,,,0.168,0.04,,
18,15.092,52700.47,18766.22,,,0.13,0.043,,
19,15.313,6532.94,2725.53,,,0.083,0.033,,
20,16.182,29582.93,8628.86,,,0.156,0.039,,
21,16.34,1991.6,2220.55,,,0.032,0.014,,
22,16.796,6405.92,2463.91,,,0.082,0.062,,
23,17.03,12256.51,4165.6,,,0.108,0.041,,
24,17.154,114463.17,40883.37,,,0.117,0.043,,
25,17.258,70745.82,23999.42,,,0.107,0.044,,
26,17.382,96293.32,35886.47,,,0.106,0.043,,
27,17.506,21190.62,6091.53,,,0.124,0.043,,
28,17.644,58219.19,21489.6,,,0.115,0.04,,
29,17.809,37882.16,13630.66,,,0.102,0.046,,
30,17.954,11879.97,4593.73,,,0.089,0.041,,
31,18.092,27896.02,9015.8,,,0.144,0.04,,
32,18.216,220042.46,68207.86,,,0.148,0.047,,
33,18.437,95843.14,23572.16,,,0.153,0.065,,
34,18.65,74771.54,27710.25,,,0.103,0.041,,
35,18.843,549138.42,162316.48,,,0.182,0.043,,
36,19.181,27778.28,10175.14,,,0.109,0.041,,
37,19.319,12745.96,5583.92,,,0.062,0.039,,
38,19.388,59417.57,22737.94,,,0.097,0.042,,
39,19.554,1126984.83,425355.29,,,0.145,0.041,,
40,19.857,45255.57,18778.85,,,0.097,0.038,,
41,20.312,10181.35,2814.96,,,0.103,0.073,,
42,21.105,54855.08,20826.5,,,0.096,0.045,,
43,21.243,183494.81,41675.36,,,0.165,0.073,,
44,21.753,266684.39,102452.37,,,0.122,0.041,,
45,21.967,164553.04,58481.13,,,0.114,0.043,,
46,22.146,43508.43,15450.47,,,0.102,0.046,,
47,22.277,80104.3,21345.13,,,0.152,0.057,,
48,22.408,9616.44,3069.82,,,0.099,0.055,,
49,22.581,31925.38,8513.15,,,0.139,0.062,,
50,22.884,330152.3,94933.61,,,0.198,0.045,,
51,23.084,77595.92,22257.17,,,0.159,0.044,,
52,23.263,71215.67,29673.2,,,0.082,0.039,,
53,23.45,37968.38,9568.57,,,0.138,0.066,,
54,23.574,10269.68,5814,,,0.055,0.03,,
55,23.712,69278.39,19716.22,,,0.117,0.058,,
56,23.85,1693844.87,613535.64,,,0.134,0.043,,
