#Peaks: + TIC Scan - DR_NM_179.D (DR_NM_179.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.177,505157.03,69504.08,,,0.331,0.111,,
2,5.108,23472.09,4928.21,,,0.186,0.052,,
3,5.673,18872.75,2469.56,,,0.248,0.551,,
4,7.397,60891.11,14264.4,,,0.214,0.057,,
5,8.728,10655.6,3392.5,,,0.11,0.046,,
6,9.948,30113.76,7555.67,,,0.165,0.056,,
7,11.258,12762.65,3533.5,,,0.152,0.085,,
8,11.513,256.44,1234.86,,,0.013,0.006,,
9,11.658,48857.75,7951.73,,,0.372,0.065,,
10,13.017,70566.31,23472.41,,,0.146,0.043,,
11,13.168,56122.48,19544.65,,,0.117,0.045,,
12,13.796,18998.88,3100.1,,,0.228,0.082,,
13,14.658,8144.08,3243.46,,,0.09,0.035,,
14,14.837,71265,27281.88,,,0.11,0.041,,
15,15.134,9857.44,3396.21,,,0.11,0.064,,
16,16.182,12125.36,3562.92,,,0.131,0.044,,
17,17.161,57227.86,21091.88,,,0.1,0.043,,
18,17.381,90155.27,35842.59,,,0.095,0.042,,
19,17.512,7436.14,3289.1,,,0.076,0.04,,
20,17.643,52331.77,20634.08,,,0.109,0.042,,
21,17.816,13633.84,5822.48,,,0.08,0.042,,
22,18.105,11189.22,4703.54,,,0.081,0.04,,
23,18.216,135625.21,44588,,,0.137,0.045,,
24,18.45,58941.24,15536.93,,,0.147,0.055,,
25,18.657,65177.36,19357.93,,,0.151,0.047,,
26,18.795,34677.61,13604.56,,,0.09,0.039,,
27,18.898,67474.95,17176.64,,,0.165,0.044,,
28,19.036,13234.67,4842.07,,,0.078,0.052,,
29,19.174,17129.97,6688.79,,,0.089,0.038,,
30,19.319,8849.03,4094.06,,,0.062,0.038,,
31,19.395,33771.1,13792.25,,,0.09,0.037,,
32,19.56,891486.04,343864.09,,,0.155,0.04,,
33,19.864,6563.94,2393.78,,,0.084,0.05,,
34,21.236,74996.7,19375.61,,,0.128,0.066,,
35,21.753,15129.53,5818.1,,,0.087,0.041,,
36,21.974,134379.59,44178.75,,,0.138,0.046,,
37,22.153,39223.09,13273,,,0.117,0.045,,
38,22.284,424669.88,147046.48,,,0.177,0.042,,
39,22.587,13481.12,5515.69,,,0.069,0.039,,
40,22.691,4835.02,3688,,,0.045,0.023,,
41,22.884,254133.14,75489.41,,,0.179,0.045,,
42,23.077,56318.74,19193.59,,,0.165,0.037,,
43,23.256,85343.27,27053.75,,,0.117,0.046,,
44,23.456,55904.07,9499.73,,,0.192,0.137,,
45,23.58,6633.1,4117.32,,,0.05,0.029,,
46,23.725,63185.32,15429.07,,,0.159,0.06,,
47,23.849,1474536.2,546565.25,,,0.138,0.042,,
48,23.973,18962.74,6574.43,,,0.092,0.046,,
49,24.049,8167.68,3806.54,,,0.08,0.036,,
50,24.187,18288.21,4551.98,,,0.103,0.073,,
51,24.277,13685.47,6710.09,,,0.074,0.032,,
52,24.366,5498.52,2686.16,,,0.055,0.043,,
53,24.58,27967.69,10976.2,,,0.082,0.044,,
54,25.332,267831.91,99309.09,,,0.145,0.041,,
55,25.849,67307.48,20088.08,,,0.152,0.039,,
56,26.125,17463.88,7619.12,,,0.076,0.035,,
57,26.256,98826.25,36451.43,,,0.077,0.053,,
58,26.297,125128.85,44326.91,,,0.102,0.056,,
59,26.456,23943.91,10655.21,,,0.074,0.039,,
60,26.697,7202.6,2778,,,0.083,0.056,,
61,26.876,13963.25,4005.25,,,0.104,0.069,,
62,26.98,3415.91,2916.21,,,0.039,0.023,,
63,27.111,307072.28,82014.01,,,0.178,0.052,,
64,27.263,55820.51,18224.01,,,0.102,0.048,,
65,27.421,63354.94,19041.22,,,0.131,0.05,,
66,27.58,59088.14,14517.95,,,0.124,0.069,,
67,27.752,1780924.44,639767.79,,,0.204,0.042,,
68,28.145,7934.17,4795.13,,,0.052,0.03,,
69,28.235,5564.8,2921.04,,,0.064,0.037,,
70,28.607,7061.6,2945.11,,,0.069,0.042,,
71,28.842,26923.61,8262.85,,,0.136,0.044,,
72,29.083,14672.28,5317.08,,,0.09,0.042,,
73,29.304,89928.79,26800.92,,,0.142,0.048,,
74,29.586,6079307.14,2075017.6,,,0.214,0.045,,
75,29.841,14323.65,4783.24,,,0.121,0.047,,
76,30.207,300600.53,78667.81,,,0.124,0.062,,
77,30.317,490417.73,111615.19,,,0.259,0.056,,
78,30.841,62283.45,12552.57,,,0.159,0.085,,
79,30.958,242077.22,77791.7,,,0.152,0.046,,
80,31.089,53083.13,15185.45,,,0.103,0.098,,
