#Peaks: + TIC Scan - DR_NM_235.D (DR_NM_235.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,199387.45,37496.5,,,0.192,0.085,,
2,4.342,12094.47,5150.14,,,0.086,0.047,,
3,5.066,71171.41,15357.24,,,0.186,0.064,,
4,5.632,49242.62,5331.46,,,0.288,0.152,,
5,7.1,35691.39,6740.06,,,0.171,0.08,,
6,7.28,32055.06,10556.81,,,0.09,0.063,,
7,7.355,180852.12,37755.4,,,0.28,0.057,,
8,7.728,14779.29,2543.88,,,0.176,0.121,,
9,8.693,6949.49,2746.6,,,0.083,0.444,,
10,9.093,84971.54,18231.61,,,0.183,0.067,,
11,9.9,111457.39,30739.89,,,0.155,0.052,,
12,10.121,3576.48,2326.42,,,0.048,0.034,,
13,10.727,34270.73,12008.33,,,0.11,0.048,,
14,11.189,349219.99,96075.57,,,0.219,0.051,,
15,11.596,171174.06,46686.54,,,0.164,0.052,,
16,12.175,13233.64,4491.54,,,0.083,0.065,,
17,12.499,3090.59,2142.31,,,0.054,0.02,,
18,12.782,6271.66,2398.66,,,0.062,0.046,,
19,12.975,218944.8,64043.06,,,0.186,0.05,,
20,13.12,20090.05,7288.92,,,0.083,0.045,,
21,13.713,42463.65,13849.87,,,0.123,0.046,,
22,13.934,6222.3,2253.27,,,0.076,0.054,,
23,14.065,118369.15,32990.5,,,0.209,0.044,,
24,14.603,98465.95,32138.14,,,0.167,0.045,,
25,14.796,15887.65,4640.06,,,0.117,0.057,,
26,15.078,185566.34,40400.77,,,0.195,0.077,,
27,15.658,10357.94,3183.97,,,0.103,0.18,,
28,16.133,45781.12,16141.39,,,0.154,0.041,,
29,16.719,5983.41,3253.56,,,0.071,0.024,,
30,16.892,4736.51,2122.84,,,0.074,0.045,,
31,17.202,87168.47,20156.02,,,0.197,0.044,,
32,17.34,23948.32,10515.64,,,0.087,0.039,,
33,17.595,145516.91,58626.19,,,0.105,0.039,,
34,17.761,18605.57,7668.39,,,0.076,0.041,,
35,18.188,16132.6,3744.59,,,0.131,0.082,,
36,18.891,4098906.89,777349.8,,,0.279,0.082,,
37,19.347,100232.91,35279.52,,,0.121,0.042,,
38,19.505,12182.53,4493.49,,,0.09,0.04,,
39,19.809,79873.46,29211.92,,,0.112,0.042,,
40,20.215,16289.16,3856.12,,,0.138,0.069,,
41,21.064,12635.65,4118.21,,,0.095,0.056,,
42,21.208,165194.68,42760.96,,,0.175,0.058,,
43,21.705,130291.34,49378.02,,,0.11,0.042,,
44,21.925,4419.83,2963.67,,,0.058,0.027,,
45,22.029,7920.14,3482.54,,,0.103,0.024,,
46,22.236,177227.66,57879.31,,,0.152,0.046,,
47,22.367,10708.77,3993.05,,,0.081,0.062,,
48,23.056,28517.03,8065.73,,,0.148,0.039,,
49,23.656,50878.98,19185.65,,,0.107,0.043,,
50,24.153,86160.98,30610.19,,,0.117,0.044,,
51,24.38,1906.4,2151.33,,,0.04,0.02,,
52,24.525,10340.72,4686.58,,,0.065,0.043,,
53,24.587,6861.85,2547.49,,,0.073,0.046,,
54,24.725,18175.88,5104.22,,,0.134,0.051,,
55,25.284,489580,166836.27,,,0.193,0.043,,
56,25.435,15459.46,4536.89,,,0.099,0.056,,
57,25.663,5028.95,2415.99,,,0.064,0.045,,
58,25.849,1107149.97,314856.05,,,0.23,0.045,,
59,26.194,99194.25,35763.75,,,0.137,0.042,,
60,27.035,198602.76,56246.19,,,0.238,0.046,,
61,27.593,41921.15,11667.84,,,0.145,0.048,,
62,27.704,160797.17,54483.6,,,0.165,0.044,,
63,28.097,186216.64,67432.76,,,0.145,0.042,,
64,28.793,145589.22,38896.32,,,0.212,0.051,,
65,29.035,132934.37,47113,,,0.112,0.045,,
66,29.138,31181.34,11813,,,0.076,0.045,,
67,29.255,4639565.77,1636663.02,,,0.193,0.043,,
68,29.572,27705123.89,7935518.5,,,0.169,0.056,,
69,29.655,229596.92,84144.29,,,0.093,0.052,,
70,29.793,169274.12,58526.66,,,0.143,0.043,,
71,29.993,57663.51,20123.67,,,0.116,0.042,,
