#Peaks: + TIC Scan - DR_NM_241.D (DR_NM_241.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,226233.69,53217.61,,,0.177,0.07,,
2,4.377,21776.66,7372.18,,,0.097,0.054,,
3,5.066,57874.11,15639.44,,,0.164,0.048,,
4,5.666,51922.55,5842.02,,,0.262,0.193,,
5,7.094,15880.11,5127.57,,,0.097,0.055,,
6,7.349,132720.32,38085.86,,,0.184,0.049,,
7,8.686,20602.57,5273.27,,,0.131,0.063,,
8,9.086,59359.31,14806.42,,,0.183,0.057,,
9,9.734,10537.91,3457.78,,,0.124,0.237,,
10,9.893,109256.16,33854.65,,,0.159,0.045,,
11,10.114,12655.25,4120.94,,,0.122,0.061,,
12,10.727,8320.39,3240.69,,,0.079,0.043,,
13,10.824,6356.21,3137.12,,,0.085,0.041,,
14,11.589,162057.16,43329.01,,,0.228,0.048,,
15,12.362,17302.93,7791.55,,,0.08,0.035,,
16,12.948,23000.08,7527.09,,,0.1,0.054,,
17,13.12,59188.21,23460.1,,,0.118,0.04,,
18,13.706,18493.51,4627.39,,,0.131,0.06,,
19,14.051,66031.47,18601.59,,,0.207,0.045,,
20,14.603,70598.71,25572.35,,,0.11,0.043,,
21,14.796,17435.42,5981.84,,,0.121,0.046,,
22,15.085,227658.49,65493.97,,,0.204,0.049,,
23,15.651,14238.39,5890.07,,,0.09,0.034,,
24,16.133,22896.73,9446.78,,,0.087,0.039,,
25,16.72,10032.85,4242.05,,,0.073,0.038,,
26,17.209,41081.25,10276.47,,,0.18,0.04,,
27,17.34,76403.54,28923.55,,,0.106,0.043,,
28,17.595,132257.26,49770.86,,,0.112,0.042,,
29,17.761,11360.35,4116.44,,,0.097,0.049,,
30,18.195,8618.58,2499.87,,,0.101,0.063,,
31,18.809,890096.83,265470.09,,,0.197,0.049,,
32,19.036,13783.01,6615.37,,,0.059,0.035,,
33,19.347,79755.2,30894.93,,,0.123,0.039,,
34,19.526,15941.83,4686.9,,,0.124,0.058,,
35,19.809,42166.66,15813.94,,,0.107,0.042,,
36,20.036,22612.59,5859.06,,,0.135,0.079,,
37,21.077,10705.69,3588.44,,,0.086,0.049,,
38,21.202,180054.06,44828.56,,,0.17,0.064,,
39,21.581,5313.37,1819.95,,,0.062,0.051,,
40,21.705,87009.26,31965.44,,,0.103,0.043,,
41,22.036,3621.62,1588.69,,,0.048,0.037,,
42,22.236,92964.02,33479.96,,,0.137,0.042,,
43,23.284,5888.47,3051.92,,,0.069,0.209,,
44,23.656,50958.51,18264.32,,,0.129,0.043,,
45,24.146,74016.06,28291.53,,,0.109,0.041,,
46,24.532,51133.06,19687,,,0.1,0.042,,
47,24.732,9977.93,3335.62,,,0.103,0.051,,
48,25.153,8359.09,3724.29,,,0.067,0.039,,
49,25.284,936973.06,334323.43,,,0.193,0.043,,
50,25.801,256721.96,99185.23,,,0.084,0.054,,
51,25.849,249177.68,86915.61,,,0.109,0.052,,
52,26.194,58772.16,20046.47,,,0.145,0.045,,
53,26.608,8286.8,2365.34,,,0.097,0.08,,
54,27.042,53221.34,13750.63,,,0.148,0.06,,
