#Peaks: + TIC Scan - DR_NM_254.D (DR_NM_254.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,82049.31,42410.63,,,0.041,0.039,,
2,4.156,215885.09,43759.65,,,0.276,0.067,,
3,5.066,46496.08,10607.34,,,0.165,0.06,,
4,5.694,8400.81,2303.09,,,0.115,0.078,,
5,7.114,9475.36,3081.97,,,0.093,0.066,,
6,7.362,89627.37,24632.48,,,0.165,0.049,,
7,7.693,11724.43,2320.09,,,0.152,0.296,,
8,8.679,10272.61,3146.62,,,0.103,0.065,,
9,9.079,48759.08,10414.02,,,0.212,0.063,,
10,9.9,97014.61,29019.58,,,0.177,0.047,,
11,11.589,71880.53,19591.63,,,0.199,0.052,,
12,12.189,3008.89,1895.82,,,0.057,0.115,,
13,13.12,67805.01,25548.04,,,0.113,0.04,,
14,14.051,47154.49,12143.35,,,0.207,0.049,,
15,14.603,49005.06,16003.36,,,0.123,0.044,,
16,14.796,7910.55,3420.54,,,0.076,0.035,,
17,15.044,36595.28,8448.73,,,0.179,0.056,,
18,16.133,17874.76,6931.03,,,0.103,0.04,,
19,17.202,15043.85,4817.47,,,0.114,0.045,,
20,17.34,110691.16,41639.49,,,0.114,0.042,,
21,17.595,59822.09,24652.8,,,0.105,0.038,,
22,17.754,26085.01,10481.47,,,0.088,0.042,,
23,18.168,5656.25,2161.85,,,0.094,0.04,,
24,18.788,515912.34,164010.88,,,0.204,0.043,,
25,19.34,76721.11,28749.11,,,0.117,0.041,,
26,19.512,7250.48,3965.97,,,0.073,0.031,,
27,19.809,22929.85,9293.85,,,0.111,0.041,,
28,21.181,135382.38,38115.84,,,0.157,0.054,,
29,21.705,46729.63,19458.44,,,0.097,0.038,,
30,22.918,20362.56,3225.87,,,0.25,0.249,,
31,23.063,9089.2,2310.01,,,0.11,0.149,,
32,23.656,45033.3,17825.37,,,0.098,0.042,,
33,23.808,5537.51,2750.7,,,0.076,0.03,,
34,24.146,54388.97,20407.06,,,0.117,0.04,,
35,24.532,62299.07,20016.64,,,0.154,0.046,,
36,24.725,5159.26,1689.94,,,0.089,0.075,,
37,25.277,185458.49,61488.84,,,0.193,0.043,,
38,25.435,6177.85,2748.47,,,0.069,0.103,,
39,25.663,2095.09,1805.62,,,0.04,0.023,,
40,25.794,205640.1,77152.95,,,0.09,0.056,,
41,25.849,226061.07,81890.62,,,0.11,0.056,,
42,26.194,47331.02,16062.12,,,0.161,0.047,,
43,27.028,42070.81,10096.38,,,0.155,0.068,,
44,27.525,47954.59,13660.79,,,0.124,0.067,,
45,27.58,31257.99,11592.94,,,0.083,0.065,,
46,27.697,49251.67,19868.49,,,0.117,0.038,,
47,28.09,61190.53,20959.29,,,0.117,0.043,,
48,28.786,50050.52,16067.35,,,0.131,0.046,,
49,29.035,38910.38,15068.37,,,0.089,0.043,,
50,29.248,821195.14,271985.5,,,0.183,0.045,,
51,29.538,9091850.41,3052482.1,,,0.158,0.046,,
52,29.635,61738.97,22951,,,0.075,0.048,,
53,29.779,32131.05,12391.84,,,0.093,0.04,,
54,29.979,11758.84,3288.81,,,0.126,0.095,,
55,30.145,55327.39,21083,,,0.078,0.042,,
56,30.248,163533.17,35607.13,,,0.186,0.069,,
57,30.559,25611.48,8483.26,,,0.099,0.047,,
58,30.793,47651.1,13272.78,,,0.181,0.046,,
59,31.165,17294.94,7025.29,,,0.069,0.043,,
60,31.269,530296.06,172295.56,,,0.152,0.048,,
61,31.703,45225.78,15240.66,,,0.109,0.045,,
62,31.965,9460.1,3948.22,,,0.08,0.039,,
63,32.324,4745442.09,1480166,,,0.186,0.044,,
64,32.503,4619022.72,1502749,,,0.131,0.046,,
65,32.62,771482.71,237602,,,0.117,0.048,,
66,32.744,221998.54,32464,,,0.138,0.159,,
67,33,32344173.58,8725042.84,,,0.2,0.06,,
68,33.117,162442.64,55004.3,,,0.103,0.045,,
69,33.399,43799.55,17553.28,,,0.084,0.041,,
70,33.524,30622.23,8999.59,,,0.11,0.051,,
71,34.13,301877.55,75205.5,,,0.179,0.052,,
72,34.261,166190.07,52218.31,,,0.097,0.05,,
73,34.344,66971.03,19169.18,,,0.131,0.065,,
74,34.565,1459768.59,469412.87,,,0.193,0.047,,
75,35.034,106536.16,33917.86,,,0.107,0.05,,
76,35.13,44921.03,9724.59,,,0.127,0.09,,
77,35.454,47462.98,19385.02,,,0.078,0.042,,
78,35.716,11968108.48,3213712.35,,,0.193,0.049,,
79,35.834,2758628.04,826119.44,,,0.142,0.05,,
80,36.178,46441495.39,10860158.05,,,0.269,0.069,,
81,36.323,153897.66,40914.72,,,0.133,0.069,,
82,36.599,591407.33,132313.81,,,0.221,0.069,,
