#Peaks: + TIC Scan - DR_NM_185.D (DR_NM_185.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.177,544222.59,73841.11,,,0.358,0.103,,
2,5.101,37992.12,7861.66,,,0.207,0.055,,
3,5.701,38160.63,2763.34,,,0.434,0.598,,
4,7.39,61933.24,14391.33,,,0.214,0.055,,
5,7.769,11378.32,2461.04,,,0.158,0.298,,
6,8.707,18572.11,3310.82,,,0.159,0.575,,
7,9.135,24725.19,6217.65,,,0.145,0.058,,
8,9.948,20960.55,5701.32,,,0.142,0.062,,
9,11.665,89676.37,13589.95,,,0.215,0.107,,
10,11.81,12396.2,3730.66,,,0.103,0.058,,
11,12.817,1040.47,1957.18,,,0.023,0.009,,
12,12.989,61561.98,21948.29,,,0.127,0.043,,
13,13.162,91738.37,30596.74,,,0.18,0.043,,
14,13.665,8152.75,2973.67,,,0.083,0.053,,
15,14.12,5293.18,2514.22,,,0.062,0.039,,
16,14.644,18451,6854.18,,,0.109,0.042,,
17,14.837,160590.52,59587.35,,,0.135,0.043,,
18,16.182,11933.97,5192.09,,,0.097,0.034,,
19,16.471,8908.66,3549.08,,,0.124,0.248,,
20,17.03,8262.9,3253.32,,,0.097,0.036,,
21,17.154,115393.8,42846.38,,,0.101,0.043,,
22,17.258,118102.57,45865.28,,,0.101,0.04,,
23,17.382,169438.26,61127.07,,,0.113,0.044,,
24,17.506,18507.73,6235.38,,,0.112,0.042,,
25,17.637,110229.43,41032.29,,,0.129,0.041,,
26,17.809,31882.44,12517.59,,,0.085,0.042,,
27,17.954,10808.12,5211.96,,,0.077,0.031,,
28,18.099,26186.02,10298.93,,,0.102,0.04,,
29,18.209,250328.15,78442.16,,,0.154,0.048,,
30,18.444,110103.39,27738.33,,,0.153,0.058,,
31,18.65,121713.89,34706.3,,,0.143,0.047,,
32,18.788,33755.24,10754.69,,,0.09,0.048,,
33,18.892,77808.33,27697.23,,,0.103,0.043,,
34,18.947,26704.92,10915.79,,,0.062,0.059,,
35,19.05,22407.64,7111.32,,,0.09,0.053,,
36,19.181,30391.75,12382.15,,,0.1,0.038,,
37,19.312,15116.29,7004.38,,,0.061,0.045,,
38,19.388,67820.9,24811.37,,,0.114,0.041,,
39,19.561,1379407.07,518503.2,,,0.157,0.042,,
40,19.843,10455.23,3032.6,,,0.09,0.212,,
41,20.305,4177.12,1771.17,,,0.064,0.053,,
42,21.098,44547.7,17675.38,,,0.093,0.041,,
43,21.229,249604.73,56609.02,,,0.156,0.071,,
44,21.602,7547.55,2994.35,,,0.083,0.035,,
45,21.753,437438.87,167119.47,,,0.11,0.042,,
46,21.891,13904.45,7213.83,,,0.054,0.047,,
47,21.967,208834.65,73570.29,,,0.116,0.044,,
48,22.146,48470.15,19136.62,,,0.085,0.041,,
49,22.284,162292.07,52127.9,,,0.137,0.048,,
50,22.436,4504.7,2425.65,,,0.057,0.037,,
51,22.581,28487.73,10107.08,,,0.087,0.046,,
52,22.684,20880.32,7663.4,,,0.076,0.049,,
53,22.884,424035.2,118570.22,,,0.179,0.046,,
54,23.077,82986.55,28925.61,,,0.152,0.038,,
55,23.263,86550.04,36732.23,,,0.08,0.039,,
56,23.463,22282.7,8948.35,,,0.075,0.04,,
57,23.581,15241.66,7127.89,,,0.062,0.037,,
58,23.718,85223.22,25510.01,,,0.107,0.057,,
59,23.85,2190659.27,820253.13,,,0.156,0.042,,
60,23.974,24366.85,10198.48,,,0.069,0.044,,
61,24.049,10750.88,5779.98,,,0.061,0.03,,
62,24.16,29419.45,8445.75,,,0.103,0.051,,
