#Peaks: + TIC Scan - DR_NM_236.D (DR_NM_236.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,47063.67,26942.91,,,0.041,0.035,,
2,4.149,71159.41,21667.92,,,0.11,0.054,,
3,5.066,66980.58,13534.02,,,0.234,0.066,,
4,5.625,51134.81,5845,,,0.283,0.173,,
5,6.68,7738.82,2203.24,,,0.126,0.1,,
6,6.79,9284.02,2986.43,,,0.097,0.075,,
7,7.087,6068.63,3079.1,,,0.074,0.037,,
8,7.356,197795.5,48144.14,,,0.212,0.057,,
9,7.749,6012.33,2766.88,,,0.082,0.192,,
10,8.335,21221.26,6385.12,,,0.144,0.05,,
11,8.721,4766.76,1930.23,,,0.075,0.061,,
12,9.086,73795.53,16069.2,,,0.217,0.063,,
13,9.507,5031.26,1700.21,,,0.076,0.273,,
14,9.714,13519.69,3757.9,,,0.11,0.06,,
15,9.9,82976.92,22643.63,,,0.173,0.048,,
16,11.196,34627.45,9877.64,,,0.154,0.054,,
17,11.334,11241.37,3939.38,,,0.099,0.063,,
18,11.596,149846.29,38815.82,,,0.177,0.053,,
19,12.286,13572.16,3760.74,,,0.131,0.426,,
20,12.941,56560.31,18646.65,,,0.133,0.048,,
21,13.113,16853.84,5935.41,,,0.103,0.047,,
22,13.72,2009.18,2384.36,,,0.032,0.01,,
23,13.927,8467.51,3685.12,,,0.073,0.04,,
24,14.044,33702.86,9385.84,,,0.183,0.047,,
25,14.596,83589.81,29954.2,,,0.113,0.044,,
26,14.796,15574.46,6240.7,,,0.09,0.041,,
27,15.037,9710.81,3613.03,,,0.076,0.047,,
28,15.465,344954.18,39952.95,,,0.326,0.145,,
29,16.127,8914.09,4089.53,,,0.061,0.039,,
30,16.202,5674.71,2638.43,,,0.076,0.043,,
31,16.651,16282.68,3996.92,,,0.118,0.086,,
32,17.113,6768.81,3859.72,,,0.07,0.035,,
33,17.209,149507.94,55525.37,,,0.117,0.043,,
34,17.333,15628.49,6749.32,,,0.078,0.038,,
35,17.471,5218.74,2290.9,,,0.074,0.049,,
36,17.595,98930.3,37756.34,,,0.115,0.043,,
37,17.754,22716.96,8978.33,,,0.093,0.042,,
38,18.161,5419.56,2229.68,,,0.072,0.259,,
39,18.74,20704.53,8160.45,,,0.107,0.041,,
40,19.347,103778.39,38625.53,,,0.127,0.041,,
