#Peaks: + TIC Scan - DR_NM_174_1.D (DR_NM_174_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.122,121129.93,59509.17,,,0.041,0.041,,
2,4.163,533436.82,88008.45,,,0.315,0.09,,
3,5.08,60583.01,9881.71,,,0.234,0.135,,
4,5.639,10793.1,3012.04,,,0.124,0.092,,
5,7.363,191517.87,43927.16,,,0.269,0.056,,
6,7.728,16240.65,3225.28,,,0.138,0.246,,
7,8.7,102810.4,26800.21,,,0.166,0.055,,
8,9.128,28622.45,4082.41,,,0.255,0.165,,
9,9.728,7839.78,2602.73,,,0.09,0.047,,
10,9.914,75332.99,23117.86,,,0.151,0.046,,
11,11.603,70539.05,19139.92,,,0.205,0.046,,
12,12.286,10364.56,3157.75,,,0.11,0.12,,
13,12.962,9537.26,3508.67,,,0.086,0.055,,
14,13.127,104468.69,35908.64,,,0.128,0.044,,
15,14.072,20339.46,4614.97,,,0.165,0.081,,
16,14.617,9396.55,3175.85,,,0.09,0.054,,
17,14.803,60611.73,22899.81,,,0.108,0.041,,
18,15.099,20347.24,6653.12,,,0.12,0.039,,
19,16.43,9863.9,3103.38,,,0.11,0.216,,
20,16.727,7667.2,3212.53,,,0.069,0.045,,
21,17.002,6040.72,2404.47,,,0.091,0.032,,
22,17.12,77464.75,29285.17,,,0.124,0.04,,
23,17.216,12782.44,5449.75,,,0.074,0.039,,
24,17.347,64552.43,25256.54,,,0.122,0.038,,
25,17.478,13483.29,4486.8,,,0.105,0.04,,
26,17.609,76417.48,28517.3,,,0.139,0.041,,
27,17.761,25154.13,8746.02,,,0.099,0.046,,
28,17.92,17187.37,4663.29,,,0.138,0.125,,
29,18.057,22380.47,8531.69,,,0.09,0.04,,
30,18.175,213736.76,64685.04,,,0.152,0.048,,
31,18.409,107515.4,24089.28,,,0.185,0.065,,
32,18.616,122605.56,30306.35,,,0.212,0.048,,
33,18.85,89885.24,23491.59,,,0.15,0.044,,
34,19.043,49048.17,11600.49,,,0.138,0.068,,
35,19.147,32547.6,11970.56,,,0.09,0.041,,
36,19.271,20207.34,7209.06,,,0.083,0.062,,
37,19.354,65565.31,22895.73,,,0.131,0.044,,
38,19.519,1393011.43,514934.47,,,0.193,0.042,,
39,19.816,19028.73,7220.72,,,0.095,0.044,,
40,20.354,2035.78,1437.91,,,0.047,0.071,,
41,21.091,44034.9,17305.13,,,0.097,0.042,,
42,21.222,148398.57,47926.89,,,0.138,0.047,,
43,21.712,87585.49,32930.68,,,0.103,0.043,,
44,21.85,14565.67,7637.34,,,0.054,0.041,,
45,21.933,215126.22,74739.06,,,0.116,0.045,,
46,22.112,54192.92,20394.03,,,0.101,0.042,,
47,22.236,136106.49,41056.56,,,0.146,0.05,,
48,22.402,4191.65,2673.63,,,0.046,0.032,,
49,22.539,29039.08,9306.24,,,0.116,0.051,,
50,22.643,19347.13,6373.33,,,0.079,0.046,,
51,22.85,474518.58,130336.11,,,0.2,0.046,,
52,23.036,93693.61,31931.38,,,0.151,0.04,,
53,23.222,125321.47,43941.13,,,0.172,0.042,,
54,23.422,38769.83,12997.81,,,0.1,0.05,,
55,23.539,14232.53,8105.29,,,0.055,0.027,,
56,23.677,89614.6,25366.23,,,0.103,0.059,,
57,23.808,2433372.53,909985.81,,,0.134,0.042,,
58,23.939,24262.11,10153.82,,,0.083,0.039,,
59,24.008,6986.67,4555.33,,,0.047,0.024,,
60,24.153,55463.09,16640.03,,,0.106,0.058,,
61,24.236,26711.47,10622.35,,,0.073,0.041,,
62,24.339,17825.64,6154.25,,,0.098,0.049,,
63,24.532,11382.62,5184.35,,,0.08,0.039,,
64,25.291,1078951.51,399865.35,,,0.241,0.041,,
65,25.677,7428.59,2481.07,,,0.124,0.036,,
66,25.801,192244.21,71089.38,,,0.13,0.042,,
67,26.091,25755.01,11342.98,,,0.08,0.036,,
68,26.215,151559.63,61169.09,,,0.073,0.048,,
69,26.263,233303.21,73380.02,,,0.114,0.061,,
70,26.415,53536.79,17626.37,,,0.17,0.041,,
71,26.656,17167.23,6755.15,,,0.086,0.052,,
72,26.842,53467.03,9619.9,,,0.152,0.1,,
73,26.946,22208.1,8158,,,0.085,0.046,,
74,27.07,482971.91,139229.97,,,0.149,0.051,,
75,27.221,79944.75,26364.26,,,0.11,0.041,,
76,27.38,121454.02,35759.33,,,0.145,0.051,,
77,27.552,74279.66,17291.92,,,0.115,0.076,,
78,27.711,2988906.41,1031476.71,,,0.22,0.044,,
79,27.925,58404.8,9048.64,,,0.166,0.125,,
80,28.104,36783.97,14233.84,,,0.083,0.039,,
81,28.201,24708.91,7928.91,,,0.095,0.051,,
82,28.58,15216.88,5814.39,,,0.09,0.044,,
83,28.794,243316.43,64598.99,,,0.212,0.049,,
84,29.042,88947.39,30365.62,,,0.119,0.047,,
85,29.138,28274.89,10556.22,,,0.093,0.044,,
86,29.256,97945.72,31475.23,,,0.144,0.045,,
87,29.538,1990158.61,718373.98,,,0.191,0.043,,
88,30.186,195729.06,62503.62,,,0.097,0.055,,
89,30.262,437881.54,101690.8,,,0.228,0.05,,
90,30.566,57180.63,17238.99,,,0.107,0.049,,
91,30.793,191747.17,38013.98,,,0.145,0.084,,
92,30.917,429077.71,141995.11,,,0.152,0.044,,
93,31.041,87168.61,26970.24,,,0.107,0.048,,
94,31.179,199871.03,67283.16,,,0.099,0.051,,
95,31.283,4142911.37,1337842.1,,,0.159,0.048,,
96,31.421,34993.52,12172.02,,,0.083,0.045,,
97,31.538,105164.13,22665.79,,,0.159,0.068,,
98,31.703,56540.62,12901.84,,,0.127,0.074,,
99,31.855,17926.97,5279.46,,,0.102,0.059,,
100,32.358,18252274.13,6000769,,,0.186,0.045,,
101,32.524,10720136.59,3412890,,,0.131,0.047,,
102,32.634,5124045.32,1736394,,,0.145,0.045,,
103,32.779,241757.49,45056,,,0.103,0.131,,
104,33.041,53789943.32,12245442.94,,,0.262,0.071,,
105,33.413,48914.76,19342.58,,,0.085,0.04,,
106,33.558,61522.47,17026.72,,,0.111,0.059,,
107,33.779,124277.53,40669.71,,,0.104,0.048,,
108,33.889,35514.76,11830.71,,,0.097,0.049,,
109,33.972,21746.13,7861.71,,,0.074,0.054,,
110,34.137,490154.75,142045.62,,,0.143,0.046,,
111,34.262,131298.18,45953.46,,,0.083,0.046,,
112,34.358,113516.03,41346.78,,,0.083,0.043,,
113,34.434,269930.2,78998.97,,,0.103,0.053,,
114,34.579,4967915.95,1628192.94,,,0.214,0.047,,
115,34.772,38758.18,14028.65,,,0.089,0.048,,
116,34.924,96607.94,17841.57,,,0.155,0.094,,
117,35.034,43074.23,8443.05,,,0.117,0.096,,
118,35.365,26449.36,8627.22,,,0.098,0.054,,
119,35.565,1740537.44,518331.16,,,0.131,0.053,,
120,35.744,19076104.22,4977562.5,,,0.186,0.052,,
121,35.848,7051060.02,2136960.58,,,0.152,0.049,,
122,35.999,215373.33,59775.1,,,0.076,0.099,,
123,36.178,41062168.68,10285076.47,,,0.248,0.065,,
124,36.33,239054.93,42686.99,,,0.229,0.072,,
125,36.613,552894.17,128042.41,,,0.24,0.064,,
126,36.882,33501.8,11958.43,,,0.081,0.048,,
127,37.068,251571.35,78459.75,,,0.117,0.049,,
128,37.22,328616.88,76159.75,,,0.207,0.059,,
129,37.358,31636.22,13971.01,,,0.075,0.038,,
130,37.62,3711676.94,1156775.72,,,0.193,0.046,,
131,37.771,109904.45,28906.99,,,0.097,0.073,,
132,37.882,57303.36,15710.66,,,0.124,0.054,,
133,37.992,36842.63,14174.16,,,0.076,0.047,,
134,38.102,69926.28,20229.9,,,0.116,0.056,,
135,38.282,253545.41,72024.42,,,0.171,0.047,,
136,38.53,1712017.22,517527.86,,,0.15,0.05,,
137,38.702,3460393.42,967143.41,,,0.159,0.051,,
138,38.813,1345284.74,331686.04,,,0.165,0.063,,
139,39.068,12785519.25,3895007.92,,,0.248,0.049,,
140,39.281,45536.42,12815.93,,,0.107,0.083,,
141,39.509,716580.98,165617.76,,,0.223,0.063,,
142,39.764,31799.55,9613.48,,,0.093,0.065,,
143,39.923,32037.19,9636.04,,,0.117,0.057,,
144,40.081,66938.97,24584.5,,,0.069,0.055,,
145,40.164,65620.52,19712.15,,,0.134,0.032,,
146,40.447,2776587.61,830745.47,,,0.228,0.049,,
147,40.667,61939.2,20330,,,0.101,0.044,,
148,40.757,61212.46,18331.19,,,0.092,0.053,,
