#Peaks: + TIC Scan - DR_NM_182.D (DR_NM_182.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.177,304207.27,66044.31,,,0.203,0.054,,
2,5.101,47777.49,10067.47,,,0.179,0.075,,
3,5.673,29231.86,3420.45,,,0.248,0.48,,
4,6.714,9779.87,2681.29,,,0.124,0.927,,
5,7.397,86557.1,22806.71,,,0.206,0.05,,
6,8.735,24750.44,6502.16,,,0.152,0.054,,
7,9.135,42585.68,7627.8,,,0.221,0.103,,
8,9.948,21282.38,5829.49,,,0.138,0.051,,
9,11.245,10393.32,4271.7,,,0.095,0.046,,
10,11.624,83836.82,20203.2,,,0.186,0.061,,
11,11.81,21840.88,5791.42,,,0.172,0.041,,
12,12.038,12537.09,3084.78,,,0.117,0.259,,
13,13.003,115156.39,39650.22,,,0.128,0.045,,
14,13.162,81205.35,24818.79,,,0.187,0.041,,
15,13.41,9954.61,4587.28,,,0.068,0.038,,
16,13.479,8590.03,4171.55,,,0.064,0.036,,
17,13.686,11801.93,4275.8,,,0.093,0.048,,
18,13.761,6690.35,2396.8,,,0.089,0.058,,
19,14.113,24001.4,4020.77,,,0.193,0.15,,
20,14.644,26451.25,10936.76,,,0.1,0.042,,
21,14.837,240133.53,89823.85,,,0.176,0.041,,
22,15.313,10647.24,2409.2,,,0.138,0.1,,
23,16.175,14933.5,6861.58,,,0.078,0.036,,
24,16.795,8619.04,3013.91,,,0.088,0.059,,
25,16.933,5631.9,2797.66,,,0.068,0.032,,
26,17.03,9875.63,4212.25,,,0.086,0.04,,
27,17.154,117500.19,41509.07,,,0.135,0.045,,
28,17.25,48972.05,20107.27,,,0.092,0.039,,
29,17.382,112034.18,42256.25,,,0.104,0.042,,
30,17.506,16322.17,4979.07,,,0.105,0.071,,
31,17.644,142175.86,53040.21,,,0.14,0.041,,
32,17.809,31840.44,11639.97,,,0.098,0.044,,
33,17.961,12158.68,5828.28,,,0.089,0.03,,
34,18.092,25390.2,7865.28,,,0.123,0.048,,
35,18.209,211871.3,67173.11,,,0.163,0.046,,
36,18.436,90977.52,21532.28,,,0.15,0.066,,
37,18.643,64908.17,24418.55,,,0.106,0.042,,
38,18.809,110580.77,40069.43,,,0.103,0.043,,
39,18.892,74775.92,21810.09,,,0.133,0.042,,
40,19.043,10478.23,4011.76,,,0.068,0.053,,
41,19.174,26794.17,9933.09,,,0.096,0.041,,
42,19.319,13915.16,6042.85,,,0.076,0.044,,
43,19.388,58610.53,20235.38,,,0.124,0.043,,
44,19.56,1057876.01,406691.69,,,0.165,0.041,,
45,19.857,14874.6,5377.75,,,0.087,0.043,,
46,20.312,6029.22,2732.66,,,0.08,0.044,,
47,21.105,86299.3,31832.53,,,0.121,0.043,,
48,21.236,236095.58,49971.87,,,0.228,0.076,,
49,21.753,156389.78,61020.01,,,0.108,0.041,,
50,21.967,153551.03,54677.53,,,0.11,0.044,,
51,22.146,36141.67,13512.94,,,0.098,0.045,,
52,22.277,65970.47,19063.57,,,0.148,0.054,,
53,22.588,22112.86,6928.93,,,0.119,0.047,,
54,22.691,7960.2,3903.74,,,0.061,0.043,,
55,22.884,286447.79,82384.23,,,0.174,0.045,,
56,23.077,66772.05,20935.73,,,0.167,0.04,,
57,23.256,102984.45,30108.6,,,0.207,0.043,,
58,23.47,32446.1,9766.83,,,0.095,0.163,,
59,23.718,64058.1,19467.8,,,0.117,0.052,,
60,23.849,1531142.44,562474.08,,,0.152,0.042,,
61,23.967,13489.9,6066.86,,,0.068,0.036,,
62,24.049,7234.83,4272.07,,,0.062,0.026,,
63,24.18,32160.57,7961.63,,,0.113,0.07,,
64,24.27,16280.62,6864.28,,,0.068,0.039,,
65,24.367,15492.06,4436.69,,,0.118,0.056,,
66,24.573,30531.78,12485.52,,,0.087,0.039,,
67,24.773,13030.77,2268.42,,,0.165,0.045,,
68,25.201,14679.26,7745.98,,,0.073,0.033,,
69,25.332,1068185.75,379385.54,,,0.186,0.042,,
70,25.842,472537.52,161872.82,,,0.165,0.042,,
71,26.125,24089.97,9672.83,,,0.083,0.041,,
72,26.249,127894.78,45195.72,,,0.082,0.056,,
73,26.297,136670.69,49914.94,,,0.116,0.059,,
74,26.456,28561.58,12601.53,,,0.093,0.037,,
75,26.697,10151.26,3906.04,,,0.081,0.047,,
76,26.856,21344.66,5114.24,,,0.115,0.083,,
77,27.097,448648.91,103015.02,,,0.18,0.065,,
78,27.263,75077.13,21214.98,,,0.11,0.056,,
79,27.421,83741.67,23491.83,,,0.172,0.053,,
80,27.587,82218.43,17394.61,,,0.137,0.088,,
81,27.752,2036473.07,690477.95,,,0.212,0.044,,
82,27.959,27361.82,5861.75,,,0.144,0.112,,
83,28.145,52618.79,17142.43,,,0.159,0.039,,
84,28.607,4813.38,2604.82,,,0.056,0.241,,
85,28.842,22485.3,9159.34,,,0.079,0.041,,
86,28.98,38550.37,9391.65,,,0.152,0.045,,
87,29.09,262263.03,85671.36,,,0.117,0.048,,
88,29.193,108697.69,43062.64,,,0.09,0.042,,
89,29.304,2854112.96,1039503.55,,,0.186,0.041,,
90,29.614,23155686.09,7013460.91,,,0.172,0.052,,
91,29.697,131058.69,53046.18,,,0.07,0.051,,
92,29.842,111855.45,39547.6,,,0.116,0.044,,
93,30.29,2331592.15,484415.7,,,0.184,0.093,,
94,30.4,5205035.3,1044572.25,,,0.248,0.065,,
95,30.821,167492.52,38698.04,,,0.145,0.066,,
96,30.959,233905.05,92575.55,,,0.088,0.041,,
97,31.09,44024.14,16498.6,,,0.083,0.041,,
98,31.221,63591.04,26444.19,,,0.069,0.042,,
99,31.324,3401849.17,1148595.6,,,0.15,0.046,,
100,31.455,18550.06,7478.74,,,0.076,0.039,,
101,31.565,45435.42,11709.72,,,0.122,0.062,,
102,31.752,63615.09,18481.25,,,0.122,0.067,,
103,31.903,23767.67,7222.89,,,0.126,0.048,,
104,32.42,29433077.94,8056035.6,,,0.207,0.055,,
105,32.565,6399469,1836621.6,,,0.117,0.052,,
106,32.682,4334591.17,1399492.6,,,0.11,0.047,,
107,32.772,1100327.92,186975.6,,,0.152,0.102,,
108,33.089,57262523.73,12337126.88,,,0.241,0.074,,
109,33.2,1351197.93,349384.93,,,0.19,0.059,,
110,33.455,14156.89,5792.4,,,0.066,0.043,,
111,33.579,61504.15,17228.08,,,0.115,0.058,,
112,33.827,55692.99,22116.4,,,0.085,0.043,,
113,33.924,11391.78,5614.95,,,0.063,0.031,,
114,34.186,217931.57,56106.9,,,0.174,0.048,,
115,34.317,199918.67,62501.91,,,0.103,0.049,,
116,34.475,221355.16,52788.4,,,0.165,0.057,,
117,34.62,3776053.16,1170191.65,,,0.234,0.048,,
118,34.799,35286.73,12354.63,,,0.08,0.057,,
119,34.999,33784.24,8768.57,,,0.103,0.068,,
120,35.089,153632.34,47824.48,,,0.131,0.049,,
121,35.51,25763.7,12739.06,,,0.063,0.034,,
122,35.703,1409576.74,496813.32,,,0.103,0.045,,
