#Peaks: + TIC Scan - DR_NM_258.D (DR_NM_258.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.149,237701.52,55415.5,,,0.167,0.074,,
2,4.37,29910.22,7655.45,,,0.117,0.068,,
3,4.508,19247.59,3600.62,,,0.166,0.172,,
4,5.066,65066.53,15166.45,,,0.2,0.06,,
5,5.652,48517.72,5334.23,,,0.276,0.18,,
6,7.094,23884.8,5622.33,,,0.158,0.063,,
7,7.349,131777.73,33537.17,,,0.207,0.049,,
8,8.707,30200.12,4090.05,,,0.255,0.415,,
9,9.08,87661.43,15246.16,,,0.228,0.079,,
10,9.9,65869.62,19667.69,,,0.18,0.043,,
11,10.652,3652.55,2466.77,,,0.053,0.618,,
12,10.824,80723.89,23072.86,,,0.161,0.052,,
13,11.189,223641.62,61062.54,,,0.182,0.052,,
14,11.334,8703.48,3510.81,,,0.082,0.048,,
15,11.589,385239.18,80899.09,,,0.275,0.067,,
16,12.486,2267.3,2106.01,,,0.04,0.023,,
17,12.769,15036.04,3942.3,,,0.131,0.13,,
18,13.086,1513221.08,251191.02,,,0.315,0.093,,
19,13.775,225961.75,70540.27,,,0.158,0.049,,
20,14.065,80187.94,26518.45,,,0.161,0.041,,
21,14.596,61966.65,23994.24,,,0.102,0.041,,
22,14.803,20871.82,5323.1,,,0.128,0.08,,
23,15.037,95753.38,31906.84,,,0.131,0.046,,
24,16.127,40429.01,14340.39,,,0.16,0.035,,
25,16.458,8112.67,3277.2,,,0.077,0.039,,
26,16.733,8275.68,3355.95,,,0.097,0.032,,
27,17.202,89268.4,22295.9,,,0.177,0.041,,
28,17.333,46624.09,18463.91,,,0.096,0.042,,
29,17.595,130610.58,50775.58,,,0.103,0.041,,
30,17.761,12055.52,5247.28,,,0.078,0.043,,
31,18.188,12648.45,3018.99,,,0.124,0.296,,
32,18.905,5059651.5,880244.54,,,0.329,0.088,,
33,19.34,97822.26,35546.17,,,0.109,0.044,,
34,19.498,12057.71,4862.87,,,0.077,0.041,,
35,19.809,84804.35,31740.62,,,0.123,0.041,,
36,20.222,14454.15,4618,,,0.097,0.057,,
37,21.05,48103.8,18566.09,,,0.101,0.041,,
38,21.208,209602.93,49928.66,,,0.184,0.069,,
39,21.546,14588.75,6103.08,,,0.089,0.04,,
40,21.705,222584.74,84402.9,,,0.115,0.042,,
41,22.036,13454.64,3476.34,,,0.122,0.078,,
42,22.229,908805.72,315692.03,,,0.24,0.041,,
43,22.657,12344.91,5114.85,,,0.076,0.033,,
44,23.056,26701.77,6094.58,,,0.152,0.096,,
45,23.567,16240.78,4655.38,,,0.101,0.054,,
46,23.656,64179.27,22678.02,,,0.097,0.046,,
47,23.794,15418.57,5406.05,,,0.096,0.054,,
48,24.139,71285.08,25291.67,,,0.124,0.041,,
49,24.367,7236,3426.09,,,0.069,0.028,,
50,24.532,19357.77,8649.82,,,0.075,0.038,,
51,24.732,7020.03,2106.89,,,0.103,0.079,,
52,25.153,13600.24,5952.59,,,0.069,0.044,,
53,25.277,620295.81,202498.64,,,0.186,0.043,,
54,25.422,28350.85,8365.7,,,0.114,0.059,,
55,25.663,5560.24,2057.1,,,0.065,0.053,,
56,25.794,779183.39,288231.35,,,0.093,0.048,,
57,25.849,979801.01,361140.2,,,0.09,0.056,,
58,25.939,35820.16,12063.31,,,0.09,0.053,,
59,26.194,94072.67,34526.55,,,0.131,0.043,,
60,26.608,11493.56,2757.53,,,0.11,0.319,,
61,27.035,266387.23,76634.81,,,0.234,0.043,,
62,27.58,76209.75,21580.25,,,0.17,0.046,,
63,27.704,182941.25,62000.67,,,0.186,0.043,,
64,28.09,182964.6,64062.08,,,0.163,0.042,,
65,28.787,86037.24,20867,,,0.138,0.058,,
66,28.931,61345.26,15998,,,0.097,0.067,,
67,29.035,520074.08,168463,,,0.124,0.048,,
68,29.145,217751.73,69148,,,0.097,0.048,,
69,29.255,7718179.67,2637197.19,,,0.195,0.045,,
70,29.573,30635305.11,8444818.77,,,0.179,0.058,,
71,29.655,173946.71,71083.6,,,0.075,0.052,,
72,29.793,205496.24,76818.21,,,0.112,0.042,,
73,30,69740.25,27552.56,,,0.114,0.04,,
74,30.248,5340111.95,1109850,,S,0.186,0.079,,
75,30.338,5599344.76,1149364.39,,,0.283,0.06,,
76,30.8,99001.63,35264.24,,,0.104,0.1,,
77,30.903,28794.01,11529.59,,,0.061,0.042,,
78,31.172,42231.71,17223,,,0.073,0.041,,
79,31.276,1566661.94,528168.07,,,0.136,0.046,,
80,31.703,214012.28,75304.46,,,0.144,0.042,,
81,32.351,20991795.42,5931948.86,,,0.207,0.052,,
82,32.517,9988017.94,3087272.56,,,0.124,0.048,,
83,32.627,5015569.91,1656884.85,,,0.117,0.046,,
84,32.765,1091495.44,253285.98,,,0.138,0.063,,
85,33.055,73353406.62,14348551.09,,,0.269,0.083,,
86,33.151,677514.75,221246.4,,,0.159,0.046,,
87,33.413,84509.61,33406.21,,,0.101,0.041,,
88,33.544,107306.13,27524,,,0.138,0.067,,
89,33.965,40133.62,14607.94,,,0.089,0.045,,
90,34.137,368727.14,81634.04,,,0.186,0.054,,
91,34.268,721481.25,228816.48,,,0.11,0.047,,
92,34.337,135508.11,38353.31,,,0.165,0.055,,
93,34.565,2207142.8,713436.06,,,0.2,0.047,,
94,34.737,35742.96,10287.27,,,0.109,0.06,,
95,34.944,49677.1,17978.66,,,0.075,0.052,,
96,35.034,467878.83,135015.3,,,0.138,0.052,,
97,35.172,116963.55,33083.82,,,0.117,0.057,,
98,35.461,368321.96,95512,,,0.193,0.05,,
99,35.551,219510.44,66316,,,0.083,0.067,,
100,35.723,10340949.47,2538947,,,0.193,0.053,,
101,35.834,7454393.67,2114698,,,0.159,0.05,,
102,36.192,58570681.46,12467582.01,,,0.269,0.076,,
103,36.33,635140.87,142747,,,0.207,0.063,,
104,36.647,1066230.66,184088.76,,,0.264,0.094,,
105,36.896,77663.14,21770.42,,,0.108,0.061,,
106,37.364,38018643.93,9514564.12,,,0.269,0.062,,
107,37.626,3048258.39,842748.71,,,0.213,0.054,,
108,38.309,100191476.05,18919095.3,,,0.303,0.085,,
109,38.544,863828.78,221966.77,,,0.103,0.061,,
110,38.702,8981119.39,2106731.57,,,0.159,0.063,,
111,38.819,10162566.24,2554205.6,,,0.145,0.06,,
112,38.916,427670.98,158144.74,,,0.048,0.062,,
113,39.137,59039352.26,12283123.2,,,0.283,0.076,,
114,39.302,203254.68,49917.3,,,0.12,0.082,,
115,39.516,1738875.28,326011.47,,,0.212,0.088,,
116,39.847,171243.27,41740.5,,,0.117,0.073,,
117,39.964,97699.21,28445.5,,,0.076,0.11,,
118,40.192,18161375.64,4848577.68,,,0.145,0.059,,
119,40.254,6513066.9,2097668.4,,,0.145,0.054,,
120,40.44,1444360.86,414313.35,,,0.167,0.052,,
121,40.722,64537.48,26292.48,,,0.081,0.043,,
122,40.867,586914.95,152330.87,,,0.169,0.053,,
123,41.102,155742,50848.44,,,0.104,0.051,,
124,41.198,30497.52,11075.83,,,0.082,0.047,,
125,41.315,197574.76,47264.34,,,0.11,0.084,,
126,41.474,13665951.52,1705739.46,,,0.345,0.149,,
127,41.812,20836977.81,5817909.88,,,0.241,0.053,,
128,42.04,83325.41,23918.87,,,0.097,0.088,,
129,42.191,1155507.85,259114.86,,,0.193,0.064,,
130,42.343,150936.08,45351.85,,,0.083,0.064,,
131,42.426,113237.8,30216.98,,,0.097,0.067,,
132,42.577,189999.09,37749.97,,,0.174,0.083,,
133,42.901,9245700.74,2370370.24,,,0.145,0.066,,
134,42.977,13526695.22,3330004.5,,,0.214,0.068,,
135,43.467,29301.04,13575.9,,,0.089,0.029,,
136,43.839,2389890.61,511167.24,,,0.208,0.063,,
137,44.032,8441214.15,1732220.97,,,0.172,0.074,,
138,44.129,8124037.36,2048696.33,,,0.11,0.061,,
139,44.232,4096825.48,952366.35,,,0.097,0.088,,
140,44.349,8776494.26,2207827.92,,,0.234,0.053,,
141,44.715,202837.38,69163.65,,,0.079,0.056,,
142,44.791,1541573.17,486872.8,,,0.141,0.049,,
143,45.48,20008131.08,4556236.6,,,0.159,0.074,,
144,45.556,21873895.88,5613013.6,,,0.2,0.07,,
145,45.894,935570.96,188376.43,,,0.2,0.07,,
146,46.232,1894819.25,485954.9,,,0.152,0.056,,
147,46.48,6236725.43,1443766.52,,,0.221,0.058,,
148,46.618,30507779.84,6673707.4,,,0.269,0.063,,
149,46.928,912830.89,152434.46,,,0.207,0.101,,
150,47.142,413466.53,94888.84,,,0.124,0.069,,
151,47.252,155321.36,35494.59,,,0.11,0.175,,
152,47.411,120104.73,21799.66,,,0.143,0.146,,
153,47.611,127558.1,24939.26,,,0.162,0.082,,
