#Peaks: + TIC Scan - DR_NM_177_1.D (DR_NM_177_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,93051.58,56911.88,,,0.034,0.038,,
2,4.156,503271.14,95821.83,,,0.295,0.075,,
3,4.991,14023.68,5661.72,,,0.076,0.042,,
4,5.073,102296.69,22258.64,,,0.193,0.064,,
5,5.639,38760.18,3814.11,,,0.276,0.175,,
6,6.756,43610.02,3215.72,,,0.379,0.816,,
7,7.101,16035.92,4165.51,,,0.111,0.219,,
8,7.363,119856.01,28184.33,,,0.193,0.062,,
9,7.735,38878.62,5374.54,,,0.228,0.255,,
10,8.135,12810.42,2389.33,,,0.138,0.338,,
11,8.693,102070.59,28189.38,,,0.175,0.051,,
12,9.107,66295.78,14298.53,,,0.205,0.057,,
13,9.9,154881.99,44469.71,,,0.192,0.049,,
14,11.61,79471.88,22503.28,,,0.17,0.048,,
15,12.031,5770.03,2194.4,,,0.068,0.057,,
16,12.955,7852.87,3087.25,,,0.083,0.482,,
17,13.127,178404.75,63727.46,,,0.167,0.044,,
18,13.644,7565.81,2973.25,,,0.09,0.052,,
19,14.065,69117.66,19069.5,,,0.214,0.042,,
20,14.61,22687.6,8613.88,,,0.088,0.042,,
21,14.803,230854.93,85430.26,,,0.145,0.041,,
22,15.044,17670.22,4556.65,,,0.179,0.043,,
23,16.14,41069.31,16286.36,,,0.089,0.043,,
24,16.782,18198.24,2448.18,,,0.2,0.249,,
25,16.995,9821.7,4775.62,,,0.086,0.033,,
26,17.113,135041.07,49552.86,,,0.107,0.044,,
27,17.216,22296.23,9620.7,,,0.076,0.038,,
28,17.347,116780.07,46475.75,,,0.096,0.04,,
29,17.485,17565.73,6457.64,,,0.112,0.038,,
30,17.602,66993.79,25248.61,,,0.109,0.041,,
31,17.775,31157.4,13493.06,,,0.075,0.04,,
32,17.913,16609.6,6075.97,,,0.092,0.042,,
33,18.057,30538.11,12864.2,,,0.083,0.037,,
34,18.175,323913.7,101863.89,,,0.149,0.047,,
35,18.402,144744.79,35845.42,,,0.153,0.061,,
36,18.609,159251.49,45896.27,,,0.138,0.046,,
37,18.768,114766.26,37392.6,,,0.11,0.044,,
38,18.85,111842.49,39035.47,,,0.083,0.045,,
39,18.919,43423.32,17381.52,,,0.062,0.057,,
40,18.995,35326.73,9130.98,,,0.1,0.064,,
41,19.14,44828.99,16997.45,,,0.116,0.039,,
42,19.271,23482.3,10513.59,,,0.068,0.04,,
43,19.354,84981.26,33834.06,,,0.11,0.039,,
44,19.519,1870061.35,709312.78,,,0.18,0.041,,
45,19.823,24194.69,9161.16,,,0.083,0.046,,
46,20.229,9195.78,3400.31,,,0.097,0.052,,
47,20.354,3988.76,2292.32,,,0.054,0.031,,
48,21.064,22974.31,9287.71,,,0.09,0.039,,
49,21.188,109725.22,24373.54,,,0.157,0.077,,
50,21.305,3530.41,1885.03,,,0.051,0.037,,
51,21.719,70119.28,28933.05,,,0.085,0.039,,
52,21.933,271855.08,90399.13,,,0.141,0.044,,
53,22.112,64244.43,25333.21,,,0.091,0.04,,
54,22.208,32853.51,7169.15,,,0.117,0.08,,
55,22.401,9287.66,3201.33,,,0.083,0.097,,
56,22.539,31947.18,10444.9,,,0.1,0.051,,
57,22.65,22301.29,8144.92,,,0.085,0.044,,
58,22.85,579096.65,154837.73,,,0.211,0.047,,
59,23.036,115279.76,38755.96,,,0.141,0.04,,
60,23.222,128909.94,49259.66,,,0.108,0.042,,
61,23.429,63804.32,15976.84,,,0.174,0.05,,
62,23.546,14282.53,7504.5,,,0.048,0.031,,
63,23.677,110706.76,30783.72,,,0.111,0.061,,
