#Peaks: + TIC Scan - DR_NM_187.D (DR_NM_187.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
78,28.152,90579.45,22449.62,,,0.221,0.047,,
79,28.621,10613.67,4320.9,,,0.076,0.198,,
80,28.828,14646.97,5470.38,,,0.08,0.094,,
81,28.973,30357.9,9937.38,,,0.131,0.039,,
82,29.083,305025.49,100237.38,,,0.131,0.047,,
83,29.193,134073.7,47778.38,,,0.097,0.043,,
84,29.304,1162223.49,384853.44,,,0.191,0.043,,
85,29.593,13141369.63,4296619.76,,,0.243,0.048,,
86,29.841,35100.66,11731.92,,,0.108,0.046,,
87,30.041,11287.47,4368.73,,,0.09,0.147,,
88,30.228,439027.12,143726.5,,,0.098,0.047,,
89,30.331,433853.42,146209.56,,,0.123,0.044,,
90,30.71,9416.14,7859.27,,,0.042,0.025,,
91,30.821,160930.75,30664,,,0.145,0.088,,
92,30.952,239701.1,80198.29,,,0.145,0.045,,
93,31.083,33230.1,13140.6,,,0.093,0.036,,
94,31.227,63805.31,24753.7,,,0.078,0.044,,
95,31.331,2531168.72,848715.25,,,0.152,0.046,,
96,31.572,39192.1,10234.41,,,0.11,0.061,,
97,31.751,44493.55,16761.86,,,0.086,0.046,,
98,31.917,30305.39,5414,,,0.151,0.091,,
99,32.027,12526.6,4053.29,,,0.097,0.053,,
100,32.383,4239096.8,1340536.03,,S,0.138,0.047,,
101,32.469,706788.69,244898.98,,,0.055,0.069,,
102,32.558,6881817.13,2163505.85,,,0.124,0.049,,
103,32.682,4559268.57,1557653.39,,,0.138,0.045,,
104,33.082,52122634.85,11503414.5,,,0.248,0.074,,
105,33.186,173826.51,59289.47,,,0.103,0.059,,
106,33.461,25210.57,11405.11,,,0.079,0.039,,
107,33.592,51854.32,16292.49,,,0.116,0.049,,
108,33.82,64982.95,22529.77,,,0.096,0.046,,
109,34.185,256716.37,66936.17,,,0.172,0.051,,
110,34.316,252968.32,72750.52,,,0.11,0.053,,
111,34.475,236683.89,49240.86,,,0.165,0.062,,
112,34.62,4148188.58,1246312.2,,,0.228,0.05,,
113,34.82,50128.59,12312.47,,,0.11,0.095,,
114,34.992,78507.06,15248.78,,,0.152,0.094,,
115,35.082,156838.18,33952.16,,,0.234,0.059,,
116,35.406,17221.05,5215.61,,,0.097,0.057,,
117,35.516,36294.35,15109.68,,,0.069,0.04,,
118,35.771,7946530.56,2079159.64,,,0.186,0.051,,
119,35.889,6550658.49,1942349.57,,,0.165,0.05,,
120,36.247,51973828.5,11751025.41,,,0.262,0.072,,
121,36.385,228669.14,57972.51,,,0.187,0.075,,
122,36.675,305247.99,59830.1,,,0.161,0.086,,
123,36.944,28953.9,9766.96,,,0.109,0.052,,
124,37.116,53966.3,17610.14,,,0.092,0.051,,
125,37.385,12634483.81,3403221.69,,,0.269,0.055,,
126,37.675,4835408.42,1435633.62,,,0.2,0.051,,
127,38.137,425431,115348.47,,,0.137,0.058,,
128,38.295,32801611.45,8991631.96,,,0.283,0.054,,
129,38.585,360600.47,105894.54,,,0.117,0.05,,
130,38.75,5621926.92,1403480.64,,,0.172,0.057,,
131,38.867,5939318.79,1634926.2,,,0.131,0.054,,
132,38.964,354766.16,113984.28,,,0.062,0.083,,
133,39.192,60747286.69,12505205.76,,,0.324,0.077,,
134,39.564,656394.18,144270.88,,,0.186,0.075,,
135,39.922,14956.9,6131.79,,,0.103,0.092,,
136,40.226,7794177.62,1537843.05,,,0.283,0.057,,
137,40.495,3637925.89,1108267.09,,,0.208,0.049,,
138,40.805,18560.44,7852.32,,,0.075,0.047,,
139,40.922,149558.48,46356.63,,,0.142,0.049,,
140,41.15,187118.43,57981.62,,,0.149,0.049,,
141,41.529,3665865.11,912441.21,,,0.152,0.071,,
142,41.577,3987770.34,828719.48,,,0.186,0.084,,
143,41.895,35709984.73,8552550.35,,,0.269,0.063,,
144,42.246,600481.79,120016.82,,,0.244,0.069,,
145,42.488,27508.68,11566.14,,,0.068,0.042,,
146,42.639,31737.67,8625.25,,,0.09,0.069,,
147,42.95,2632117.93,653020.17,,,0.152,0.065,,
148,43.018,3640961.39,904223.31,,,0.103,0.077,,
149,43.136,2920566.9,712111.45,,,0.255,0.056,,
150,43.501,61394.13,11594.38,,,0.193,0.119,,
151,43.805,241320.6,66500,,,0.103,0.069,,
152,43.894,1181305.99,275885,,,0.124,0.066,,
153,44.094,5335773.34,1177583,,,0.179,0.074,,
154,44.191,11781547.42,2650629,,,0.2,0.056,,
155,44.425,17684007.6,4683623.42,,,0.262,0.053,,
156,44.763,126760.19,32863.66,,,0.117,0.074,,
157,44.853,356415.84,102383.69,,,0.129,0.055,,
158,45.37,98924.43,24546.43,,,0.105,0.075,,
159,45.515,5757141.62,1572713.37,,,0.138,0.066,,
160,45.584,9927481.2,1938663.01,,,0.297,0.081,,
161,45.963,222645.11,37176.47,,,0.187,0.118,,
162,46.28,1074132.89,261942.02,,,0.165,0.06,,
163,46.535,5314660.42,1340867.39,,,0.165,0.058,,
164,46.659,8506150.45,1762455.36,,,0.172,0.067,,
165,46.797,1525757.01,306284.63,,,0.179,0.089,,
166,46.983,161461.5,39849.04,,,0.115,0.084,,
167,47.19,55288.16,21161.81,,,0.08,0.048,,
168,47.632,23453.38,7912.14,,,0.085,0.051,,
169,47.942,8248867.81,894632.67,,,0.506,0.126,,
170,48.424,274828.25,73847.65,,,0.114,0.059,,
171,48.549,373823.26,99692.19,,,0.103,0.061,,
172,48.645,336162.83,91416.19,,,0.117,0.059,,
173,48.783,115718.2,33927.12,,,0.103,0.06,,
174,48.886,182805.36,45909.2,,,0.124,0.063,,
175,49.059,1219267.94,255090.4,,,0.232,0.074,,
176,49.473,67320.27,19214.57,,,0.117,0.06,,
177,49.852,39562.63,13022.58,,,0.093,0.052,,
178,50.259,1962669.29,255376.93,,,0.341,0.122,,
179,50.59,1815984.32,366538.2,,,0.234,0.073,,
180,51.341,873199.09,155603.6,,,0.338,0.078,,
181,52.41,276163.81,40561.23,,,0.276,0.082,,
182,52.713,127943.19,21502.16,,,0.221,0.082,,
183,53.237,336078.83,25077.62,,,0.414,0.24,,
184,54.72,669158.51,85495.84,,,0.439,0.108,,
185,55.899,85096.2,10838,,,0.234,0.958,,
186,56.265,126801.81,20143.89,,,0.197,0.107,,
187,56.823,303335.07,26695.86,,,0.538,0.126,,

