#Peaks: + TIC Scan - DR_NM_175_1.D (DR_NM_175_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,106758.71,51505.56,,,0.041,0.041,,
2,4.163,444081.46,79845.66,,,0.288,0.084,,
3,5.004,18883.18,6226.64,,,0.09,0.055,,
4,5.087,45493.58,9287.8,,,0.165,0.081,,
5,7.101,6280.92,2764.72,,,0.081,0.039,,
6,7.363,100367.4,23257.8,,,0.234,0.056,,
7,7.707,27669.26,3381.09,,,0.221,0.301,,
8,8.7,97692.95,27714.57,,,0.163,0.052,,
9,9.914,66115.92,19941.92,,,0.135,0.047,,
10,11.596,34072.39,8578.39,,,0.184,0.056,,
11,12.3,5205.73,2411.85,,,0.09,0.029,,
12,12.989,134042.04,40100.43,,,0.142,0.05,,
13,13.127,167565.77,55110.72,,,0.22,0.046,,
14,13.741,16355.06,4775,,,0.124,0.064,,
15,14.079,16337.1,4444.06,,,0.169,0.053,,
16,14.623,6878.48,2527.76,,,0.083,0.292,,
17,14.803,51617.19,20030.34,,,0.096,0.04,,
18,15.051,20925.24,3037.69,,,0.221,0.102,,
19,17.113,71627.06,26933.25,,,0.115,0.042,,
20,17.209,5165.55,3148.77,,,0.051,0.033,,
21,17.347,114896.45,44034.98,,,0.101,0.042,,
22,17.471,8069.52,3556.21,,,0.073,0.036,,
23,17.602,70781.6,26212.18,,,0.114,0.042,,
24,17.768,18830.45,7461.62,,,0.082,0.045,,
25,18.064,15391.65,6391.06,,,0.077,0.041,,
26,18.175,186170.56,59046.03,,,0.14,0.048,,
27,18.409,81491.41,20751.86,,,0.151,0.063,,
28,18.609,98618.75,26950.53,,,0.182,0.045,,
29,18.85,44819.81,19466.41,,,0.079,0.036,,
30,18.926,10882.69,5382.77,,,0.049,0.036,,
31,19.016,16594.38,5230.38,,,0.094,0.053,,
32,19.14,24147.87,8966.9,,,0.094,0.044,,
33,19.271,15345.82,6700.63,,,0.067,0.04,,
34,19.354,51258.39,19046.14,,,0.103,0.042,,
35,19.519,1260591.19,488062.18,,,0.157,0.041,,
36,19.809,5878.77,2726.8,,,0.062,0.04,,
37,20.347,7551.08,3937.3,,,0.097,0.077,,
38,21.091,5817.87,2284.6,,,0.09,0.134,,
39,21.215,154823.71,39338.35,,,0.137,0.066,,
40,21.712,65459.69,23125.87,,,0.107,0.045,,
41,21.933,201251.15,68483.1,,,0.139,0.044,,
42,22.119,50544.14,18443.78,,,0.096,0.045,,
43,22.243,697970.58,250588.69,,,0.197,0.042,,
44,22.526,24246.65,7956.03,,,0.087,0.051,,
45,22.663,32784.38,12183.52,,,0.081,0.044,,
46,22.85,435574.82,121377.13,,,0.191,0.046,,
47,23.036,94884.71,32618.48,,,0.164,0.039,,
48,23.222,90914.02,37753.91,,,0.086,0.039,,
49,23.429,41527.07,13281.37,,,0.09,0.11,,
50,23.684,79702.49,23511.3,,,0.109,0.057,,
51,23.808,2258008.48,838443.89,,,0.138,0.042,,
52,23.932,25713.72,11329.47,,,0.082,0.037,,
53,24.015,7284.4,3813.18,,,0.048,0.036,,
54,24.132,25360.43,7194.76,,,0.098,0.066,,
55,24.229,24912.46,9931.52,,,0.084,0.038,,
56,24.339,29379.85,6757,,,0.145,0.076,,
57,24.532,46842.69,16523.35,,,0.095,0.047,,
58,25.167,7037.21,3220.14,,,0.062,0.029,,
59,25.291,1303287.22,492210.33,,,0.184,0.041,,
60,25.684,7950.53,4038.07,,,0.069,0.039,,
61,25.801,221881.09,83026.49,,,0.134,0.041,,
62,25.994,4589.35,2563.52,,,0.046,0.03,,
63,26.084,22846.11,10292.94,,,0.076,0.037,,
64,26.256,326250.33,67951.24,,,0.179,0.088,,
65,26.415,42240.14,16623.78,,,0.083,0.04,,
66,26.649,9163.46,4228.99,,,0.062,0.049,,
67,26.842,25170.88,5438.5,,,0.115,0.092,,
68,26.946,5032,3077.74,,,0.043,0.032,,
69,27.07,407864.17,128385.7,,,0.139,0.048,,
70,27.221,49067.5,19766.87,,,0.076,0.04,,
71,27.38,116533.25,32991.11,,,0.171,0.049,,
72,27.545,108700.21,26094.12,,,0.131,0.068,,
73,27.711,2801530.71,960394.28,,,0.228,0.044,,
74,27.925,69382.89,9836.88,,,0.17,0.137,,
75,28.104,30387.64,11567.44,,,0.073,0.044,,
76,28.2,31604.72,6984.42,,,0.145,0.066,,
77,28.58,12051.92,5358.98,,,0.074,0.039,,
78,28.8,152221.67,40480.17,,,0.187,0.048,,
79,29.042,46224.98,15559.41,,,0.113,0.047,,
80,29.262,71871.63,23785.61,,,0.112,0.047,,
81,29.538,2653269.04,925368.3,,,0.234,0.044,,
82,30.179,185597.26,57407.67,,,0.11,0.058,,
83,30.262,417368.98,88233.2,,,0.255,0.055,,
84,30.559,60056.04,19904.21,,,0.113,0.045,,
85,30.786,84521.5,18373.04,,,0.143,0.079,,
86,30.917,358302.82,112718.26,,,0.14,0.047,,
87,31.041,87839.53,24628.93,,,0.117,0.054,,
88,31.186,196190.86,58819.21,,,0.103,0.053,,
89,31.283,3336489.01,1139343.75,,,0.159,0.045,,
90,31.421,36093.32,11991.48,,,0.076,0.052,,
91,31.531,114553.71,24875.09,,,0.165,0.07,,
92,31.71,70280.89,16724.04,,,0.126,0.075,,
93,31.869,30770.99,6945,,,0.127,0.089,,
94,31.993,14750.47,5647.7,,,0.09,0.045,,
95,32.352,13175190.11,4476427.74,,,0.193,0.043,,
96,32.51,2118324.07,663256.7,,,0.117,0.048,,
97,32.627,319913.79,95092.68,,,0.103,0.051,,
98,32.765,273908.95,53256.68,,,0.165,0.071,,
99,32.979,14209340.23,4637570.76,,,0.193,0.047,,
100,33.117,109038.86,27909.76,,,0.17,0.068,,
101,33.413,19903.03,9710.53,,,0.059,0.035,,
102,33.544,52253.05,15360.3,,,0.119,0.057,,
103,33.772,110402.97,36026.11,,,0.119,0.05,,
104,33.882,34661.85,10030.98,,,0.149,0.048,,
105,34.137,172113.74,52573.43,,,0.165,0.048,,
106,34.275,42117.11,13875.12,,,0.09,0.046,,
107,34.358,116601.4,41152.42,,,0.076,0.049,,
108,34.427,289707.46,77056.72,,,0.11,0.057,,
109,34.579,3986095.31,1267688.41,,,0.214,0.047,,
110,34.772,38549.26,13512.46,,,0.09,0.048,,
