#Peaks: + TIC Scan - DR_NM_260.D (DR_NM_260.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,324888.71,71197,,,0.206,0.07,,
2,4.377,28768.43,9039.32,,,0.107,0.062,,
3,5.066,58822.5,16552.09,,,0.145,0.051,,
4,5.666,9697.32,2322.96,,,0.145,0.106,,
5,7.093,18412.11,5231.49,,,0.135,0.056,,
6,7.348,97377.26,25778.85,,,0.216,0.048,,
7,8.679,13612.39,3746.12,,,0.147,0.052,,
8,9.086,45755.82,9859.55,,,0.225,0.058,,
9,9.893,100882.94,31620.31,,,0.178,0.045,,
10,11.582,74077.29,21040.51,,,0.198,0.046,,
11,12.292,8298.22,2902.79,,,0.103,0.123,,
12,13.12,50551.24,18324.49,,,0.127,0.042,,
13,14.051,45516.64,12260.16,,,0.204,0.047,,
14,14.596,27899.24,10683.43,,,0.109,0.041,,
15,14.789,8865.94,3824.52,,,0.08,0.032,,
16,15.037,38224.39,12226.69,,,0.152,0.046,,
17,16.133,16630.63,6170.04,,,0.133,0.036,,
18,17.03,2988.09,1850.99,,,0.048,0.046,,
19,17.209,22718.73,7777.42,,,0.132,0.038,,
20,17.34,78734.53,29782.66,,,0.098,0.043,,
21,17.595,42789.85,17886.9,,,0.083,0.039,,
22,17.754,4915.27,2420.16,,,0.058,0.038,,
23,18.174,6573.59,2221.16,,,0.097,0.319,,
24,18.802,678440.31,201070.34,,,0.232,0.046,,
25,19.34,67491.06,22956.79,,,0.125,0.045,,
26,19.512,15156,4650,,,0.097,0.044,,
27,19.802,36645.44,14224.51,,,0.107,0.041,,
28,21.063,6087.44,2482.72,,,0.083,0.042,,
29,21.201,201477.99,55170.06,,,0.182,0.058,,
30,21.705,93133.52,35302.65,,,0.123,0.041,,
31,23.291,5401.12,2031.53,,,0.08,0.222,,
32,23.656,42191.54,17177.43,,,0.123,0.037,,
33,23.794,10022.02,3439.33,,,0.09,0.045,,
34,24.153,57326.74,20783.07,,,0.112,0.042,,
35,24.532,47279.5,14586.37,,,0.16,0.044,,
36,25.152,11193.08,3693.32,,,0.095,0.044,,
37,25.276,969425.06,341362.48,,,0.241,0.043,,
38,25.67,2948.12,1510.28,,,0.048,0.032,,
39,25.794,265592.27,102948.43,,,0.09,0.056,,
40,25.849,235967.97,88600.98,,,0.109,0.055,,
41,26.187,35351.8,12163.44,,,0.107,0.044,,
42,27.028,37629.23,9469.72,,,0.172,0.064,,
43,27.524,26325.91,8285.94,,,0.103,0.065,,
44,27.586,40373.67,9040.63,,,0.11,0.095,,
45,27.697,65500.31,22389.84,,,0.156,0.044,,
46,28.097,60781.65,20610.25,,,0.128,0.045,,
47,28.793,295947.07,87925.38,,,0.225,0.045,,
48,29.034,92847.66,34941.07,,,0.082,0.044,,
49,29.138,13132.91,6298,,,0.055,0.038,,
50,29.241,587000.26,198725.16,,,0.155,0.045,,
51,29.538,10095665.45,3503110.64,,,0.159,0.046,,
52,29.634,57285.15,23625.61,,,0.07,0.05,,
53,29.779,33687.93,11373.72,,,0.11,0.045,,
54,29.986,15201.15,4233.12,,,0.135,0.088,,
55,30.158,71617.28,25800.33,,,0.083,0.045,,
56,30.255,158901.6,34257.3,,,0.2,0.07,,
57,30.545,153600.33,38651.51,,,0.184,0.053,,
58,30.8,104820.08,24129.75,,,0.207,0.051,,
59,31.165,18241.67,7741.75,,,0.062,0.059,,
60,31.269,1004740.51,310518.06,,,0.172,0.05,,
61,31.71,61299.41,20363.02,,,0.111,0.046,,
62,31.958,19661.26,7289.81,,,0.087,0.038,,
63,32.337,12985795.11,4252848.74,,,0.145,0.046,,
64,32.42,688414.1,267651.38,,,0.048,0.055,,
65,32.51,7528538.17,2384919.29,,,0.124,0.048,,
66,32.62,1906499.42,606860.32,,,0.117,0.047,,
67,32.744,266068.32,53580.82,,,0.131,0.098,,
68,33.027,52012216.52,11990193.52,,,0.248,0.071,,
69,33.13,317762.37,85289.28,,,0.184,0.064,,
70,33.406,60787.61,23682.61,,,0.093,0.042,,
71,33.537,50371.81,12670.29,,,0.123,0.066,,
72,34.137,436806.88,98045.16,,,0.193,0.055,,
73,34.261,208885.61,63907.46,,,0.09,0.052,,
74,34.344,104520.27,30399.64,,,0.131,0.055,,
75,34.565,2205330.81,725779.56,,,0.228,0.046,,
76,35.033,109357.67,35058.13,,,0.102,0.051,,
77,35.33,13421.6,4114.05,,,0.11,0.062,,
78,35.454,61699.52,22567.35,,,0.103,0.045,,
79,35.723,15123667.16,3676841.53,,,0.207,0.053,,
80,35.833,5590238.63,1618846.36,,,0.159,0.05,,
81,36.192,56573509.12,12149202.46,,,0.276,0.076,,
82,36.33,264505.8,60932.88,,,0.174,0.075,,
83,36.606,797215.87,172077.48,,,0.256,0.072,,
84,36.888,43177.52,14129.22,,,0.098,0.051,,
85,37.323,7401818.45,1942366.82,,,0.262,0.054,,
86,37.612,1518001.46,416605.45,,,0.234,0.051,,
87,38.061,272843.63,66787.87,,,0.124,0.069,,
88,38.219,17286031.22,5327192.45,,,0.228,0.047,,
89,38.523,94273.76,37124.08,,,0.084,0.043,,
90,38.695,5547945.23,1406570.72,,,0.172,0.057,,
91,38.805,3357317.85,848900.62,,,0.186,0.056,,
92,39.074,22403505.72,6302206.21,,,0.276,0.054,,
93,39.509,1261550.17,233647.32,,,0.266,0.086,,
94,39.936,9876.71,4371.69,,,0.065,0.049,,
95,40.164,5555528.05,1019026.05,,,0.297,0.062,,
96,40.433,900592.65,193103.58,,,0.276,0.058,,
97,40.86,147809.21,33058.21,,,0.172,0.057,,
98,41.095,176263.58,46699.25,,,0.186,0.053,,
99,41.301,65119.35,18602.15,,,0.097,0.092,,
100,41.467,1810834.34,452904.93,,,0.152,0.063,,
101,41.522,2159207.86,457413.38,,,0.191,0.09,,
102,41.798,14320862.42,4168848.59,,,0.269,0.051,,
103,42.191,695786.56,149836.46,,,0.217,0.069,,
104,42.577,25037.43,9071.83,,,0.076,0.049,,
105,42.894,2044391.37,495219.67,,,0.159,0.063,,
106,42.963,3277106.67,771727.75,,,0.117,0.08,,
107,43.08,578533.75,135403.7,,,0.17,0.069,,
108,43.832,909709.07,238909.23,,,0.136,0.059,,
109,44.039,7859529.1,1989515.75,,,0.145,0.067,,
110,44.128,11540070.36,2593363.07,,,0.2,0.06,,
111,44.356,11221992.49,2850613.05,,,0.248,0.053,,
112,44.708,477400.34,67089.76,,,0.253,0.13,,
113,45.039,95230.98,19688.01,,,0.157,0.09,,
114,45.301,440122.01,74753.45,,,0.207,0.11,,
