#Peaks: + TIC Scan - DR_NM_172.D (DR_NM_172.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.184,328636.7,60935,,,0.22,0.089,,
2,5.115,25672.84,6443.81,,,0.165,0.064,,
3,7.404,73852.01,17485.63,,,0.221,0.051,,
4,7.756,16897.38,2449.15,,,0.234,0.298,,
5,8.735,15059.55,2524.37,,,0.234,0.49,,
6,9.948,40067.3,12644.87,,,0.128,0.048,,
7,10.886,7845.46,2609.42,,,0.103,0.087,,
8,11.658,25801.43,6962.07,,,0.147,0.049,,
9,13.072,289547.81,74469.38,,,0.158,0.056,,
10,13.168,52496.09,12593.99,,,0.234,0.057,,
11,13.796,39095.87,14352.65,,,0.164,0.033,,
12,14.844,62304.65,23583.89,,,0.101,0.042,,
13,15.147,18514.91,3624.85,,,0.179,0.087,,
14,16.278,7447.56,3033.12,,,0.096,0.125,,
15,16.464,3261.76,2018.55,,,0.048,0.089,,
16,17.161,57914.24,22016.79,,,0.102,0.043,,
17,17.257,7593.23,3288.99,,,0.078,0.037,,
18,17.382,43727.59,17322.96,,,0.113,0.04,,
19,17.506,11471.31,3427.93,,,0.115,0.073,,
20,17.644,72616.52,27006.79,,,0.133,0.041,,
21,17.823,14750.69,5600.38,,,0.085,0.048,,
22,18.099,16094.02,6265.13,,,0.076,0.038,,
23,18.216,141768.46,46170.44,,,0.145,0.045,,
24,18.443,68664.99,15711.32,,,0.165,0.06,,
25,18.657,78967.58,20107.35,,,0.196,0.049,,
26,18.892,49248.63,15471.16,,,0.139,0.04,,
27,19.043,9333.73,2864.07,,,0.079,0.056,,
28,19.181,14954.49,6821.47,,,0.08,0.037,,
29,19.312,10391.03,4057.98,,,0.082,0.041,,
30,19.395,32894.99,13247.8,,,0.089,0.039,,
31,19.561,895859.9,340380.85,,,0.145,0.041,,
32,19.871,7406.81,3074.8,,,0.069,0.179,,
33,20.395,2471.1,1945.51,,,0.041,0.099,,
34,21.126,8674.14,3673.52,,,0.074,0.041,,
35,21.271,44211.43,11766.57,,,0.143,0.058,,
36,21.76,38910.07,13660.8,,,0.117,0.043,,
37,21.974,128751.68,47575.61,,,0.112,0.042,,
38,22.153,26544.23,11840.63,,,0.07,0.037,,
39,22.284,407261.2,134982.17,,,0.218,0.043,,
40,22.574,11896.03,5237.55,,,0.08,0.038,,
41,22.705,19325.32,6965.37,,,0.083,0.086,,
42,22.891,273572.24,77334.91,,,0.175,0.047,,
43,23.084,57850.04,18773.03,,,0.162,0.038,,
44,23.263,91477.71,29202.98,,,0.207,0.041,,
45,23.47,24146.29,7811.23,,,0.093,0.119,,
46,23.725,52782.19,15160.28,,,0.105,0.061,,
47,23.849,1469893.7,542624.69,,,0.137,0.042,,
48,23.974,12811.42,6463.11,,,0.065,0.034,,
49,24.043,5795.77,2538.85,,,0.055,0.038,,
50,24.194,15040.44,4281.44,,,0.093,0.067,,
51,24.27,9625.56,5295.42,,,0.056,0.032,,
52,24.387,7298.75,3564.09,,,0.073,0.035,,
53,24.58,11495.86,4443,,,0.083,0.051,,
54,25.339,164310,60598.3,,,0.152,0.041,,
55,25.849,93260.97,34397.15,,,0.126,0.04,,
56,26.139,16628.42,6965.62,,,0.073,0.04,,
57,26.304,220017.21,43381.46,,,0.184,0.091,,
58,26.463,25028.79,10567.56,,,0.079,0.039,,
59,26.711,5848.27,2350.24,,,0.076,0.038,,
60,26.877,34762.59,6259.18,,,0.152,0.097,,
61,27.111,263048.2,80575.34,,,0.131,0.051,,
62,27.27,30926.73,13208.03,,,0.082,0.036,,
63,27.421,57241.27,19717.59,,,0.123,0.046,,
64,27.58,49245.3,10079.79,,,0.121,0.089,,
65,27.759,1789429.2,605803.89,,,0.214,0.044,,
66,27.959,41351.4,6076.72,,,0.182,0.129,,
67,28.152,19800.11,7197.94,,,0.085,0.044,,
68,28.242,13988.95,4700.53,,,0.069,0.072,,
69,28.849,50732.18,10327.22,,,0.189,0.089,,
70,29.09,28122.85,9816.71,,,0.103,0.046,,
71,29.193,3297.68,2280.59,,,0.041,0.024,,
72,29.311,28845.97,7179.02,,,0.138,0.059,,
73,29.58,1031296.17,367319.81,,,0.199,0.043,,
74,30.235,119100.11,37517.76,,,0.096,0.066,,
75,30.31,373212.46,105151.54,,,0.193,0.045,,
76,30.648,17484.78,5044.62,,,0.137,0.107,,
77,30.841,92550.29,20014.72,,,0.138,0.08,,
