#Peaks: + TIC Scan - DR_NM_261.D (DR_NM_261.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,141188.54,30371,,,0.186,0.068,,
2,5.066,89552.16,20004.88,,,0.255,0.054,,
3,7.349,117295.77,30221.56,,,0.197,0.051,,
4,7.714,90424.84,9401.27,,,0.253,0.183,,
5,8.038,42512.85,6615.39,,,0.209,0.144,,
6,8.314,26255.18,5336.79,,,0.186,0.076,,
7,8.68,4372.42,2874.04,,,0.048,0.029,,
8,8.866,12126.61,2724.3,,,0.152,0.121,,
9,9.121,377228.42,53402.69,,,0.338,0.118,,
10,9.514,6980.51,2768.93,,,0.083,0.031,,
11,9.9,72429.53,19000.69,,,0.189,0.053,,
12,10.121,60449.88,10753.83,,,0.159,0.097,,
13,11.272,126586.83,25716.74,,,0.178,0.078,,
14,11.589,131636.28,31504.4,,,0.232,0.054,,
15,12.41,13056.46,3501.88,,,0.145,0.105,,
16,12.52,79214.19,20938.81,,,0.138,0.061,,
17,13.12,57895.41,18366.22,,,0.134,0.045,,
18,13.258,24896.82,5515.38,,,0.166,0.06,,
19,13.431,9442.13,4589.57,,,0.083,0.038,,
20,13.637,12151.84,4266.41,,,0.103,0.04,,
21,14.058,145290.36,38920.28,,,0.165,0.055,,
22,14.603,61701.68,22958.61,,,0.098,0.043,,
23,14.796,22732.31,5505.72,,,0.156,0.056,,
24,15.037,5016,3770.65,,,0.042,0.028,,
25,15.278,31190.81,5194.09,,,0.181,0.134,,
26,15.561,310688.05,35373.55,,,0.34,0.133,,
27,16.189,4618.41,2728.99,,,0.052,0.033,,
28,16.754,31620.1,5252.06,,,0.182,0.12,,
29,17.002,6306.03,2477.44,,,0.078,0.06,,
30,17.12,6533.04,2553.99,,,0.082,0.05,,
31,17.202,123106.46,49076.13,,,0.098,0.041,,
32,17.333,88578.92,31619.26,,,0.107,0.045,,
33,17.588,79406.45,27818.74,,,0.147,0.043,,
34,17.747,47742.06,9058.07,,,0.165,0.085,,
35,18.836,2183273.19,473974.13,,,0.279,0.067,,
