#Peaks: + TIC Scan - DR_NM_181_1.D (DR_NM_181_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,126697.47,68646,,,0.041,0.04,,
2,4.156,328230.23,81409,,,0.152,0.069,,
3,4.984,11365.02,4705.75,,,0.066,0.068,,
4,5.087,105093.12,17237.35,,,0.29,0.076,,
5,5.646,65502.72,7302.2,,,0.361,0.161,,
6,7.114,12546.59,4545.39,,,0.069,0.049,,
7,7.363,184323.12,37986.51,,,0.276,0.058,,
8,7.749,28030.47,4992.61,,,0.186,0.107,,
9,8.693,24059.64,6707.89,,,0.166,0.036,,
10,9.1,75690.16,14278.41,,,0.209,0.078,,
11,9.728,3871.28,1951.04,,,0.063,0.035,,
12,9.914,37046.38,11919.7,,,0.121,0.042,,
13,10.838,43091.73,11722.48,,,0.145,0.06,,
14,11.196,170531.57,47433.32,,,0.158,0.052,,
15,11.603,217980.26,52413.37,,,0.184,0.063,,
16,11.769,14145.61,4127.31,,,0.138,0.093,,
17,12.176,10968.69,2642.04,,,0.14,0.184,,
18,12.293,5142.11,2564.43,,,0.07,0.043,,
19,12.782,11467.55,3988.55,,,0.076,0.054,,
20,13.072,948597.56,182430.68,,,0.255,0.068,,
21,13.368,15639.03,6831.42,,,0.062,0.041,,
22,13.437,14296.64,5362.89,,,0.077,0.042,,
23,13.637,15359.66,6690.52,,,0.079,0.033,,
24,13.762,127381.61,41929.66,,,0.174,0.046,,
25,14.065,47135.22,17832.15,,,0.09,0.04,,
26,14.161,35355.72,8802,,,0.127,0.071,,
27,14.61,51358.63,19311.55,,,0.099,0.041,,
28,14.803,512580.05,186220.09,,,0.154,0.042,,
29,15.058,53367.13,18474.36,,,0.111,0.049,,
30,15.368,24544.45,6457.68,,,0.168,0.054,,
31,16.14,67830.18,25798.21,,,0.109,0.041,,
32,16.458,6674.6,3377.39,,,0.09,0.045,,
33,16.761,15867.71,5416.62,,,0.095,0.048,,
34,16.892,12479.27,4381.18,,,0.079,0.054,,
35,16.989,23253.45,7774.9,,,0.109,0.044,,
36,17.12,234564.06,82800.45,,,0.117,0.043,,
37,17.209,44503.5,16687.41,,,0.076,0.042,,
38,17.34,97930.03,35749.68,,,0.143,0.041,,
39,17.471,37071.78,10681.41,,,0.117,0.042,,
40,17.602,124953.17,42014.13,,,0.124,0.044,,
41,17.768,65609.99,22290.05,,,0.098,0.048,,
42,17.926,26877.4,9005.26,,,0.103,0.044,,
43,18.057,60566.13,19182.85,,,0.138,0.039,,
44,18.175,455487.03,143818.6,,,0.172,0.046,,
45,18.299,8850.32,3300.91,,,0.076,0.067,,
46,18.409,206900.13,48706.54,,,0.177,0.062,,
47,18.609,173854.41,55188.97,,,0.136,0.046,,
48,18.837,1427733.6,370269.84,,,0.248,0.05,,
49,18.995,52330.84,15913.2,,,0.092,0.059,,
50,19.14,51300.67,20349.21,,,0.086,0.038,,
51,19.278,24101.78,10667.61,,,0.061,0.039,,
52,19.354,103800.85,40378.9,,,0.097,0.04,,
53,19.519,2240039.61,851764.36,,,0.136,0.042,,
54,19.816,51391.08,20532.45,,,0.093,0.04,,
55,20.216,16985.95,3832.67,,,0.112,0.093,,
56,20.347,7580.26,3739.69,,,0.073,0.029,,
57,20.953,10658.33,3552.42,,,0.11,0.054,,
58,21.071,39825.42,15295.09,,,0.094,0.042,,
59,21.215,158480.95,38563.38,,,0.2,0.061,,
60,21.712,182514.83,70431.63,,,0.122,0.041,,
61,21.857,22800.11,9918.93,,,0.06,0.048,,
62,21.933,316852.19,109113.8,,,0.111,0.045,,
63,22.112,80739.5,29485.06,,,0.096,0.045,,
64,22.236,694772.4,242881.9,,,0.158,0.042,,
65,22.388,24638.46,8316.48,,,0.089,0.088,,
66,22.546,40301.03,14147.63,,,0.093,0.045,,
67,22.657,29169.41,11957.06,,,0.077,0.042,,
68,22.843,663923.21,179274.15,,,0.188,0.047,,
69,23.036,164897.37,48200,,,0.148,0.047,,
70,23.222,146683.33,60029.8,,,0.089,0.039,,
71,23.339,12340.13,6305.75,,,0.062,0.03,,
72,23.422,49715.94,17337.19,,,0.097,0.045,,
73,23.546,20315.04,10720.4,,,0.055,0.031,,
74,23.67,121584.65,37601.39,,,0.099,0.055,,
75,23.808,3245300.71,1230036.9,,,0.134,0.041,,
76,23.932,29681.06,13408.81,,,0.07,0.038,,
77,24.008,15821.64,7427.01,,,0.055,0.035,,
78,24.153,84474.29,25697.61,,,0.106,0.054,,
79,24.229,40222.75,15670.74,,,0.072,0.043,,
80,24.339,32983.87,10419.31,,,0.119,0.048,,
81,24.532,15648.06,6652,,,0.075,0.043,,
82,24.746,34926.98,5974.9,,,0.218,0.111,,
83,24.836,4333.72,2744.06,,,0.053,0.033,,
84,25.291,209207.96,80616.62,,,0.166,0.04,,
85,25.684,12035.47,3528.75,,,0.1,0.081,,
86,25.808,694246.4,264874.54,,,0.084,0.053,,
87,25.856,928944.28,335018.21,,,0.163,0.058,,
88,26.077,38370.04,16278.48,,,0.078,0.041,,
89,26.208,368861.68,128936.23,,,0.082,0.058,,
90,26.256,308937.24,104223.9,,,0.107,0.054,,
91,26.408,71896.44,26972.57,,,0.156,0.039,,
92,26.649,34680.52,12258.86,,,0.087,0.05,,
93,26.849,83437.7,14765.51,,,0.152,0.097,,
94,26.939,15929.72,7711.93,,,0.061,0.037,,
95,27.07,1534288.94,495349.44,,,0.186,0.044,,
96,27.228,39269.05,21103.58,,,0.057,0.031,,
97,27.38,179683.92,50716.12,,,0.158,0.052,,
98,27.587,164092.62,34950.41,,,0.124,0.084,,
99,27.718,4123686.49,1434974.82,,,0.138,0.044,,
100,27.794,84391.12,30509.7,,,0.07,0.049,,
101,27.925,18274.29,8831.11,,,0.068,0.036,,
102,28.104,191985.95,76962.8,,,0.094,0.04,,
103,28.194,26025.83,9148.87,,,0.083,0.049,,
104,28.573,18484.69,9194.73,,,0.081,0.033,,
105,28.787,87853.66,15966.33,,,0.148,0.102,,
106,28.918,32375.96,10791.33,,,0.079,0.053,,
107,29.042,332920.07,109548.33,,,0.123,0.047,,
108,29.152,164087.54,57277.33,,,0.09,0.046,,
109,29.269,7938560.94,2818248.33,,,0.193,0.042,,
110,29.6,43597827.49,11422756.37,,,0.186,0.062,,
111,29.676,273220.44,107610.44,,,0.07,0.048,,
112,29.807,349970.99,130091,,,0.115,0.041,,
113,30.007,54330.14,22474.93,,,0.09,0.039,,
114,30.324,18079833.49,2784136,,,0.272,0.107,,
115,30.421,15717832.11,3105533.58,,,0.262,0.092,,
116,30.662,465714.06,126894.63,,,0.069,0.09,,
117,30.738,1266016.23,185109.14,,,0.165,0.134,,
118,30.917,878440.71,228869.21,,,0.152,0.051,,
119,31.048,239555.59,62361.43,,,0.103,0.111,,
120,31.186,269362.32,77870.63,,,0.103,0.054,,
121,31.29,5288619.29,1791678.18,,,0.158,0.046,,
122,31.414,54855.33,22089.17,,,0.069,0.046,,
123,31.531,157021.53,29090.55,,,0.145,0.092,,
124,31.71,127210.34,49081.74,,,0.091,0.041,,
125,31.855,39663.8,11660.4,,,0.097,0.051,,
126,31.986,45697.85,12695.96,,,0.11,0.057,,
127,32.345,6772775.75,2236452.32,,,0.138,0.046,,
128,32.427,945442.4,297159.67,,,0.062,0.062,,
129,32.517,8676933.95,2733450.59,,,0.117,0.049,,
130,32.634,6166536.88,2085236.61,,,0.117,0.045,,
131,32.758,1011870.74,156090.17,,,0.152,0.116,,
132,33.027,49511595.77,11588512.87,,,0.221,0.067,,
133,33.144,1752646.51,478056.89,,,0.214,0.051,,
134,33.413,71287.59,24045.62,,,0.087,0.048,,
135,33.551,77228.05,23616.1,,,0.109,0.051,,
136,33.655,11934.91,6088.54,,,0.069,0.032,,
137,33.779,193714.02,63724.38,,,0.113,0.047,,
138,33.889,59670.74,18138.41,,,0.142,0.052,,
139,34.144,392724.76,95364.46,,,0.172,0.053,,
140,34.275,537488.05,158944.06,,,0.103,0.052,,
141,34.358,150801.18,51754.34,,,0.055,0.069,,
142,34.427,594895.04,145689.24,,,0.124,0.058,,
143,34.586,7045971.83,1981326.94,,,0.214,0.053,,
144,34.772,82965.95,26594.49,,,0.089,0.054,,
145,34.951,225240.73,38472.5,,,0.146,0.107,,
146,35.034,400816.27,114898.73,,,0.129,0.055,,
147,35.186,17950.27,7984.5,,,0.059,0.04,,
148,35.475,91182.58,38534.19,,,0.074,0.039,,
149,35.73,9771328.38,2513827.21,,,0.193,0.052,,
150,35.847,8495369.44,2565426.4,,,0.165,0.049,,
151,36.178,39247212.69,9891299.37,,,0.248,0.062,,
152,36.337,632906.69,163606.83,,,0.204,0.054,,
153,36.661,774796.19,140094.25,,,0.227,0.092,,
154,36.896,150167.3,34141.63,,,0.143,0.074,,
155,37.068,105961.79,34756.07,,,0.106,0.051,,
156,37.378,46010509.95,10766329.29,,,0.269,0.065,,
157,37.64,6920113.77,1647579.56,,,0.255,0.059,,
158,37.895,80461.03,22324.13,,,0.103,0.064,,
159,38.082,173372.06,33403.83,,,0.172,0.075,,
160,38.344,138906149.82,22906486.11,,,0.303,0.1,,
161,38.557,1293387.31,322975.55,,,0.097,0.075,,
162,38.716,8436384.11,2009083.16,,,0.152,0.062,,
163,38.826,10673579.21,2651289.93,,,0.138,0.058,,
164,38.93,888854.39,247540.6,,,0.069,0.083,,
165,39.123,45168478.17,10962273.75,,,0.283,0.063,,
166,39.302,246231.03,63095.66,,,0.129,0.089,,
167,39.557,1152294.47,206767.14,,,0.186,0.093,,
168,39.792,48667.02,28884.78,,,0.056,0.029,,
169,39.861,80142.99,32492.16,,,0.076,0.039,,
170,39.964,38125.04,21719.28,,,0.055,0.035,,
171,40.205,24942413.58,6481821.27,,,0.145,0.063,,
172,40.267,9709438.61,3093099.48,,,0.138,0.049,,
173,40.454,4654664.17,1451395.8,,,0.165,0.049,,
174,40.667,35560.83,19536.42,,,0.065,0.035,,
175,40.757,138706.99,43146.05,,,0.09,0.055,,
176,40.874,866054.31,253686.32,,,0.18,0.049,,
177,41.109,129187.47,36298.91,,,0.124,0.053,,
178,41.316,49042.67,16645.5,,,0.081,0.047,,
179,41.484,6437920.64,1197710.5,,S,0.186,0.121,,
180,41.578,3165989.68,660515.5,,,0.159,0.066,,
181,41.819,21486054.08,5977462.5,,,0.276,0.053,,
182,42.198,478133.52,117187.5,,,0.149,0.063,,
183,42.35,320734.75,99981.5,,,0.103,0.049,,
184,42.439,286537.29,82966.42,,,0.101,0.06,,
185,42.584,141782.28,35081.34,,,0.114,0.068,,
186,42.929,19359755.43,4607905.5,,S,0.152,0.072,,
187,43.005,23963906.6,6734254.42,,,0.097,0.066,,
188,43.095,5251077.47,1270981.67,,,0.248,0.063,,
189,43.853,1072688.09,289806.93,,,0.165,0.055,,
190,44.025,10778350.78,2647114.53,,,0.159,0.06,,
191,44.143,5589400.04,1544868.87,,,0.09,0.061,,
192,44.246,7003324.08,1446320.94,,,0.124,0.078,,
193,44.363,8875743.51,2350455.29,,,0.145,0.055,,
194,44.481,824595.62,168208.21,,,0.172,0.082,,
195,44.805,2759667.74,805631.7,,,0.2,0.051,,
196,45.246,49665.41,20791.51,,,0.069,0.056,,
197,45.508,32219108.27,6787898.36,,,0.158,0.086,,
198,45.591,40242044.53,10241444.51,,,0.221,0.079,,
199,45.915,388663.46,132742.8,,,0.091,0.049,,
200,46.246,876242.58,274474.65,,,0.125,0.052,,
201,46.494,2938479.27,894403.6,,,0.124,0.053,,
202,46.646,44335603.14,8897535.28,,,0.283,0.069,,
203,46.942,702438.18,141595.96,,,0.2,0.073,,
204,47.163,324442.03,97973.3,,,0.124,0.054,,
205,47.273,227308.82,82551.33,,,0.091,0.047,,
206,47.418,117752.31,41559.69,,,0.097,0.048,,
207,47.597,416101.53,76576.99,,,0.191,0.086,,
208,47.88,20040668.78,4638324.67,,S,0.172,0.074,,
209,47.928,15535142.21,3954111.48,,,0.276,0.057,,
210,48.494,1196013.39,357276.48,,,0.099,0.054,,
211,48.59,1554891.51,448944.03,,,0.116,0.054,,
212,48.728,751396.66,233747.11,,,0.105,0.05,,
213,48.832,483543.87,130649.4,,,0.105,0.067,,
214,49.011,4600183.45,906304.49,,,0.334,0.071,,
215,49.418,69413.47,26858.63,,,0.093,0.044,,
216,49.687,76671.38,23760.69,,,0.104,0.055,,
217,49.818,77685.58,18444.6,,,0.125,0.06,,
218,50.038,494460.03,135319,,,0.115,0.062,,
219,50.217,10510276.51,1096062.85,,,0.359,0.144,,
220,50.535,4581905.14,949880.6,,,0.309,0.067,,
221,51.286,4679900.83,871885.45,,,0.318,0.076,,
222,51.555,301966.9,35361.1,,,0.29,0.202,,
223,52.19,85278.41,23393.57,,,0.103,0.066,,
224,52.334,382029.32,75252.82,,,0.152,0.089,,
225,52.479,342834.09,53468.07,,,0.221,0.123,,
226,52.7,91559.99,18605.37,,,0.13,0.091,,
227,53.217,830646.92,55670.64,,,0.411,0.248,,
228,54.631,1271940.6,178858.35,,,0.345,0.107,,
229,55.024,81380.97,13531.39,,,0.177,0.107,,
230,55.796,52378.04,10595.13,,,0.165,0.33,,
231,56.161,113704.72,17799.08,,,0.168,0.11,,
232,56.734,9830045.26,1196076.07,,,0.559,0.117,,

