#Peaks: + TIC Scan - DR_NM_176_1.D (DR_NM_176_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,656624.29,93104.47,,,0.352,0.106,,
2,5.08,59933.89,9483.6,,,0.268,0.118,,
3,7.363,101578.44,24435.68,,,0.186,0.057,,
4,7.756,22670.24,4079.82,,,0.165,0.098,,
5,8.169,2471.23,2289.62,,,0.034,0.318,,
6,8.693,80907.14,21444.82,,,0.185,0.057,,
7,9.107,22520.02,4029.7,,,0.186,0.094,,
8,9.742,4144.35,2133.48,,,0.061,0.438,,
9,9.914,81316.41,22027.69,,,0.179,0.051,,
10,11.603,61119.01,15476.38,,,0.198,0.055,,
11,12.969,60101.93,22210.39,,,0.121,0.043,,
12,13.127,97518.3,34791.75,,,0.149,0.042,,
13,13.651,7303.73,3363.07,,,0.083,0.202,,
14,14.065,19712.47,6520.39,,,0.148,0.035,,
15,14.61,19207.95,7301.27,,,0.098,0.044,,
16,14.803,209268.23,78547.87,,,0.135,0.041,,
17,15.051,64610.32,13961.27,,,0.144,0.078,,
18,16.14,31245.63,9923.79,,,0.117,0.05,,
19,16.989,9350.55,4257.35,,,0.075,0.038,,
20,17.12,145352.42,52774.51,,,0.117,0.042,,
21,17.209,19462.33,7242.5,,,0.076,0.043,,
22,17.34,83980.25,32443.13,,,0.105,0.042,,
23,17.471,22127.51,7432.79,,,0.107,0.039,,
24,17.602,128437.95,45943.46,,,0.129,0.042,,
25,17.775,34776.95,13158.55,,,0.088,0.045,,
26,17.92,17264.25,6968.03,,,0.085,0.038,,
27,18.064,37459.54,12329.33,,,0.124,0.042,,
28,18.175,331486.26,104352.58,,,0.165,0.046,,
29,18.402,148379.81,36526.65,,,0.165,0.061,,
30,18.616,130608.6,44175.05,,,0.144,0.043,,
31,18.795,204448.71,73457,,,0.089,0.044,,
32,18.85,99986.03,36752.77,,,0.069,0.058,,
33,18.919,29377.89,12529.39,,,0.061,0.052,,
34,19.016,17090.33,6319.9,,,0.081,0.049,,
35,19.14,30210.99,13309.29,,,0.071,0.039,,
36,19.285,17599.34,7347.66,,,0.066,0.042,,
37,19.354,79423.01,31690.22,,,0.095,0.039,,
38,19.519,1903169,727878.43,,,0.15,0.041,,
39,19.816,29927.35,11977.96,,,0.089,0.042,,
40,20.043,4290.1,2701.05,,,0.057,0.027,,
41,20.236,5787.25,2716.64,,,0.069,0.049,,
42,20.65,5133.73,2223.93,,,0.095,0.135,,
43,21.071,9432.25,3035.61,,,0.09,0.171,,
44,21.216,74804.76,17746.56,,,0.214,0.065,,
45,21.712,82655.9,32722.18,,,0.098,0.04,,
46,21.857,15906.39,8184.03,,,0.05,0.049,,
47,21.933,279724.45,97082.3,,,0.123,0.044,,
48,22.112,69698.43,25991.54,,,0.107,0.045,,
49,22.243,203943.9,64685.5,,,0.137,0.048,,
50,22.533,35044.39,11985.17,,,0.108,0.052,,
51,22.65,24916.01,9793.08,,,0.08,0.044,,
52,22.843,594005.77,163374.14,,,0.199,0.046,,
53,23.036,130949.18,41861.73,,,0.157,0.041,,
54,23.222,143484.23,54710.68,,,0.114,0.041,,
55,23.339,21545.26,8113.19,,,0.083,0.038,,
56,23.429,52258.31,15110,,,0.093,0.057,,
57,23.539,19181.06,9313.38,,,0.062,0.033,,
58,23.684,105043.03,30240.87,,,0.113,0.058,,
