#Peaks: + TIC Scan - DR_NM_253.D (DR_NM_253.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,281138.01,59772,,,0.198,0.061,,
2,4.377,17959.78,5993.98,,,0.089,0.057,,
3,5.066,91114.72,15908.98,,,0.352,0.056,,
4,7.101,16993.31,3618.03,,,0.139,0.081,,
5,7.349,118422.02,34593.13,,,0.172,0.046,,
6,7.707,7952.34,2491.49,,,0.11,0.083,,
7,8.693,6708.34,2564.46,,,0.1,0.059,,
8,9.107,191129.64,44059.93,,,0.241,0.054,,
9,9.521,19760.09,6375.76,,,0.136,0.049,,
10,9.707,4446.41,2153.59,,,0.061,0.042,,
11,9.9,51818.02,17574.58,,,0.143,0.043,,
12,11.134,7649.79,2504.81,,,0.103,0.044,,
13,11.596,114001.35,29822.4,,,0.185,0.052,,
14,11.776,11859.84,4431.22,,,0.09,0.045,,
15,11.845,8517.51,4129.69,,,0.086,0.031,,
16,12.169,7390.91,3045.14,,,0.099,0.031,,
17,12.286,4675.04,2250.2,,,0.054,0.041,,
18,12.493,4812.86,2486.61,,,0.062,0.184,,
19,12.755,14592.29,3121.55,,,0.152,0.074,,
20,12.975,193326.93,58250.58,,,0.165,0.05,,
21,13.127,40123.56,12722.15,,,0.117,0.044,,
22,13.72,11741.52,5346.24,,,0.091,0.04,,
23,14.058,57329.77,16732.38,,,0.214,0.047,,
24,14.596,98431.34,37944.86,,,0.109,0.041,,
25,14.796,15407.87,6309.08,,,0.128,0.024,,
26,16.14,4828.89,1807.12,,,0.076,0.094,,
27,16.306,6899.3,2376.79,,,0.103,0.05,,
28,16.747,21284.62,7276.87,,,0.129,0.036,,
29,16.913,13851.92,3836.53,,,0.145,0.042,,
30,17.099,13226.45,5436,,,0.096,0.036,,
31,17.202,44807.43,16896.59,,,0.102,0.041,,
32,17.333,47361.27,19268.34,,,0.094,0.04,,
33,17.595,128593.43,51787.96,,,0.113,0.039,,
34,17.761,3459.17,2083.57,,,0.074,0.019,,
35,18.14,4772.92,1911.48,,,0.067,0.051,,
36,18.74,20332.94,6520.76,,,0.177,0.043,,
37,19.347,88200.03,34077.97,,,0.121,0.041,,
38,19.512,11435.95,4447.32,,,0.107,0.035,,
39,19.809,18800.61,7382.24,,,0.11,0.04,,
40,21.057,27664.06,10822.77,,,0.108,0.042,,
41,21.209,159293.16,33865.29,,,0.173,0.076,,
42,21.546,1698.72,1424.4,,,0.041,0.031,,
43,21.705,127410.68,50494.34,,,0.104,0.04,,
44,21.912,3812.69,2009.16,,,0.069,0.039,,
45,22.229,19614.39,8105.78,,,0.113,0.037,,
46,22.367,2942.59,2206.81,,,0.048,0.027,,
47,22.822,5657.58,3114.36,,,0.065,0.028,,
48,23.057,24634.88,8645.2,,,0.134,0.042,,
49,23.656,55031.23,18186.22,,,0.165,0.044,,
50,23.794,9538.92,4073.61,,,0.077,0.04,,
51,24.146,191024.86,70482.64,,,0.162,0.041,,
52,24.367,25565.29,11007.54,,,0.094,0.038,,
53,24.525,20700.1,8056.94,,,0.075,0.043,,
54,24.594,26196.71,9297.51,,,0.108,0.046,,
55,24.725,27579.62,9929.71,,,0.127,0.044,,
56,25.153,12360.13,3128.41,,,0.11,0.096,,
57,25.277,439547.38,160100.77,,,0.124,0.043,,
58,25.422,637053.31,230139.17,,,0.159,0.042,,
59,25.794,1151860.73,382156.32,,,0.165,0.044,,
60,25.939,18376.75,7877.44,,,0.072,0.04,,
61,26.201,20714.38,7214.74,,,0.11,0.043,,
62,27.035,209828.91,67389.66,,,0.179,0.041,,
63,27.58,30272.81,8419.1,,,0.131,0.05,,
64,27.697,654337.65,230217.78,,,0.131,0.044,,
65,28.09,61878.34,22827.46,,,0.107,0.042,,
66,28.8,10921.44,4812.53,,,0.072,0.038,,
67,28.918,6967.5,4083,,,0.065,0.027,,
68,29.035,282972.27,96795.6,,,0.115,0.046,,
69,29.145,122495.37,44502.65,,,0.097,0.043,,
70,29.249,327864.51,112201.04,,,0.097,0.047,,
71,29.331,528916.2,181264.53,,,0.103,0.045,,
72,29.421,40917.94,14030.7,,,0.062,0.069,,
73,29.559,25323265.27,7485780.19,,,0.159,0.054,,
74,29.649,594118.91,217891.35,,,0.11,0.041,,
75,29.786,304106.16,97140.85,,,0.179,0.045,,
76,30.359,7543629.24,1538552.72,,,0.303,0.062,,
77,30.786,160099.16,44400.09,,,0.112,0.062,,
78,30.91,41073.2,15933.39,,,0.069,0.037,,
79,31,8718.19,5601.42,,,0.052,0.038,,
80,31.172,13847.53,7643.37,,,0.054,0.035,,
81,31.276,1697927.13,578817.77,,,0.148,0.046,,
82,31.703,166657.97,59890.19,,,0.115,0.042,,
83,32.338,9199476.24,2976755.9,,,0.145,0.047,,
84,32.42,748744.93,273725.5,,,0.048,0.055,,
85,32.51,8170420.67,2426156.98,,,0.124,0.051,,
86,32.627,5854874.17,1930194.99,,,0.131,0.046,,
87,32.765,1137640.26,259327.65,,,0.131,0.067,,
88,33.027,54835355.97,11992622.21,,,0.241,0.075,,
89,33.138,675330.94,171951.33,,,0.207,0.051,,
90,33.407,128331.74,39363.77,,,0.117,0.048,,
91,33.544,114962.53,23925.43,,,0.138,0.067,,
92,33.641,47839.55,13099.8,,,0.124,0.062,,
93,33.779,15762.19,4840.46,,,0.108,0.054,,
94,33.972,36639.96,13509.36,,,0.096,0.048,,
95,34.131,337048.26,76233.09,,,0.193,0.054,,
96,34.248,151703.61,44002.97,,,0.097,0.054,,
97,34.344,58791.25,13047.93,,,0.145,0.076,,
98,34.565,2161941.99,709861.41,,,0.207,0.045,,
99,34.744,55643.65,12043.06,,,0.151,0.075,,
100,35.027,167088.41,49082.68,,,0.209,0.046,,
101,35.351,13129.95,4353.78,,,0.093,0.057,,
102,35.551,236797.39,77480.52,,,0.096,0.058,,
103,35.716,8912805.51,2280989.16,,,0.179,0.051,,
104,35.834,7510741.53,2076011.83,,,0.172,0.05,,
105,36.192,55504505.42,12054929.77,,,0.269,0.075,,
106,36.33,472865.03,107490.72,,,0.218,0.062,,
107,36.627,744870.9,143793.06,,,0.281,0.077,,
108,36.882,80838.45,25388.82,,,0.113,0.052,,
109,37.061,14671.99,6768.93,,,0.065,0.038,,
110,37.227,158324.49,49010.85,,,0.097,0.067,,
111,37.323,1977227.08,430457.71,,,0.234,0.062,,
112,37.613,3226516.52,964440.28,,,0.214,0.048,,
113,38.095,120078.56,30256.98,,,0.129,0.063,,
114,38.199,411343.04,115418.48,,,0.103,0.06,,
115,38.275,310090.3,71079.19,,,0.214,0.068,,
116,38.516,123077.03,34931.66,,,0.11,0.082,,
117,38.695,6513540,1690818.13,,,0.166,0.055,,
118,38.813,7039168.14,1849975.76,,,0.172,0.055,,
119,39.13,60334556.5,12744327.43,,,0.31,0.075,,
120,39.295,320718.95,78134.11,,,0.151,0.082,,
121,39.516,1516490.84,283777.48,,,0.248,0.071,,
122,39.743,85788.21,20341.51,,,0.113,0.075,,
123,39.902,12237.88,4637.2,,,0.091,0.066,,
124,40.081,266781.1,76222.5,,,0.096,0.065,,
125,40.247,7774013.42,1716746.12,,,0.269,0.055,,
126,40.44,1080695.47,294703.81,,,0.196,0.053,,
127,40.916,350270.57,50123.23,,,0.183,0.118,,
128,41.095,77618.01,25850.62,,,0.089,0.053,,
129,41.198,7703.49,4851.06,,,0.05,0.034,,
130,41.309,241305.24,55906.19,,,0.113,0.099,,
131,41.493,8951175.4,896721.2,,S,0.338,0.16,,
132,41.798,15883668.16,4421763.75,,,0.262,0.052,,
133,42.191,807658.39,183737.5,,,0.127,0.075,,
134,42.295,361378.35,103485.84,,,0.108,0.058,,
135,42.426,20540.34,8830.39,,,0.062,0.041,,
136,42.529,44881.47,10712,,,0.117,0.095,,
137,42.915,16459640.8,4297914.42,,,0.138,0.073,,
138,42.998,25383569.16,6231461.96,,,0.221,0.07,,
139,43.488,90293.06,18126.14,,,0.159,0.083,,
140,43.839,2008745.2,392873.66,,,0.212,0.067,,
141,44.039,5655516.65,1203215.94,,,0.172,0.082,,
142,44.129,6998416,1704062.36,,,0.124,0.06,,
143,44.343,8584310.77,1327476.44,,,0.352,0.062,,
144,44.798,1176493.62,277219.5,,,0.221,0.055,,
145,44.963,1351480.03,317413.99,,,0.234,0.056,,
146,45.467,9818642.49,2425320.3,,,0.152,0.07,,
147,45.549,23916891.34,5595555.85,,,0.228,0.062,,
148,45.894,427842.62,87453.08,,,0.157,0.124,,
149,46.232,1233144.37,310715.53,,,0.152,0.058,,
150,46.48,4923012,1045952.08,,,0.234,0.061,,
151,46.611,18931417.67,4541430.15,,,0.228,0.055,,
152,46.825,5957463.05,1080326.13,,,0.283,0.062,,
153,47.142,366151.13,77772.83,,,0.11,0.112,,
154,47.259,415062.98,96897.3,,,0.117,0.068,,
155,47.39,153449.26,27415.38,,,0.13,0.109,,
156,47.528,130166.75,21410.83,,,0.169,0.12,,
157,47.914,13464866.12,1773883.99,,,0.416,0.081,,
158,48.48,3987022.93,1141572.43,,,0.119,0.057,,
159,48.583,5441052.64,1512475.84,,,0.138,0.054,,
160,48.714,653845.3,161648.71,,,0.124,0.06,,
161,48.818,214423.28,69666.12,,,0.083,0.078,,
162,48.982,9642800.36,1697176.64,,S,0.354,0.088,,
163,49.397,62645.1,21703.84,,,0.097,0.052,,
164,49.562,170225.95,45599.8,,,0.115,0.057,,
165,49.687,268000.4,59596.25,,,0.117,0.08,,
166,49.859,498628.97,76179.18,,,0.193,0.127,,
167,50.024,1406264.5,339244.7,,,0.152,0.063,,
168,50.162,3002208.05,551338.99,,,0.228,0.071,,
169,50.362,392612.05,68076.39,,,0.145,0.113,,
170,50.5,190623.87,32627.45,,,0.234,0.123,,
171,52.328,2104212.9,343668.3,,,0.2,0.093,,
172,52.452,1000391.77,154976.39,,,0.145,0.125,,
173,52.617,1002866.73,99768.85,,,0.428,0.182,,
174,54.996,106094.39,13573.94,,,0.276,1.046,,
175,56.141,868551.99,110449.44,,,0.323,0.122,,
176,56.699,7328671.94,796824.43,,,0.593,0.123,,

